company,text,url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,e procurements,https://www.borouge.com/en/e-service/Pages/e-procurements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,certifications,https://www.borouge.com/en/e-service/Pages/certifications.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Media News Stories Borouge Fact Sheet,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Media News,https://www.borouge.com/en/media/Pages/news.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Stories,https://www.borouge.com/en/media/Pages/Stories.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Invest in Borouge Investment Case Corporate Governance Results and Reports Financial Calendar Share Information Announcements Analyst Coverage IR Contacts,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,become a shareholder,https://www.borouge.com/en/investor-relations/pages/become-a-shareholder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,our investment case,https://www.borouge.com/en/investor-relations/Pages/our-investment-case.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/corporate-governance.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,financial calendar,https://www.borouge.com/en/investor-relations/Pages/financial-calendar.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,share information,https://www.borouge.com/en/investor-relations/Pages/share-information.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Analyst Coverage,https://www.borouge.com/en/investor-relations/Pages/Analyst-Coverage.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ir contacts,https://www.borouge.com/en/investor-relations/Pages/ir-contacts.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Invest in Borouge Investment Case Corporate Governance Results and Reports Financial Calendar Share Information Announcements Analyst Coverage IR Contacts,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,HOME ABOUT US INDUSTRY SOLUTIONS Infrastructure Energy Electrification Mobility Agriculture Healthcare Advanced Packaging INNOVATION SUSTAINABILITY Circular Economy Social Responsibility Sustainability goals Responsible care Responsible Sourcing REACH E-SERVICES Datasheets Literature finder E-Procurement MEDIA CENTRE Media News Stories Borouge Fact Sheet IR Invest in Borouge Investment Case Corporate Governance Results and Reports Financial Calendar Share Information Announcements Analyst Coverage IR Contacts OUR PEOPLE CAREERS CONTACT US,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ABOUT US,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INDUSTRY SOLUTIONS,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INDUSTRY SOLUTIONS,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navbIndustrySolution
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,is energy,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,mobility,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,health care,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,advance packaging,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/advance-packaging.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,innovation,https://www.borouge.com/en/innovation
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navINNOVATION
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,circular economy,https://www.borouge.com/en/sustainability/Pages/circular-economy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,social responsibility,https://www.borouge.com/en/sustainability/Pages/social-responsibility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,sustainability goals,https://www.borouge.com/en/sustainability/Pages/sustainability-goals.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,responsible care,https://www.borouge.com/en/sustainability/Pages/responsible-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,responsibility sourcing,https://www.borouge.com/en/sustainability/Pages/responsibility-sourcing.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,reach.aspx,https://www.borouge.com/en/sustainability/Pages/reach.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,void(0),javascript:void(0)
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Literature finder,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navEService
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,data sheet,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,literature finder,https://www.borouge.com/en/e-service/Pages/literature-finder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,e procurements,https://www.borouge.com/en/e-service/Pages/e-procurements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navMEDIA
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Media News,https://www.borouge.com/en/media/Pages/news.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Stories,https://www.borouge.com/en/media/Pages/Stories.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navIR
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,become a shareholder,https://www.borouge.com/en/investor-relations/pages/become-a-shareholder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,our investment case,https://www.borouge.com/en/investor-relations/Pages/our-investment-case.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,corporate governance.aspx,https://www.borouge.com/en/investor-relations/Pages/corporate-governance.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,financial calendar,https://www.borouge.com/en/investor-relations/Pages/financial-calendar.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,share information,https://www.borouge.com/en/investor-relations/Pages/share-information.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,announcements.aspx,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Analyst Coverage,https://www.borouge.com/en/investor-relations/Pages/Analyst-Coverage.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ir contacts,https://www.borouge.com/en/investor-relations/Pages/ir-contacts.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,OUR PEOPLE,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,CAREERS,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,CONTACT US,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4165214&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140721&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140720&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140719&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140718&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140737&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140735&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113477&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113476&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113475&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113474&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113472&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,GetPressRelease,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113471&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Strengthens Supply Chain Resilience,https://www.borouge.com/en/media/Pages/News/Borouge-Strengthens-Supply-Chain-Resilience.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge shareholders approve FY 2025 dividend,https://www.borouge.com/en/media/Pages/News/Borouge-shareholders-approve-FY-2025-dividend.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge FY Q4 25 Results,https://www.borouge.com/en/media/Pages/News/Borouge-FY-Q4-25-Results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Shareholders approve H1 2025 dividend,https://www.borouge.com/en/media/Pages/News/Borouge-Shareholders-approve-H1-2025-dividend.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge To Develop AI Powered,https://www.borouge.com/en/media/Pages/News/Borouge_To_Develop_AI_Powered-.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge and ADNOC LS,https://www.borouge.com/en/media/Pages/News/Borouge_and_ADNOC_LS.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Q1 2025,https://www.borouge.com/en/media/Pages/News/Borouge-Q1-2025.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INCREASED DIVIDEND OF 16 2 FILS PER SHARE FROM 2025,https://www.borouge.com/en/media/Pages/News/INCREASED-DIVIDEND-OF-16-2-FILS-PER-SHARE-FROM-2025.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,BOROUGE SHARE BUYBACK AGM,https://www.borouge.com/en/media/Pages/News/BOROUGE-SHARE-BUYBACK-AGM.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Q4 2024 Results,https://www.borouge.com/en/media/Pages/News/Q4_2024_Results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,"WebForm DoPostBackWithOptions(new WebForm PostBackOptions(""ctl00$ctl35$g 45beda76 2072 4eb3 baf8 d6f7cc2ddbd4$ctl00$LinkButtonNext"", """", true, """", """", false, true))","javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""ctl00$ctl35$g_45beda76_2072_4eb3_baf8_d6f7cc2ddbd4$ctl00$LinkButtonNext"", """", true, """", """", false, true))"
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ir@borouge.com,mailto:ir@borouge.com
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,InvestorRelations@borouge.com,mailto:InvestorRelations@borouge.com
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,"Contact us Borouge info@borouge.com T: +971 2 7080000 F: +971 2 7080999 Borouge Tower, Shaikh Khalifa Energy Complex Corniche Road PO Box 6925 Abu Dhabi, UAE",https://www.borouge.com/en/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Industry Solutions,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Innovation,https://www.borouge.com/en/innovation/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Sustainability,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,data sheet,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Media Centre,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Industry Solutions,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Careers,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,info@borouge.com,mailto:info@borouge.com
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,T: +971 2 7080000,tel:+971 2 7080000
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,F: +971 2 7080999,fax:+971 2 7080999
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,borouge,https://twitter.com/borouge
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,borouge,https://www.linkedin.com/company/borouge/
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,borouge,https://www.instagram.com/borouge/
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,dataprivacy,https://www.borouge.com/en/Pages/dataprivacy.aspx
https://space42.ai/en/investor-relations/,English,https://space42.ai/en/investor-relations/
https://space42.ai/en/investor-relations/,English,https://space42.ai:443/ar/investor-relations/
https://space42.ai/en/investor-relations/,About Us,https://space42.ai/lp/about.html
https://space42.ai/en/investor-relations/,Solutions,https://space42.ai/lp/#solutions
https://space42.ai/en/investor-relations/,Contact Us,https://space42.ai:443/en/investor-relations
https://space42.ai/en/investor-relations/,press release,https://space42.ai:443/en/press-release
https://space42.ai/en/investor-relations/,Contact Us,https://space42.ai/lp/index.html#contact
https://space42.ai/en/investor-relations/,space42ai,https://www.linkedin.com/company/space42ai/
https://space42.ai/en/investor-relations/,space42ai,https://www.instagram.com/space42ai/
https://space42.ai/en/investor-relations/,space42ai,https://x.com/space42ai
https://space42.ai/en/investor-relations/,About Us Solutions Secure Connectivity Earth Observation Geospatial Intelligence Integrated Systems Investor Relations (current) Media Contact Us English العربية,https://space42.ai:443/en
https://space42.ai/en/investor-relations/,About Us,https://space42.ai/lp/about.html
https://space42.ai/en/investor-relations/,Secure Connectivity Earth Observation Geospatial Intelligence Integrated Systems,https://space42.ai/lp/#solutions
https://space42.ai/en/investor-relations/,secure connectivity,https://space42.ai/lp/secure-connectivity.html
https://space42.ai/en/investor-relations/,earth observation,https://space42.ai/lp/earth-observation.html
https://space42.ai/en/investor-relations/,earth observation,https://space42.ai/lp/earth-observation.html#giq
https://space42.ai/en/investor-relations/,autonomous mobility,https://space42.ai/lp/autonomous-mobility.html
https://space42.ai/en/investor-relations/,Investor Relations (current),https://space42.ai:443/en/investor-relations
https://space42.ai/en/investor-relations/,press release,https://space42.ai:443/en/press-release
https://space42.ai/en/investor-relations/,Contact Us,https://space42.ai/lp/index.html#contact
https://space42.ai/en/investor-relations/,English,https://space42.ai:443/en/investor-relations/
https://space42.ai/en/investor-relations/,English,https://space42.ai:443/ar/investor-relations/
https://space42.ai/en/investor-relations/,en,https://space42.ai:443/en
https://space42.ai/en/investor-relations/,Unknown Title,https://space42.ai/en/investor-relations/#pg-canvas
https://space42.ai/en/investor-relations/,board director remuneration for 1 january to 31 december 2025 eng and ar,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/board-director-remuneration-for-1-january-to-31-december-2025-eng-and-ar.ashx
https://space42.ai/en/investor-relations/,space42 plc separate and consolidated financial statements signed dec25 english,https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
https://space42.ai/en/investor-relations/,annual general meeting on 8 april 2026,https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,space42 plc separate and consolidated financial statements signed dec25 english,https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
https://space42.ai/en/investor-relations/,space42 fy 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B
https://space42.ai/en/investor-relations/,fy 2025 press release,https://www.space42.ai/en/press-release/2026/fy-2025-press-release/
https://space42.ai/en/investor-relations/,7RZh3ovD3k4,https://youtu.be/7RZh3ovD3k4
https://space42.ai/en/investor-relations/,space42 annual report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
https://space42.ai/en/investor-relations/,space42 governance report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2025-english.ashx
https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
https://space42.ai/en/investor-relations/,investor day november 25th 2025,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2
https://space42.ai/en/investor-relations/,space42 investors presentation november 2025,https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
https://space42.ai/en/investor-relations/,space42 group consolidated financial statements q3 2025 engocr,https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
https://space42.ai/en/investor-relations/,space42 9m 2025 results presentation ocr,https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
https://space42.ai/en/investor-relations/,space42 reports 9 months earnings and lays foundation for sustainable growth,https://www.space42.ai/en/press-release/2025/space42-reports-9-months-earnings-and-lays-foundation-for-sustainable-growth/
https://space42.ai/en/investor-relations/,pmckaBTZ814,https://youtu.be/pmckaBTZ814
https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements h1 2025,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
https://space42.ai/en/investor-relations/,space42 h1 2025 results presentation 060825ocr,https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
https://space42.ai/en/investor-relations/,250804 space42 h1 2025 earnings release final en ocr (2),https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
https://space42.ai/en/investor-relations/,riglpLSzGMQ,https://youtu.be/riglpLSzGMQ?si=1pqW21Sdu65O4svg
https://space42.ai/en/investor-relations/,space42 plc consolidated financial statements q125 english,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements-q125-english.ashx
https://space42.ai/en/investor-relations/,space42 q1 2025 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-q1-2025-results-presentation.ashx?la=en&hash=7011C480D9FD22A25454D0C57EF9B7A093205E89
https://space42.ai/en/investor-relations/,space42 q1 2025 earnings press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/space42-q1-2025-earnings-press-release.ashx?la=en&hash=32A81DB1B8E95DB858BAD12B6876AA1AEE52EA13
https://space42.ai/en/investor-relations/,k34UkaOveE8,https://youtu.be/k34UkaOveE8
https://space42.ai/en/investor-relations/,space42 2024 consolidated financial statements eng (2),https://space42.ai:443/-/media/space42/downloads/ir/agm-2025/space42---2024-consolidated-financial-statements---eng-(2).ashx
https://space42.ai/en/investor-relations/,space42 fy 2024 results presentation 27022025,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2024-results-presentation--27022025.ashx?la=en&hash=63B9CFAEB368D49B0C0616F29741D3D4391483CB
https://space42.ai/en/investor-relations/,250219 space42 fy 2024 results prl final eng,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250219---space42-fy-2024-results-prl---final-eng.ashx?la=en&hash=9CBC18EC7FF26A8E7DB60937D6C347A17C3522AF
https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/ar/space42-ar2024-eng.ashx
https://space42.ai/en/investor-relations/,space42 governance report 2024 final eng,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2024-final-eng.ashx
