company,text,url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,data-sheet.aspx,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Literature finder,https://www.borouge.com/en/e-service/Pages/literature-finder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,E-Procurement,https://www.borouge.com/en/e-service/Pages/e-procurements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Certifications,https://www.borouge.com/en/e-service/Pages/certifications.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,MEDIA CENTRE,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,news.aspx,https://www.borouge.com/en/media/Pages/news.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Stories.aspx,https://www.borouge.com/en/media/Pages/Stories.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Invest in BorougeInvestment CaseCorporate GovernanceResults and ReportsFinancial CalendarShare InformationAnnouncementsAnalyst CoverageIR Contacts,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Invest in Borouge,https://www.borouge.com/en/investor-relations/pages/become-a-shareholder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Investment Case,https://www.borouge.com/en/investor-relations/Pages/our-investment-case.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Corporate Governance,https://www.borouge.com/en/investor-relations/Pages/corporate-governance.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Financial Calendar,https://www.borouge.com/en/investor-relations/Pages/financial-calendar.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Share Information,https://www.borouge.com/en/investor-relations/Pages/share-information.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Announcements,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Analyst Coverage,https://www.borouge.com/en/investor-relations/Pages/Analyst-Coverage.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,IR Contacts,https://www.borouge.com/en/investor-relations/Pages/ir-contacts.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,#,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,HOMEABOUT USINDUSTRY SOLUTIONSInfrastructureEnergyElectrificationMobilityAgricultureHealthcareAdvanced PackagingINNOVATIONSUSTAINABILITYCircular EconomySocial ResponsibilitySustainability goalsResponsible careResponsible SourcingREACHE-SERVICESDatasheetsLiterature finderE-ProcurementMEDIA CENTREMedia NewsStoriesBorouge Fact SheetIRInvest in BorougeInvestment CaseCorporate GovernanceResults and ReportsFinancial CalendarShare InformationAnnouncementsAnalyst CoverageIR ContactsOUR PEOPLECAREERSCONTACT US,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INDUSTRY SOLUTIONS,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INDUSTRY SOLUTIONS,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navbIndustrySolution
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,is-energy.aspx,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,mobility.aspx,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,health-care.aspx,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Advanced Packaging,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/advance-packaging.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,innovation,https://www.borouge.com/en/innovation
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,SUSTAINABILITY,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navINNOVATION
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Circular Economy,https://www.borouge.com/en/sustainability/Pages/circular-economy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/Pages/social-responsibility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Sustainability goals,https://www.borouge.com/en/sustainability/Pages/sustainability-goals.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Responsible care,https://www.borouge.com/en/sustainability/Pages/responsible-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Responsible Sourcing,https://www.borouge.com/en/sustainability/Pages/responsibility-sourcing.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,reach.aspx,https://www.borouge.com/en/sustainability/Pages/reach.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Literature finder,javascript:void(0)
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Literature finder,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navEService
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,data-sheet.aspx,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Literature finder,https://www.borouge.com/en/e-service/Pages/literature-finder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,E-Procurement,https://www.borouge.com/en/e-service/Pages/e-procurements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,MEDIA CENTRE,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navMEDIA
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,news.aspx,https://www.borouge.com/en/media/Pages/news.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Stories.aspx,https://www.borouge.com/en/media/Pages/Stories.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Corporate Governance,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Corporate Governance,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx#navIR
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Invest in Borouge,https://www.borouge.com/en/investor-relations/pages/become-a-shareholder.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Investment Case,https://www.borouge.com/en/investor-relations/Pages/our-investment-case.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Corporate Governance,https://www.borouge.com/en/investor-relations/Pages/corporate-governance.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Results and Reports,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Financial Calendar,https://www.borouge.com/en/investor-relations/Pages/financial-calendar.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Share Information,https://www.borouge.com/en/investor-relations/Pages/share-information.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Announcements,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Analyst Coverage,https://www.borouge.com/en/investor-relations/Pages/Analyst-Coverage.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,IR Contacts,https://www.borouge.com/en/investor-relations/Pages/ir-contacts.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4165214&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4165214&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4140721&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140721&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4140720&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140720&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4140719&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140719&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4140718&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140718&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4140737&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140737&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4140735&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4140735&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4113477&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113477&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4113476&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113476&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4113475&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113475&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4113474&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113474&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4113472&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113472&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,?ID=4113471&lang=en-GB&companycode=ae-addril,https://tools.eurolandir.com/tools/Pressreleases/GetPressRelease/?ID=4113471&lang=en-GB&companycode=ae-addril
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge-Strengthens-Supply-Chain-Resilience.aspx,https://www.borouge.com/en/media/Pages/News/Borouge-Strengthens-Supply-Chain-Resilience.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge-shareholders-approve-FY-2025-dividend.aspx,https://www.borouge.com/en/media/Pages/News/Borouge-shareholders-approve-FY-2025-dividend.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge-FY-Q4-25-Results.aspx,https://www.borouge.com/en/media/Pages/News/Borouge-FY-Q4-25-Results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge-Shareholders-approve-H1-2025-dividend.aspx,https://www.borouge.com/en/media/Pages/News/Borouge-Shareholders-approve-H1-2025-dividend.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge_To_Develop_AI_Powered-.aspx,https://www.borouge.com/en/media/Pages/News/Borouge_To_Develop_AI_Powered-.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge_and_ADNOC_LS.aspx,https://www.borouge.com/en/media/Pages/News/Borouge_and_ADNOC_LS.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge-Q1-2025.aspx,https://www.borouge.com/en/media/Pages/News/Borouge-Q1-2025.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INCREASED-DIVIDEND-OF-16-2-FILS-PER-SHARE-FROM-2025.aspx,https://www.borouge.com/en/media/Pages/News/INCREASED-DIVIDEND-OF-16-2-FILS-PER-SHARE-FROM-2025.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,BOROUGE-SHARE-BUYBACK-AGM.aspx,https://www.borouge.com/en/media/Pages/News/BOROUGE-SHARE-BUYBACK-AGM.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Q4_2024_Results.aspx,https://www.borouge.com/en/media/Pages/News/Q4_2024_Results.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,"javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""ctl00$ctl35$g_45beda76_2072_4eb3_baf8_d6f7cc2ddbd4$ctl00$LinkButtonNext"", """", true, """", """", false, true))","javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""ctl00$ctl35$g_45beda76_2072_4eb3_baf8_d6f7cc2ddbd4$ctl00$LinkButtonNext"", """", true, """", """", false, true))"
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,IR@borouge.com,mailto:ir@borouge.com
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,mailto:InvestorRelations@borouge.com,mailto:InvestorRelations@borouge.com
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Industry Solutions,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/innovation/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Sustainability,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,data-sheet.aspx,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Media Centre,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Investor Relations,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,info@borouge.com,mailto:info@borouge.com
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,T: +971 2 7080000,tel:+971 2 7080000
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,F: +971 2 7080999,fax:+971 2 7080999
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,borouge,https://twitter.com/borouge
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,,https://www.linkedin.com/company/borouge/
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,,https://www.instagram.com/borouge/
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Data Privacy Notice,https://www.borouge.com/en/Pages/dataprivacy.aspx
https://space42.ai/en/investor-relations/,#,https://space42.ai/en/investor-relations/
https://space42.ai/en/investor-relations/,,https://space42.ai:443/ar/investor-relations/
https://space42.ai/en/investor-relations/,about.html,https://space42.ai/lp/about.html
https://space42.ai/en/investor-relations/,#solutions,https://space42.ai/lp/#solutions
https://space42.ai/en/investor-relations/,Investor Relations,https://space42.ai:443/en/investor-relations
https://space42.ai/en/investor-relations/,press-release,https://space42.ai:443/en/press-release
https://space42.ai/en/investor-relations/,index.html#contact,https://space42.ai/lp/index.html#contact
https://space42.ai/en/investor-relations/,,https://www.linkedin.com/company/space42ai/
https://space42.ai/en/investor-relations/,,https://www.instagram.com/space42ai/
https://space42.ai/en/investor-relations/,space42ai,https://x.com/space42ai
https://space42.ai/en/investor-relations/,About UsSolutionsSecure ConnectivityEarth ObservationGeospatial IntelligenceIntegrated SystemsInvestor Relations(current)MediaContact UsEnglishالعربية,https://space42.ai:443/en
https://space42.ai/en/investor-relations/,about.html,https://space42.ai/lp/about.html
https://space42.ai/en/investor-relations/,Secure ConnectivityEarth ObservationGeospatial IntelligenceIntegrated Systems,https://space42.ai/lp/#solutions
https://space42.ai/en/investor-relations/,Secure Connectivity,https://space42.ai/lp/secure-connectivity.html
https://space42.ai/en/investor-relations/,Earth Observation,https://space42.ai/lp/earth-observation.html
https://space42.ai/en/investor-relations/,Geospatial Intelligence,https://space42.ai/lp/earth-observation.html#giq
https://space42.ai/en/investor-relations/,Integrated Systems,https://space42.ai/lp/autonomous-mobility.html
https://space42.ai/en/investor-relations/,Investor Relations(current),https://space42.ai:443/en/investor-relations
https://space42.ai/en/investor-relations/,press-release,https://space42.ai:443/en/press-release
https://space42.ai/en/investor-relations/,index.html#contact,https://space42.ai/lp/index.html#contact
https://space42.ai/en/investor-relations/,,https://space42.ai:443/en/investor-relations/
https://space42.ai/en/investor-relations/,,https://space42.ai:443/ar/investor-relations/
https://space42.ai/en/investor-relations/,en,https://space42.ai:443/en
https://space42.ai/en/investor-relations/,#pg-canvas,https://space42.ai/en/investor-relations/#pg-canvas
https://space42.ai/en/investor-relations/,Board Director remuneration for 1 January to 31 December 2025 (English and Arabic),https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/board-director-remuneration-for-1-january-to-31-december-2025-eng-and-ar.ashx
https://space42.ai/en/investor-relations/,"2025 Financials (including Directors' report, Auditor's report, and Financial Statements)",https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
https://space42.ai/en/investor-relations/,"Annual General Meeting on April 8, 2026",https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,javascript:void(0),javascript:void(0)
https://space42.ai/en/investor-relations/,space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx,https://space42.ai:443/-/media/space42/downloads/ir/financial-reports/space42-plc--separate-and-consolidated-financial-statements-signed-dec25-english.ashx
https://space42.ai/en/investor-relations/,space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B
https://space42.ai/en/investor-relations/,,https://www.space42.ai/en/press-release/2026/fy-2025-press-release/
https://space42.ai/en/investor-relations/,7RZh3ovD3k4,https://youtu.be/7RZh3ovD3k4
https://space42.ai/en/investor-relations/,space42-annual-report-2025-english.ashx,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
https://space42.ai/en/investor-relations/,space42-governance-report-2025-english.ashx,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2025-english.ashx
https://space42.ai/en/investor-relations/,investor-day--november-25th-2025.ashx,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
https://space42.ai/en/investor-relations/,investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2
https://space42.ai/en/investor-relations/,space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6,https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
https://space42.ai/en/investor-relations/,space42-group-consolidated-financial-statements-q3-2025-engocr.ashx,https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
https://space42.ai/en/investor-relations/,space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58,https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
https://space42.ai/en/investor-relations/,,https://www.space42.ai/en/press-release/2025/space42-reports-9-months-earnings-and-lays-foundation-for-sustainable-growth/
https://space42.ai/en/investor-relations/,pmckaBTZ814,https://youtu.be/pmckaBTZ814
https://space42.ai/en/investor-relations/,space42-plc-consolidated-financial-statements---h1-2025.ashx,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
https://space42.ai/en/investor-relations/,space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C,https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
https://space42.ai/en/investor-relations/,250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
https://space42.ai/en/investor-relations/,riglpLSzGMQ?si=1pqW21Sdu65O4svg,https://youtu.be/riglpLSzGMQ?si=1pqW21Sdu65O4svg
https://space42.ai/en/investor-relations/,space42-plc-consolidated-financial-statements-q125-english.ashx,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements-q125-english.ashx
https://space42.ai/en/investor-relations/,space42-q1-2025-results-presentation.ashx?la=en&hash=7011C480D9FD22A25454D0C57EF9B7A093205E89,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-q1-2025-results-presentation.ashx?la=en&hash=7011C480D9FD22A25454D0C57EF9B7A093205E89
