run_number,date,run_mode,url_file,total_urls_processed,total_documents_captured,new_diff_records,issue_count,success_zero_docs_count,fetch_failed_status_count,fetch_error_count,browser_fallback_enabled,output_file,raw_file,issues_file
56,2026-06-03 10:27:15,test,test_urls.csv,1,72,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
57,2026-06-03 19:08:48,full,documents_p1.csv,11,370,1,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
58,2026-06-03 19:20:44,full,documents_p2.csv,66,1723,0,8,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
59,2026-06-04 08:17:31,test,test_urls.csv,1,36,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
60,2026-06-04 17:59:12,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
61,2026-06-04 18:10:44,full,documents_p2.csv,66,2613,46,2,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
62,2026-06-05 08:26:17,test,test_urls.csv,1,31,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
63,2026-06-05 17:29:00,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
64,2026-06-05 17:40:22,full,documents_p2.csv,66,2863,9,2,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
65,2026-06-05 21:31:37,test,test_urls.csv,2,66,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
66,2026-06-06 06:37:21,test,test_urls.csv,1,306,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
67,2026-06-06 06:48:00,test,test_urls.csv,2,513,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
68,2026-06-06 16:40:32,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
69,2026-06-06 16:51:52,full,documents_p2.csv,66,2407,2,3,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
70,2026-06-07 16:52:54,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
71,2026-06-08 18:11:19,full,documents_p1.csv,11,367,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
72,2026-06-09 17:33:44,full,documents_p1.csv,11,369,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
73,2026-06-10 18:14:01,full,documents_p1.csv,11,367,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
74,2026-06-11 18:36:00,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
75,2026-06-12 17:50:41,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
76,2026-06-13 16:56:50,full,documents_p1.csv,11,367,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
77,2026-06-14 16:56:20,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
78,2026-06-15 15:41:40,full,p4_p5_total,4948,72949,63,2085,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
79,2026-06-15 19:15:26,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
80,2026-06-15 19:27:01,full,documents_p2.csv,66,2135,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
81,2026-06-15 19:27:20,full,documents_p3.csv,75,4338,4,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
82,2026-06-16 11:56:04,full,p4_p5_total,4948,71854,35,2148,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
83,2026-06-16 19:02:41,full,documents_p1.csv,11,367,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
84,2026-06-16 19:15:06,full,documents_p2.csv,66,2036,2,4,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
85,2026-06-16 19:15:06,full,documents_p3.csv,75,4282,0,10,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
86,2026-06-17 04:32:23,test,test_urls.csv,1,14,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
87,2026-06-17 07:16:22,test,test_urls.csv,1,15,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
88,2026-06-17 08:35:23,test,test_urls.csv,1,15,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
89,2026-06-17 10:30:56,test,test_urls.csv,1,15,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
90,2026-06-17 13:01:36,full,p4_p5_total,4948,70518,111,2180,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
91,2026-06-17 18:02:26,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
92,2026-06-17 18:14:33,full,documents_p2.csv,66,2131,1,4,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
93,2026-06-17 18:14:35,full,documents_p3.csv,75,4349,5,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
94,2026-06-18 11:40:47,full,p4_p5_total,4948,69378,75,2210,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
95,2026-06-18 14:36:32,test,test_urls.csv,1,29,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
96,2026-06-18 18:17:40,full,documents_p1.csv,11,370,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
97,2026-06-18 18:29:22,full,documents_p2.csv,66,2043,1,4,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
98,2026-06-18 18:29:21,full,documents_p3.csv,75,4299,0,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
99,2026-06-19 12:35:36,full,p4_p5_total,4948,71885,50,2143,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
100,2026-06-19 17:30:21,full,documents_p1.csv,11,377,9,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
101,2026-06-19 17:43:13,full,documents_p2.csv,66,2151,1,2,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
102,2026-06-19 17:43:11,full,documents_p3.csv,75,4294,1,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
103,2026-06-20 13:39:03,full,p4_p5_total,4948,70179,17,2233,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
104,2026-06-20 17:02:10,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
105,2026-06-20 17:14:22,full,documents_p2.csv,66,1944,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
106,2026-06-20 17:14:22,full,documents_p3.csv,75,4358,5,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
107,2026-06-21 08:24:18,full,p4_p5_total,4948,72927,53,2091,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
108,2026-06-21 15:10:44,full,p4_p5_total,4948,67322,1,2320,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
109,2026-06-21 17:05:55,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
110,2026-06-21 17:18:13,full,documents_p2.csv,66,1935,0,4,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
111,2026-06-21 17:18:12,full,documents_p3.csv,75,4342,14,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
112,2026-06-22 13:01:35,full,p4_p5_total,4948,71927,35,2143,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
113,2026-06-22 18:56:46,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
114,2026-06-22 19:10:09,full,documents_p2.csv,66,2159,10,2,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
115,2026-06-22 19:10:04,full,documents_p3.csv,75,4300,2,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
116,2026-06-23 12:45:39,full,p4_p5_total,4948,70103,60,2190,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
117,2026-06-23 17:26:43,full,documents_p1.csv,11,376,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
118,2026-06-23 17:39:41,full,documents_p2.csv,66,2508,4,4,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
119,2026-06-23 17:39:36,full,documents_p3.csv,75,4337,0,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
120,2026-06-24 13:12:55,full,p4_p5_total,4948,73120,104,2095,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
121,2026-06-24 17:27:28,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
122,2026-06-24 17:40:10,full,documents_p2.csv,66,2158,0,2,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
123,2026-06-24 17:40:10,full,documents_p3.csv,75,4303,1,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
124,2026-06-25 15:59:40,full,p4_p5_total,4948,69833,85,2229,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
125,2026-06-25 17:30:23,full,documents_p1.csv,11,289,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
126,2026-06-25 17:49:56,full,documents_p2.csv,66,2151,1,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
127,2026-06-25 17:49:50,full,documents_p3.csv,75,4356,0,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
128,2026-06-26 14:26:57,full,p4_p5_total,4948,72419,91,2144,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
129,2026-06-26 17:16:26,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
130,2026-06-26 17:28:50,full,documents_p2.csv,66,2058,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
131,2026-06-26 17:28:52,full,documents_p3.csv,75,4322,0,7,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
132,2026-06-27 16:39:42,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
133,2026-06-27 16:51:51,full,documents_p2.csv,66,2522,0,2,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
134,2026-06-27 16:51:48,full,documents_p3.csv,75,4338,2,9,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
135,2026-06-28 05:09:46,full,p4_p5_total,4948,70911,26,2158,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
136,2026-06-28 16:43:30,full,documents_p1.csv,11,374,0,1,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
137,2026-06-28 16:56:35,full,documents_p2.csv,66,2093,0,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
138,2026-06-28 16:56:36,full,documents_p3.csv,75,4385,0,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
139,2026-06-29 04:25:36,full,p4_p5_total,4948,70967,4,2193,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
140,2026-06-29 13:44:27,full,p4_p5_total,4948,69929,60,2184,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
141,2026-06-29 17:58:27,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
142,2026-06-29 18:10:54,full,documents_p2.csv,66,2152,1,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
143,2026-06-29 18:10:56,full,documents_p3.csv,75,4411,3,7,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
144,2026-06-30 04:18:26,full,p4_p5_total,4948,68537,65,2253,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
145,2026-06-30 06:19:12,test,test_urls.csv,2,138,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
146,2026-06-30 14:38:11,full,p4_p5_total,4948,70362,91,2194,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
147,2026-06-30 17:23:33,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
148,2026-06-30 17:36:05,full,documents_p2.csv,66,2161,5,2,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
149,2026-06-30 17:36:06,full,documents_p3.csv,75,4391,2,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
150,2026-07-01 03:57:49,test,test_urls.csv,1,0,0,1,0,0,0,False,output_test.csv,raw_links_test.csv,capture_issues_test.csv
151,2026-07-01 04:10:55,test,test_urls.csv,1,56,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
152,2026-07-01 14:41:53,full,p4_p5_total,4948,69440,111,2240,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
153,2026-07-01 17:28:50,full,documents_p1.csv,11,377,0,0,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
154,2026-07-01 17:41:19,full,documents_p2.csv,66,2146,3,3,0,0,0,True,output_p2_work.csv,raw_links.csv,capture_issues_p2_work.csv
155,2026-07-01 17:41:30,full,documents_p3.csv,75,4384,0,8,0,0,0,True,output_p3_work.csv,raw_links.csv,capture_issues_p3_work.csv
156,2026-07-02 14:55:38,full,p4_p5_total,4948,69717,110,2167,0,0,0,false,p4_p5/output_p4_p5.csv,,p4_p5/capture_issues_p4_p5.csv
