date,company,document_title,document_url
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2025 04 30 OPKO Health Reports First Quarter 2025 Business 521,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2025-04-30_OPKO_Health_Reports_First_Quarter_2025_Business_521.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2025 02 27 OPKO Health Reports Fourth Quarter 2024 Business 515,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2025-02-27_OPKO_Health_Reports_Fourth_Quarter_2024_Business_515.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2024 11 07 OPKO Health Reports Third Quarter 2024 Business 510,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2024-11-07_OPKO_Health_Reports_Third_Quarter_2024_Business_510.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2024 08 07 OPKO Health Reports Second Quarter 2024 Business 504,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2024-08-07_OPKO_Health_Reports_Second_Quarter_2024_Business_504.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2024 05 07 OPKO Health Reports First Quarter 2024 Business 499,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2024-05-07_OPKO_Health_Reports_First_Quarter_2024_Business_499.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2024 02 27 OPKO Health Reports Fourth Quarter 2023 Business 495,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2024-02-27_OPKO_Health_Reports_Fourth_Quarter_2023_Business_495.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2023 11 06 OPKO Health Reports Third Quarter 2023 Business 489,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2023-11-06_OPKO_Health_Reports_Third_Quarter_2023_Business_489.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2023 08 03 OPKO Health Reports Second Quarter 2023 Business 484,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2023-08-03_OPKO_Health_Reports_Second_Quarter_2023_Business_484.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2023 05 03 OPKO Health Reports First Quarter 2023 Business 481,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2023-05-03_OPKO_Health_Reports_First_Quarter_2023_Business_481.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2023 02 23 OPKO Health Reports Fourth Quarter 2022 Business 477,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2023-02-23_OPKO_Health_Reports_Fourth_Quarter_2022_Business_477.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2022 11 08 OPKO Health Reports Third Quarter 2022 Business 474,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2022-11-08_OPKO_Health_Reports_Third_Quarter_2022_Business_474.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2022 08 04 OPKO Health Reports 2022 Second Quarter Business 471,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2022-08-04_OPKO_Health_Reports_2022_Second_Quarter_Business_471.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2022 05 09 OPKO Health Reports 2022 First Quarter Business 468,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2022-05-09_OPKO_Health_Reports_2022_First_Quarter_Business_468.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2022 02 24 OPKO Health Reports 2021 Fourth Quarter Business 464,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2022-02-24_OPKO_Health_Reports_2021_Fourth_Quarter_Business_464.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2021 10 28 OPKO Health Reports 2021 Third Quarter Business 450,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2021-10-28_OPKO_Health_Reports_2021_Third_Quarter_Business_450.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2021 07 29 OPKO Health Reports 2021 Second Quarter Business 442,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2021-07-29_OPKO_Health_Reports_2021_Second_Quarter_Business_442.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2021 04 28 OPKO Health Reports 2021 First Quarter Business 431,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2021-04-28_OPKO_Health_Reports_2021_First_Quarter_Business_431.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2021 02 18 OPKO Health Reports 2020 Fourth Quarter Business 424,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2021-02-18_OPKO_Health_Reports_2020_Fourth_Quarter_Business_424.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2020 10 29 OPKO Health Reports 2020 Third Quarter Business 412,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2020-10-29_OPKO_Health_Reports_2020_Third_Quarter_Business_412.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2020 07 30 OPKO Health Reports 2020 Second Quarter Business 401,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2020-07-30_OPKO_Health_Reports_2020_Second_Quarter_Business_401.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2020 05 06 OPKO Health Reports 2020 First Quarter Business 389,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2020-05-06_OPKO_Health_Reports_2020_First_Quarter_Business_389.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2020 02 26 OPKO Health Reports 2019 Fourth Quarter Business 377,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2020-02-26_OPKO_Health_Reports_2019_Fourth_Quarter_Business_377.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2019 11 05 OPKO Health Reports 2019 Third Quarter Business 371,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2019-11-05_OPKO_Health_Reports_2019_Third_Quarter_Business_371.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2019 08 07 OPKO Health Reports 2019 Second Quarter Business 365,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2019-08-07_OPKO_Health_Reports_2019_Second_Quarter_Business_365.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2019 05 07 OPKO Health Reports 2019 First Quarter Business 360,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2019-05-07_OPKO_Health_Reports_2019_First_Quarter_Business_360.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2019 02 27 OPKO Health Reports 2018 Fourth Quarter Business 356,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2019-02-27_OPKO_Health_Reports_2018_Fourth_Quarter_Business_356.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2018 11 09 OPKO Health Reports Third Quarter 2018 Financial 347,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2018-11-09_OPKO_Health_Reports_Third_Quarter_2018_Financial_347.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2018 08 07 OPKO Health Reports Second Quarter 2018 Financial 339,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2018-08-07_OPKO_Health_Reports_Second_Quarter_2018_Financial__339.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2018 05 08 OPKO Health Reports First Quarter 2018 Financial 332,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2018-05-08_OPKO_Health_Reports_First_Quarter_2018_Financial_332.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2018 03 01 OPKO Health Reports 2017 Fourth Quarter Business 326,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2018-03-01_OPKO_Health_Reports_2017_Fourth_Quarter_Business_326.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2017 11 08 OPKO Health Reports 2017 Third Quarter Highlights 321,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2017-11-08_OPKO_Health_Reports_2017_Third_Quarter_Highlights__321.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2017 08 08 OPKO Health Reports Second Quarter 2017 Business 313,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2017-08-08_OPKO_Health_Reports_Second_Quarter_2017_Business_313.pdf
