date,company,document_title,document_url
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2016 05 09 OPKO Health Reports First Quarter Financial and 260,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2016-05-09_OPKO_Health_Reports_First_Quarter_Financial_and_260.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2016 02 29 OPKO Announces Financial and Operating 244,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2016-02-29_OPKO_Announces_Financial_and_Operating_244.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2015 11 09 OPKO Announces Third Quarter Financial and 229,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2015-11-09_OPKO_Announces_Third_Quarter_Financial_and_229.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2015 08 05 OPKO Announces Second Quarter Operating and 212,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2015-08-05_OPKO_Announces_Second_Quarter_Operating_and_212.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2015 05 11 OPKO Announces First Quarter Operating and 197,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2015-05-11_OPKO_Announces_First_Quarter_Operating_and_197.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2015 02 27 OPKO Announces Fourth Quarter Operating and 185,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2015-02-27_OPKO_Announces_Fourth_Quarter_Operating_and_185.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2014 11 07 OPKO Announces Third Quarter Operating and 176,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2014-11-07_OPKO_Announces_Third_Quarter_Operating_and_176.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2014 08 11 OPKO Announces Second Quarter Operating and 166,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2014-08-11_OPKO_Announces_Second_Quarter_Operating_and_166.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2014 05 09 OPKO Announces First Quarter Operating 152,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2014-05-09_OPKO_Announces_First_Quarter_Operating_152.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2014 03 03 OPKO Announces Fourth Quarter and Full Year 2013 143,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2014-03-03_OPKO_Announces_Fourth_Quarter_and_Full_Year_2013_143.pdf
2026-06-15 15:41:35,https://ir.cadeler.com/financials/financial-results,Cadeler+ +Press+Release+ +Q1+2026+Earnings+Release,https://ir.cadeler.com/_assets/_96c968b443f247b3f131445e36a5a265/cadeler/db/947/9803/earnings_release/Cadeler+-+Press+Release+-+Q1+2026+Earnings+Release.pdf
2026-06-15 15:41:35,https://ir.cadeler.com/financials/financial-results,Cadeler+ +IR+Presentation+ +Q1+2026,https://ir.cadeler.com/_assets/_96c968b443f247b3f131445e36a5a265/cadeler/db/947/9803/presentation/Cadeler+-+IR+Presentation+-+Q1+2026.pdf
2026-06-15 15:41:35,https://ir.cadeler.com/financials/financial-results,Cadeler+ +Q1+2026+Earnings+Release,https://ir.cadeler.com/_assets/_96c968b443f247b3f131445e36a5a265/cadeler/db/947/9803/quarterly_report/Cadeler+-+Q1+2026+Earnings+Release.pdf
2026-06-15 15:41:35,https://ir.cadeler.com/governance/governance-documents,Cadeler+ +Articles+of+Association+ +21+April+2026,https://ir.cadeler.com/_assets/_96c968b443f247b3f131445e36a5a265/cadeler/db/937/9695/file/Cadeler+-+Articles+of+Association+-+21+April+2026.pdf
2026-06-15 15:41:40,https://www.sapphirefoods.in/investors-relation/corporate-governance,Observation Letter - NSE,https://www.sapphirefoods.in/storage/app/media/Observation%20Letter%20-%20NSE.pdf
2026-06-15 15:41:40,https://www.sapphirefoods.in/investors-relation/corporate-governance,Observation Letter - BSE,https://www.sapphirefoods.in/storage/app/media/Observation%20Letter%20-%20BSE.pdf
2026-06-15 15:41:40,https://investors.mcbh.com/governance/governance-documents/default.aspx,Form 8937 - Marine Products Corporation Combination,https://s21.q4cdn.com/160811043/files/doc_document_list/2026/Jun/15/MCBC-Form-8937-signed-de7fd1.pdf
