company,text,title_source,url
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,financial data,url,https://www.electroluxprofessionalgroup.com/en/investors/financial-data/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,financial targets,url,https://www.electroluxprofessionalgroup.com/en/investors/financial-targets/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,definitions,url,https://www.electroluxprofessionalgroup.com/en/investors/definitions/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,investment case,url,https://www.electroluxprofessionalgroup.com/en/investors/investment-case/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Dividend and dividend policy,html_context,https://www.electroluxprofessionalgroup.com/en/investors/the-share/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Analysts & Estimates,html_context,https://www.electroluxprofessionalgroup.com/en/investors/analysts-estimates/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,dividend and dividend policy,url,https://www.electroluxprofessionalgroup.com/en/investors/the-share/dividend-and-dividend-policy/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,share capital development,url,https://www.electroluxprofessionalgroup.com/en/investors/the-share/share-capital-development/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,conversion of shares,url,https://www.electroluxprofessionalgroup.com/en/investors/conversion-of-shares/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,shareholders,url,https://www.electroluxprofessionalgroup.com/en/investors/shareholders/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,insider holdings,url,https://www.electroluxprofessionalgroup.com/en/investors/insider-holdings/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,financial calendar,url,https://www.electroluxprofessionalgroup.com/en/investors/financial-calendar/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,debt financing,url,https://www.electroluxprofessionalgroup.com/en/investors/debt-financing/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sensitivity analysis,url,https://www.electroluxprofessionalgroup.com/en/investors/sensitivity-analysis/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,listing,url,https://www.electroluxprofessionalgroup.com/en/investors/listing/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,IR Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Sustainability section Our Ethics Sustainable Solutions Sustainable Operations News Sustainable Development Goals Targets & Performance Reports Ratings & Certificates Policies & Guides Contact,html_context,https://www.electroluxprofessionalgroup.com/en/sustainability/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Sustainability section,html_context,https://www.electroluxprofessionalgroup.com/en/sustainability/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Sustainability section,html_context,https://www.electroluxprofessionalgroup.com/en/sustainability/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,our ethics,url,https://www.electroluxprofessionalgroup.com/en/sustainability/our-ethics/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sustainable solutions,url,https://www.electroluxprofessionalgroup.com/en/sustainability/sustainable-solutions/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sustainable operations,url,https://www.electroluxprofessionalgroup.com/en/sustainability/sustainable-operations/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Sustainability section,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/news-insights/?category=29
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sustainable development goals,url,https://www.electroluxprofessionalgroup.com/en/sustainability/sustainable-development-goals/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,targets and performance,url,https://www.electroluxprofessionalgroup.com/en/sustainability/targets-and-performance/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sustainability report,url,https://www.electroluxprofessionalgroup.com/en/sustainability/sustainability-report/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Ratings & Certificates,html_context,https://www.electroluxprofessionalgroup.com/en/sustainability/ratings-certificates/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Policies & Guides,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/policies/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,contact,url,https://www.electroluxprofessionalgroup.com/en/contact/#module-1857
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Media page News & Insights Press releases Images & films Events Subscribe Communication approach Media Contact,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Media page,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Media page,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,News & Insights,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/news-insights/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,press releases,url,https://www.electroluxprofessionalgroup.com/en/news-and-media/press-releases/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Images & films,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/image-films/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,events,url,https://www.electroluxprofessionalgroup.com/en/news-and-media/events/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,subscribe,url,https://www.electroluxprofessionalgroup.com/en/news-and-media/subscribe/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,communication approach,url,https://www.electroluxprofessionalgroup.com/en/communication-approach/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Media Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Career section Join us This is Our Way The Professionals Career contact,html_context,https://www.electroluxprofessionalgroup.com/en/join-us/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Career section,html_context,https://www.electroluxprofessionalgroup.com/en/join-us/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the Career section,html_context,https://www.electroluxprofessionalgroup.com/en/join-us/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,join us,url,https://www.electroluxprofessionalgroup.com/en/join-us/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,this is our way,url,https://www.electroluxprofessionalgroup.com/en/join-us/this-is-our-way/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,the professionals,url,https://www.electroluxprofessionalgroup.com/en/join-us/the-professionals/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Career contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5139
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the contact page Contact IR contact Media contact Career contact Sustainability contact Treasury Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the contact page,html_context,https://www.electroluxprofessionalgroup.com/en/contact/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to the contact page,html_context,https://www.electroluxprofessionalgroup.com/en/contact/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,contact,url,https://www.electroluxprofessionalgroup.com/en/contact/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,IR contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Media contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Career contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5139
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Sustainability contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-1857
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Treasury Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-6849
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Meeting needs beyond tomorrow Electrolux Professional Group is the sustainable leader amongst global providers of food service, beverage, and laundry solutions for professional users. We serve a wide range of customers worldwide, from restaurant and hotels to healthcare, educational and other service facilities. Our Business Offering & Business model Sales & Customers Supply chain Research & Innovation Market & Competition Trends & Drivers Media News & Insights Press releases Images & films Events Subscribe Communication approach Media Contact Contact Contact IR contact Media contact Career contact Sustainability contact Treasury Contact Our Company History Our Brands & Products Strategy & Goals Organization Policies & Guides Corporate Governance Governance reports General Meetings Board of Directors Management Nomination Committee Articles of Association Risk and risk management Internal Control and Audit External Audit Investors Investor Day 2025 Reports & Presentations Annual Report 2025 Key Figures Financial Data Financial Targets Definitions Investment case The Share Analysts & Estimates Dividend and dividend policy Share capital development Conversion of shares Shareholders Insider holdings Financial calendar Debt financing Sensitivity analysis Listing IR Contact Sustainability Our Ethics Sustainable Solutions Sustainable Operations News Sustainable Development Goals Targets & Performance Reports Ratings & Certificates Policies & Guides Contact Join us Join us This is Our Way The Professionals Career contact Data Privacy Statement Cookie Policy Terms and Conditions Whistleblowing – reporting misconduct Follow Electrolux Professional Group",html_context,https://www.electroluxprofessionalgroup.com/en/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,our company,url,https://www.electroluxprofessionalgroup.com/en/our-company/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Meeting needs beyond tomorrow Electrolux Professional Group is the sustainable leader amongst global providers of food service, beverage, and laundry solutions for professional users. We serve a wide range of customers worldwide, from restaurant and hotels to healthcare, educational and other service facilities. Our Business Offering & Business model Sales & Customers Supply chain Research & Innovation Market & Competition Trends & Drivers Media News & Insights Press releases Images & films Events Subscribe Communication approach Media Contact Contact Contact IR contact Media contact Career contact Sustainability contact Treasury Contact Our Company History Our Brands & Products Strategy & Goals Organization Policies & Guides Corporate Governance Governance reports General Meetings Board of Directors Management Nomination Committee Articles of Association Risk and risk management Internal Control and Audit External Audit Investors Investor Day 2025 Reports & Presentations Annual Report 2025 Key Figures Financial Data Financial Targets Definitions Investment case The Share Analysts & Estimates Dividend and dividend policy Share capital development Conversion of shares Shareholders Insider holdings Financial calendar Debt financing Sensitivity analysis Listing IR Contact Sustainability Our Ethics Sustainable Solutions Sustainable Operations News Sustainable Development Goals Targets & Performance Reports Ratings & Certificates Policies & Guides Contact Join us Join us This is Our Way The Professionals Career contact Data Privacy Statement Cookie Policy Terms and Conditions Whistleblowing – reporting misconduct Follow Electrolux Professional Group",html_context,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,general meetings,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,annual general meeting 2026,url,https://www.electroluxprofessionalgroup.com/en/annual-general-meeting-2026/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"General Meetings May 7, 2025",html_context,https://www.electroluxprofessionalgroup.com/en/general-meeting-2025/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"General Meetings 25 april, 2024",html_context,https://www.electroluxprofessionalgroup.com/en/general-meeting-2024/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"General Meetings April 26, 2023",html_context,https://www.electroluxprofessionalgroup.com/en/general-meeting-2023/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"General Meetings April 28, 2022",html_context,https://www.electroluxprofessionalgroup.com/en/general-meeting-2022/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"General Meetings April 28, 2021",html_context,https://www.electroluxprofessionalgroup.com/en/general-meeting-2021/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Offering & Business model Sales & Customers Supply chain Research & Innovation Market & Competition Trends & Drivers,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Offering & Business model,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/offering-business-model/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sales and customers,url,https://www.electroluxprofessionalgroup.com/en/our-business/sales-and-customers/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,supply chain,url,https://www.electroluxprofessionalgroup.com/en/our-business/supply-chain/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,research and innovation,url,https://www.electroluxprofessionalgroup.com/en/our-business/research-and-innovation/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Market & Competition,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/market-competition/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,trendsanddrivers,url,https://www.electroluxprofessionalgroup.com/en/our-business/trendsanddrivers/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,News & Insights Press releases Images & films Events Subscribe Communication approach Media Contact,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,News & Insights,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/news-insights/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,press releases,url,https://www.electroluxprofessionalgroup.com/en/news-and-media/press-releases/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Images & films,html_context,https://www.electroluxprofessionalgroup.com/en/news-and-media/image-films/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,events,url,https://www.electroluxprofessionalgroup.com/en/news-and-media/events/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,subscribe,url,https://www.electroluxprofessionalgroup.com/en/news-and-media/subscribe/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,communication approach,url,https://www.electroluxprofessionalgroup.com/en/communication-approach/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Media Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Contact IR contact Media contact Career contact Sustainability contact Treasury Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,contact,url,https://www.electroluxprofessionalgroup.com/en/contact/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,IR contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Media contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5137
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Career contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-5139
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Sustainability contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-1857
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Treasury Contact,html_context,https://www.electroluxprofessionalgroup.com/en/contact/#module-6849
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,History Our Brands & Products Strategy & Goals Organization Policies & Guides Corporate Governance Governance reports General Meetings Board of Directors Management Nomination Committee Articles of Association Risk and risk management Internal Control and Audit External Audit,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,history,url,https://www.electroluxprofessionalgroup.com/en/our-company/history/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Our Brands & Products,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/our-brands-products/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Strategy & Goals,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/strategy-goals/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,organization,url,https://www.electroluxprofessionalgroup.com/en/our-company/organization/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Policies & Guides,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/policies/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Internal Control and Audit,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,governance reports,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/governance-reports/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,general meetings,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/
