company,text,title_source,url
https://www.greenlandscaping.com/investors/governance/general-meetings/,consensus,url,https://www.greenlandscaping.com/investors/the-share/consensus/
https://www.greenlandscaping.com/investors/governance/general-meetings/,shareholders,url,https://www.greenlandscaping.com/investors/the-share/shareholders/
https://www.greenlandscaping.com/investors/governance/general-meetings/,financing,url,https://www.greenlandscaping.com/investors/financing/
https://www.greenlandscaping.com/investors/governance/general-meetings/,capital markets day 2024,url,https://www.greenlandscaping.com/investors/capital-markets-day-2024/
https://www.greenlandscaping.com/investors/governance/general-meetings/,calendar,url,https://www.greenlandscaping.com/investors/calendar/
https://www.greenlandscaping.com/investors/governance/general-meetings/,ir contact,url,https://www.greenlandscaping.com/investors/ir-contact/
https://www.greenlandscaping.com/investors/governance/general-meetings/,newsroom,url,https://www.greenlandscaping.com/media/newsroom/
https://www.greenlandscaping.com/investors/governance/general-meetings/,press releases,url,https://www.greenlandscaping.com/media/press-releases/
https://www.greenlandscaping.com/investors/governance/general-meetings/,subscribe,url,https://www.greenlandscaping.com/media/subscribe/
https://www.greenlandscaping.com/investors/governance/general-meetings/,press contact,url,https://www.greenlandscaping.com/media/press-contact/
https://www.greenlandscaping.com/investors/governance/general-meetings/,general meetings,url,https://www.greenlandscaping.com/investors/governance/general-meetings/
https://www.greenlandscaping.com/investors/governance/general-meetings/,bolagsstamma,url,https://www.greenlandscaping.com/sv/investerare/styrning/bolagsstamma/
https://www.greenlandscaping.com/investors/governance/general-meetings/,unternehmensfuhrung,url,https://www.greenlandscaping.com/de/investoren/unternehmensfuhrung/unternehmensfuhrung/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Become a part of Green,html_context,https://www.greenlandscaping.com/our-companies/
https://www.greenlandscaping.com/investors/governance/general-meetings/,become a part of green,url,https://www.greenlandscaping.com/become-a-part-of-green/
https://www.greenlandscaping.com/investors/governance/general-meetings/,General meetings,html_context,https://www.greenlandscaping.com/
https://www.greenlandscaping.com/investors/governance/general-meetings/,invest in green,url,https://www.greenlandscaping.com/investors/invest-in-green/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Governance,html_context,https://www.greenlandscaping.com/investors/governance/corporate-governance/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2026-2/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2025/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2024/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2023/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2022/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2021/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2020/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2019/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"AGM 2023-05-17 10:00 CEST Annual General Meeting 2023 The shareholders in Green Landscaping Group AB (publ), reg. no. 556771-3465 (the",html_context,https://www.greenlandscaping.com/investors/governance/general-meetings/annual-general-meeting-2018/
https://www.greenlandscaping.com/investors/governance/general-meetings/,A home for entrepreneurs Become a part of Green,html_context,https://www.greenlandscaping.com/become-a-part-of-green/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Investor relations Reports & presentations,link_text,https://www.greenlandscaping.com/investors/reports-presentations/
https://www.greenlandscaping.com/investors/governance/general-meetings/,A home for entrepreneurs Become a part of Green,html_context,https://www.greenlandscaping.com/media/press-releases/
https://www.greenlandscaping.com/investors/governance/general-meetings/,General meetings,html_context,https://www.greenlandscaping.com/
https://www.greenlandscaping.com/investors/governance/general-meetings/,invest in green,url,https://www.greenlandscaping.com/investors/invest-in-green/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Governance,html_context,https://www.greenlandscaping.com/investors/governance/corporate-governance/
https://www.greenlandscaping.com/investors/governance/general-meetings/,[email protected],html_context,https://www.greenlandscaping.com/cdn-cgi/l/email-protection#5930373f36193e2b3c3c373538373d2a3a382930373e773a3634
https://www.greenlandscaping.com/investors/governance/general-meetings/,[email protected],html_context,https://www.greenlandscaping.com/cdn-cgi/l/email-protection#e48d8a828ba4839681818a88858a80978785948d8a83ca8081
https://www.greenlandscaping.com/investors/governance/general-meetings/,All contacts,html_context,https://www.greenlandscaping.com/about-us/contact/
https://www.greenlandscaping.com/investors/governance/general-meetings/,about us,url,https://www.greenlandscaping.com/about-us/
https://www.greenlandscaping.com/investors/governance/general-meetings/,our companies,url,https://www.greenlandscaping.com/our-companies/
https://www.greenlandscaping.com/investors/governance/general-meetings/,become a part of green,url,https://www.greenlandscaping.com/become-a-part-of-green/
https://www.greenlandscaping.com/investors/governance/general-meetings/,investors,url,https://www.greenlandscaping.com/investors/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Become a part of Green,html_context,https://www.greenlandscaping.com/media/
https://www.greenlandscaping.com/investors/governance/general-meetings/,subscribe,url,https://www.greenlandscaping.com/media/subscribe/
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping ab,url,https://se.linkedin.com/company/green-landscaping-ab
https://www.greenlandscaping.com/investors/governance/general-meetings/,greenlandscapingab,url,https://www.facebook.com/greenlandscapingab/
https://www.greenlandscaping.com/investors/governance/general-meetings/,privacy policy,url,https://www.greenlandscaping.com/privacy-policy/
https://www.greenlandscaping.com/investors/governance/general-meetings/,cookie policy,url,https://www.greenlandscaping.com/cookie-policy/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Newsroom,browser_or_html_text,https://www.greenlandscaping.com/media/newsroom/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Press releases,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Subscribe,browser_or_html_text,https://www.greenlandscaping.com/media/subscribe/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Press contact,browser_or_html_text,https://www.greenlandscaping.com/media/press-contact/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Unknown Title,browser_or_html_text,https://www.greenlandscaping.com/media/
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q1 2026 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/d6ca279d-5bd1-4ac4-91b9-3b9bb3578e5e/gl-group-q1-2026-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q1 2026 presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2026/gl-group-q1-2026-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group annual report 2025,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/8047e29b-fcad-4ffe-88bf-df0778152b42/gl-group-annual-report-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q4 2025 eng,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/469b613d-ab82-4493-9646-c22adf23f8fe/gl-group-q4-2025-eng.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,presentation gl group q4 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/presentation-gl-group-q4-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q3 2025 eng,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/8e83d3ab-e3c5-45cf-8e16-0fe4ebdf953c/gl-group-q3-2025-eng.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,presentation gl group q3 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2025/presentation-gl-group-q3-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q2 2025 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/4a94d732-ce8d-4a44-84c2-718a616b40f1/gl-group-q2-2025-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q2 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2025/Presentation-GL-Group-Q2-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q1 2025 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/f38b5313-96b3-44b1-825f-4dfd1cbc3f0e/gl-group-q1-2025-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q1 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2025/Presentation-GL-Group-Q1-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group ar24 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/561b2454-c986-4de5-ac6e-7194d0096a9e/gl-group-ar24-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q4 2024 eng,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/814de21d-3655-42db-9948-b894cb763641/gl-group-q4-2024-eng.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q4 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/Presentation-GL-Group-Q4-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group interim report q3 2024,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/36a8f4f5-7cf8-47b3-ad43-d023b90a9e2b/gl-group-interim-report-q3-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Presentation Q3 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/GL-Group-Presentation-Q3-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group interim report q2 2024,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/58c48c81-ada0-425b-9fdb-b994e27d3a62/gl-group-interim-report-q2-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Presentation Q2 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/GL-Group-Presentation-Q2-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group interim report q1 2024,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/a/green-landscaping-group/b7b2090b-658d-4557-86fb-c1e128eeb2f2/gl-group-interim-report-q1-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Presentation Q1 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/GL_Group_Presentation_Q1_2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual and sustainability report 2023,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/a/green-landscaping-group/bd328965-945a-4a25-bbdf-51bf89a8aa99/annual-and-sustainability-report-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Report,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3924522/pdf.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q4 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/Presentation-GL-Group-Q4-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3876791/interim-report-q3-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q3 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/Presentation-GL-Group-Q3-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3822654/interim-report-q2-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q2 2023 presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/GL-Group-Q2-2023-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3767805/interim-report-q1-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q1 2023 presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/GL-Group-Q1-2023_presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual and sustainability report 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3751038/annual-and-sustainability-report-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group esef 2022.zip,browser_or_html_text,https://www.greenlandscaping.com/files/Public/16824/3751033/gl-group-esef-2022.zip
https://www.greenlandscaping.com/investors/governance/general-meetings/,year end report 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3715949/year-end-report-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q4 2022 FINAL,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/GL-Group-Q4-2022_FINAL.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3668390/interim-report-q3-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Preso GL Group Q3 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/Preso-GL-Group-Q3-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3647147/interim-report-q2-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q2 2022 Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/GL-Group-Q2-2022-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3561358/interim-report-q1-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q1 2022 Report Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/GL-Group-Q1-2022-Report-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual and sustainability report 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3559405/annual-and-sustainability-report-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group ar 2021 esef zip.zip,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3559405/gl-group-ar-2021-esef-zip.zip
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping group year end report 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3507430/green-landscaping-group-year-end-report-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q4 2021 Report Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/Green-Landscaping-Group-Q4-2021-Report-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3451248/interim-report-q3-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q3 2021 Report Presentation 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/GL-Group-Q3-2021-Report-Presentation-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3404739/interim-report-q2-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q2 2021 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/Green-Landscaping-Group-Q2-2021-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3342427/interim-report-q1-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q1 2021 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/Green-Landscaping-Group-Q1-2021-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual report 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3332434/annual-report-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,year end report 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3288357/year-end-report-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q4 2020 Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Q4-2020-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3248033/interim-report-q3-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Third Quarter 2020 Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Third-Quarter-2020-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3202262/interim-report-q2-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q2 report presentation 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Q2-report-presentation-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3110890/interim-report-q1-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q1 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Q1-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Arsredovisning 2019 english,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Arsredovisning-2019_english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q4 2019,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Interim_report_Q4_2019.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q4 report presentation 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Q4-report-presentation-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q3 2019,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Interim_report_Q3_2019.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q3 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Q3-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim Report Q2 2019 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Interim-Report-Q2-2019-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q2 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Q2-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Interim Report Q1 2019 ENG,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Interim-Report-Q1-2019_ENG.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-2019Q1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Annual report 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Annual-report-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q4 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim-report-Q4-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q3 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim-report-Q3-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q2 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim-report-Q2-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q1 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim_report_Q1_2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,pressmeddelanden,browser_or_html_text,https://www.greenlandscaping.com/sv/media/pressmeddelanden/
https://www.greenlandscaping.com/investors/governance/general-meetings/,regulatory=false&type=any&year=,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/regulatory=false&type=any&year=
https://www.greenlandscaping.com/investors/governance/general-meetings/,invitation to a presentation in connection with green landscaping groups interim report january june 2026,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/invitation-to-a-presentation-in-connection-with-green-landscaping-groups-interim-report-january-june-2026/
https://www.greenlandscaping.com/investors/governance/general-meetings/,bulletin from the annual general meeting of green landscaping group ab publ,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/bulletin-from-the-annual-general-meeting-of-green-landscaping-group-ab-publ/
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping group publ interim report january march 2026,url_preferred_long_text,https://www.greenlandscaping.com/media/press-releases/2026/green-landscaping-group-publ-interim-report-january-march-2026/
