company,text,title_source,url
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/suppliers
https://www.ril.com/investors/financial-reporting/online-annual-report,E&P Notices for EOI,html_context,https://www.ril.com/eb2b/suppliers
https://www.ril.com/investors/financial-reporting/online-annual-report,eProcurement,html_context,https://scm.ril.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Business Partner Code Of Conduct (BPCOC),html_context,https://ebiz.ril.com/irj/portal
https://www.ril.com/investors/financial-reporting/online-annual-report,Retail Vendor Registration,html_context,https://supplierregistration.ril.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/bpcoc
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/notices
https://www.ril.com/investors/financial-reporting/online-annual-report,Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3,html_context,https://www.ril.com/eb2b/notices/notice-inviting-offer-sale-of-gas-from
https://www.ril.com/investors/financial-reporting/online-annual-report,Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1,html_context,https://www.ril.com/eb2b/notices/notice-inviting-offer-sale-of-gas-from-cbm
https://www.ril.com/investors/financial-reporting/online-annual-report,Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3,html_context,https://www.ril.com/eb2b/notices/notice-inviting-offer-sale-of-crude-oil-from-block-kg-dwn-98-3
https://www.ril.com/investors/financial-reporting/online-annual-report,notice inviting offer sale of condensate from block kg dwn 08 nov,url,https://www.ril.com/eb2b/notices/notice-inviting-offer-sale-of-condensate-from-block-kg-dwn-08-nov
https://www.ril.com/investors/financial-reporting/online-annual-report,Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/notices/notice-inviting-EOI-for-purchase-of-old-helicopters
https://www.ril.com/investors/financial-reporting/online-annual-report,fraud alert,url,https://www.ril.com/fraud-alert
https://www.ril.com/investors/financial-reporting/online-annual-report,contact us,url,https://www.ril.com/contact-us
https://www.ril.com/investors/financial-reporting/online-annual-report,void(0),url,javascript:void(0)
https://www.ril.com/investors/financial-reporting/online-annual-report,void(0),url,javascript:void(0)
https://www.ril.com/investors/financial-reporting/online-annual-report,void(0),url,javascript:void(0)
https://www.ril.com/investors/financial-reporting/online-annual-report,"About About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations Businesses Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment Sustainability Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment Investors Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading Careers Careers Working at Reliance Group Search & Apply News & Media News & Media Press Releases Events Resource Center Media Kit Videos eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us NSE ₹0.00 (0.00%) BSE ₹0.00 (0.00%)",html_context,https://www.ril.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about
https://www.ril.com/investors/financial-reporting/online-annual-report,our history,url,https://www.ril.com/about/our-history
https://www.ril.com/investors/financial-reporting/online-annual-report,founder chairman,url,https://www.ril.com/about/founder-chairman
https://www.ril.com/investors/financial-reporting/online-annual-report,Chairman & Managing Director,html_context,https://www.ril.com/about/chairman-managing-director
https://www.ril.com/investors/financial-reporting/online-annual-report,board of directors,url,https://www.ril.com/about/board-of-directors
https://www.ril.com/investors/financial-reporting/online-annual-report,board committees,url,https://www.ril.com/about/board-committees
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/awards
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/our-impact
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/corporate-social-responsibility
https://www.ril.com/investors/financial-reporting/online-annual-report,rf founder chairperson,url,https://www.ril.com/about/corporate-social-responsibility/rf-founder-chairperson
https://www.ril.com/investors/financial-reporting/online-annual-report,reliance foundation,url,https://www.ril.com/about/corporate-social-responsibility/reliance-foundation
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/products-brands
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/innovation
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/research-development
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/jiogennext
https://www.ril.com/investors/financial-reporting/online-annual-report,About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations,html_context,https://www.ril.com/about/manufacturing-locations
https://www.ril.com/investors/financial-reporting/online-annual-report,online annual report,url,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses/energy
https://www.ril.com/investors/financial-reporting/online-annual-report,Oil and Gas Exploration & Production,html_context,https://www.ril.com/businesses/energy/oil-gas-exploration-production
https://www.ril.com/investors/financial-reporting/online-annual-report,Refining & Marketing,html_context,https://www.ril.com/businesses/energy/refining-marketing
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses/petrochemicals
https://www.ril.com/investors/financial-reporting/online-annual-report,textiles,url,https://www.ril.com/businesses/petrochemicals/textiles
https://www.ril.com/investors/financial-reporting/online-annual-report,polymers,url,https://www.ril.com/businesses/petrochemicals/polymers
https://www.ril.com/investors/financial-reporting/online-annual-report,polyesters,url,https://www.ril.com/businesses/petrochemicals/polyesters
https://www.ril.com/investors/financial-reporting/online-annual-report,fibre intermediates,url,https://www.ril.com/businesses/petrochemicals/fibre-intermediates
https://www.ril.com/investors/financial-reporting/online-annual-report,aromatics,url,https://www.ril.com/businesses/petrochemicals/aromatics
https://www.ril.com/investors/financial-reporting/online-annual-report,elastomers,url,https://www.ril.com/businesses/petrochemicals/elastomers
https://www.ril.com/investors/financial-reporting/online-annual-report,reliance composites solutions,url,https://www.ril.com/businesses/petrochemicals/reliance-composites-solutions
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses/retail
https://www.ril.com/investors/financial-reporting/online-annual-report,New Energy & New Materials,html_context,https://www.ril.com/investors/subsidiaries-associates/retail-investor-relations
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses/digital-services-jio
https://www.ril.com/investors/financial-reporting/online-annual-report,New Energy & New Materials,html_context,https://www.ril.com/investors/subsidiaries-associates/jio-investor-relations
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses/new-energy-materials
https://www.ril.com/investors/financial-reporting/online-annual-report,reliance bioenergy,url,https://www.ril.com/businesses/new-energy-materials/reliance-bioenergy
https://www.ril.com/investors/financial-reporting/online-annual-report,Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment,html_context,https://www.ril.com/businesses/media-entertainment
https://www.ril.com/investors/financial-reporting/online-annual-report,"Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment",html_context,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,"Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment",html_context,https://www.ril.com/sustainability
https://www.ril.com/investors/financial-reporting/online-annual-report,"Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment",html_context,https://www.ril.com/sustainability/decarbonisation
https://www.ril.com/investors/financial-reporting/online-annual-report,"Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment",html_context,https://www.ril.com/sustainability/net-zero-carbon
https://www.ril.com/investors/financial-reporting/online-annual-report,"Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment",html_context,https://www.ril.com/sustainability/health-safety-environment
https://www.ril.com/investors/financial-reporting/online-annual-report,"Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading",html_context,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,"Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading",html_context,https://www.ril.com/investors/investor-relations
https://www.ril.com/investors/financial-reporting/online-annual-report,"Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading",html_context,https://www.ril.com/investors/financial-reporting
https://www.ril.com/investors/financial-reporting/online-annual-report,"Reports, Results & Presentations",html_context,https://www.ril.com/investors/financial-reporting
https://www.ril.com/investors/financial-reporting/online-annual-report,events presentations,url,https://www.ril.com/investors/events-presentations#webcast-sec
https://www.ril.com/investors/financial-reporting/online-annual-report,online annual report,url,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,financial reporting,url,https://www.ril.com/investors/financial-reporting#credit-sec
https://www.ril.com/investors/financial-reporting/online-annual-report,"Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading",html_context,https://www.ril.com/investors/shares
https://www.ril.com/investors/financial-reporting/online-annual-report,Stock Quote,html_context,https://www.ril.com/investors/shares#quote-sec
https://www.ril.com/investors/financial-reporting/online-annual-report,Stock Chart,html_context,https://www.ril.com/investors/shares#chart-sec
https://www.ril.com/investors/financial-reporting/online-annual-report,Historical Stock Price,html_context,https://www.ril.com/investors/shares#history-sec
https://www.ril.com/investors/financial-reporting/online-annual-report,Investment Calculator,html_context,https://www.ril.com/investors/shares#calculator-sec
https://www.ril.com/investors/financial-reporting/online-annual-report,Dividend & Shares,html_context,https://www.ril.com/investors/shares/dividend-shares
https://www.ril.com/investors/financial-reporting/online-annual-report,notice of forfeiture,url,https://www.ril.com/investors/notice-of-forfeiture
https://www.ril.com/investors/financial-reporting/online-annual-report,"Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading",html_context,https://www.ril.com/investors/shareholders-information
https://www.ril.com/investors/financial-reporting/online-annual-report,integrated filing,url,https://www.ril.com/investors/shareholders-information/integrated-filing
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Governance Report,html_context,https://www.ril.com/investors/shareholders-information/corporate-governance
https://www.ril.com/investors/financial-reporting/online-annual-report,shareholding pattern,url,https://www.ril.com/investors/shareholders-information/shareholding-pattern
https://www.ril.com/investors/financial-reporting/online-annual-report,corporate announcements,url,https://www.ril.com/investor/resource-center/corporate-announcements
https://www.ril.com/investors/financial-reporting/online-annual-report,Other Filings with Stock Exchanges,html_context,https://www.ril.com/investors/shareholders-information/communication-to-shareholders#other
https://www.ril.com/investors/financial-reporting/online-annual-report,policies,url,https://www.ril.com/investors/shareholders-information/policies
https://www.ril.com/investors/financial-reporting/online-annual-report,notices,url,https://www.ril.com/investors/resource-center/notices
