company,text,url
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2024 Sustainability Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:50ec63a7-2b52-4a4a-90a9-514a5516e30c/Equinix-Inc_2024-Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2024 cdp survey EN,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:d0f7b2cc-7556-4f42-8cf2-0645e2cd9b92/Eq_IP_2024_cdp_survey_EN.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Sustainability Data Summary,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6b6fd633-1cfc-4a75-9468-26df48c23a1f/Equinix_Sustainability-Data-Summary.pdf
https://www.equinix.com/about/sustainability/document-center,Eq GU Equinix,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:b04d8496-c8ac-4015-b1bd-02c526ce7f22/Eq_GU_Equinix
https://www.equinix.com/about/sustainability/document-center,Second Party Opinion green finance framework 2024,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:d6ca7225-8bdd-4326-9824-fc1112680acb/Second_Party_Opinion_green-finance-framework_2024.pdf
https://www.equinix.com/about/sustainability/document-center,final report 1.2. EINF 24.06.25 ES,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:250cd303-c794-4f04-9ea7-515e4a0d1476/final-report_1.2._EINF_24.06.25_ES.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2023 Sustainability Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:359c73d3-cb3b-4d77-b852-ab2827dc46a9/Equinix-Inc_2023-Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2023 cdp survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:2a9e2ebf-ffe9-45ce-be11-061627cd3317/Eq_IP_2023_cdp_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2023 cdp water security survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:eb474571-0108-4e68-888b-792bf8b003ab/Eq_IP_2023_cdp_water_security_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,EINF 17.07.2024 Eng,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:7713148e-2824-46c5-b376-2744135c7ac9/EINF_17.07.2024_Eng.pdf
https://www.equinix.com/about/sustainability/document-center,Green Bond Allocation Report 2023 EN LTR,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:4afc090b-ec94-4b53-92a2-ff692e254681/Green-Bond-Allocation-Report-2023_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,"Equinix, Inc. 2022 Sustainability Report Highlights","https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:8f9add50-f576-4ba5-a5fb-e6b98d6120af/Equinix,%20Inc.%202022%20Sustainability%20Report%20Highlights.pdf"
https://www.equinix.com/about/sustainability/document-center,Eq IP 2022 cd survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6c05fead-8f13-4203-adab-29c4c0a08104/Eq_IP_2022_cd_%20survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Final Report EINF 07 12 2023 Eng 3,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:02f068bb-a6f8-415b-80fc-6d1e2c5ae18d/Final-Report-EINF-07-12-2023-Eng-3.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Summary GRI FY2021,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:4533ad72-551f-4264-989e-a0f0b3b91d94/Sustainability-Summary-GRI_FY2021.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2021 cdp survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6f17596b-a37b-40f6-a100-03c6db8a580e/Eq_IP_2021_cdp_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Report Highlights FY2020,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:262d54d3-1763-4538-9850-766ff8065301/Sustainability-Report-Highlights-FY2020.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2020 cdp climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:c9e1ff5b-fcc4-4de8-af5c-029b7f2e5252/Eq_IP_2020_cdp_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Report 2019,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:715b97da-c445-4556-8923-f1c2c98f5d53/Sustainability-Report-2019.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2019 CDP climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:48c7246e-2d9f-4b77-864f-bf41ad6973f3/Eq_IP_2019_CDP_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Report 2018,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e54616b0-d985-4266-a749-ef3acc54da17/Sustainability-Report-2018.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2018 CDP climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:691540c1-0b3e-42b6-ad05-8ace83dfcaea/Eq_IP_2018_CDP_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2017 corporate sustainability report en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:1f07d5d5-84c0-4d40-a825-f7c3c20a2942/Eq_IP_2017_corporate_sustainability_report_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2017 climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e409164e-a57b-456b-a64a-d2f3ec4e6249/Eq_IP_2017_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2016 corporate sustainability report en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:ff411033-d21e-4c82-95ca-183d9855b07a/Eq_IP_2016_corporate_sustainability_report_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq ip 2016 CDP climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:3b8c8d50-cd2b-44d0-a821-4ed0d71a0f96/Eq_ip_2016_CDP_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2015 corporate sustainability report en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:0272f051-cba2-4ad8-ae45-4b129aedfe34/Eq_IP_2015_corporate_sustainability_report_en.pdf
https://www.equinix.com/about/sustainability/document-center,equinix,https://www.linkedin.com/company/equinix/
https://www.equinix.com/about/sustainability/document-center,Equinix,https://twitter.com/Equinix
https://www.equinix.com/about/sustainability/document-center,@Equinix,https://www.youtube.com/@Equinix
https://www.equinix.com/about/sustainability/document-center,Equinix,https://www.facebook.com/Equinix/
https://www.equinix.com/about/sustainability/document-center,Equinix Foundation,https://www.equinix.com/about
https://www.equinix.com/about/sustainability/document-center,homepage,https://careers.equinix.com/homepage
https://www.equinix.com/about/sustainability/document-center,leadership,https://www.equinix.com/about/leadership
https://www.equinix.com/about/sustainability/document-center,newsroom,https://www.equinix.com/newsroom
https://www.equinix.com/about/sustainability/document-center,sustainability,https://www.equinix.com/about/sustainability
https://www.equinix.com/about/sustainability/document-center,Local Engagement,https://equinixtogether.com/
https://www.equinix.com/about/sustainability/document-center,equinix foundation,https://www.equinix.com/about/equinix-foundation
https://www.equinix.com/about/sustainability/document-center,Equinix Foundation,http://investor.equinix.com/
https://www.equinix.com/about/sustainability/document-center,connectivity,https://www.equinix.com/product-solutions/connectivity
https://www.equinix.com/about/sustainability/document-center,colocation,https://www.equinix.com/product-solutions/colocation
https://www.equinix.com/about/sustainability/document-center,managed solutions,https://www.equinix.com/product-solutions/managed-solutions
https://www.equinix.com/about/sustainability/document-center,Partner login,https://partnercentral.equinix.com/s/?language=en_US
https://www.equinix.com/about/sustainability/document-center,partner directory,https://www.equinix.com/partners/partner-directory
https://www.equinix.com/about/sustainability/document-center,authorized distributors,https://www.equinix.com/partners/authorized-distributors
https://www.equinix.com/about/sustainability/document-center,technology service distributors,https://www.equinix.com/partners/technology-service-distributors
https://www.equinix.com/about/sustainability/document-center,Binding corporate rules,https://www.equinix.com/about/legal/terms
https://www.equinix.com/about/sustainability/document-center,privacy,https://www.equinix.com/about/legal/privacy
https://www.equinix.com/about/sustainability/document-center,Preference Management Center WW,https://digital.equinix.com/Preference-Management-Center-WW
https://www.equinix.com/about/sustainability/document-center,global privacy policy,https://www.equinix.com/about/legal/privacy/global-privacy-policy
https://www.equinix.com/about/sustainability/document-center,patents,https://www.equinix.com/about/legal/patents
https://www.equinix.com/about/sustainability/document-center,gender pay report,https://www.equinix.com/about/legal/gender-pay-report
https://www.equinix.com/about/sustainability/document-center,Modern slavery act,https://www.equinix.com/about/legal/ukmsa
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/about/sustainability/document-center
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx#main-content
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,"WebForm DoPostBackWithOptions(new WebForm PostBackOptions(""lnkPostback"", """", true, """", """", false, true))","javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""lnkPostback"", """", true, """", """", false, true))"
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx#maincontent
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,American Water and Essential Utilities to Merge as a Leading Regulated U.S. Water and Wastewater Utility.,http://www.AmericanWaterEssentialUtilitiesMerger.com
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,amwater.com,https://www.amwater.com/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Unknown Title,https://ir.amwater.com/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/events/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/investor-presentations/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-quote
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-chart
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-historical
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#calculator
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/dividend-history/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/analyst-coverage/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/annual-reports-and-proxy-statements/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/sec-filings/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Political Contributions And Lobbying Expenditures,https://www.amwater.com/corp/About-Us/Ethics-Responsibility/Political-Contributions-And-Lobbying-Expenditures/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/officers/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/board-of-directors/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/committee-composition/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/contact-the-board/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/environment/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/people/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/governance/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/accolades/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/request-information/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-contacts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/events/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/investor-presentations/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-quote
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-chart
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-historical
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#calculator
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/dividend-history/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/analyst-coverage/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/annual-reports-and-proxy-statements/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/sec-filings/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Political Contributions And Lobbying Expenditures,https://www.amwater.com/corp/About-Us/Ethics-Responsibility/Political-Contributions-And-Lobbying-Expenditures/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/officers/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/board-of-directors/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/committee-composition/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/contact-the-board/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/environment/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/people/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/governance/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/accolades/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/request-information/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-contacts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/financial-releases/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/events/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/news-and-events/investor-presentations/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-quote
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-chart
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#stock-historical
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/default.aspx#calculator
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/dividend-history/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/stock-information/analyst-coverage/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/quarterly-results/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/annual-reports-and-proxy-statements/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/financials/sec-filings/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/governance-documents/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Political Contributions And Lobbying Expenditures,https://www.amwater.com/corp/About-Us/Ethics-Responsibility/Political-Contributions-And-Lobbying-Expenditures/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/officers/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/board-of-directors/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/committee-composition/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/governance/contact-the-board/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/overview/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/environment/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/people/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/governance/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/data-disclosures/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/accolades/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-faqs/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/request-information/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/investor-contacts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Data Summary,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Data-Summary.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Report.pdf#page=88
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Report.pdf#page=95
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Report.pdf#page=97
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Report.pdf#page=103
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,See Website,https://diversityataw.com/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Workforce Insights Report 2024,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/Workforce-Insights-Report-2024.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/sustainability/cdp/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2023 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2024/2023-Sustainability-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2023 ESG Data Summary July,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2024/2023-ESG-Data-Summary-July.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2021 2022 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/2021-2022-Sustainability-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2022 ESG Data Summary,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/2022-ESG-Data-Summary.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2019 2020 Sustainability Report (1),https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2021/2019-2020-Sustainability-Report-(1).pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,American Water 2017 2018 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/American_Water_2017-2018_Sustainability_Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2015 16 CR Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2015-16-CR-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2013 2014 CR Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2013-2014-CR-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,ir@amwater.com,tel:856-566-4005
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,ir@amwater.com,mailto:ir@amwater.com
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,default,https://ir.amwater.com/resources/email-alerts/default.aspx
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Follow Us opens in a new window opens in a new window opens in a new window opens in a new window opens in a new window,https://www.amwater.com/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,privacy policy,https://www.amwater.com/corp/privacy-policy
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,terms of use,https://www.amwater.com/corp/terms-of-use
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,opens in a new window,https://waterstreet.blog/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,american water,https://www.linkedin.com/company/american-water/
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,amwater,https://twitter.com/amwater
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,amwatercorp,https://www.youtube.com/user/amwatercorp
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,weareamericanwater,https://www.facebook.com/weareamericanwater
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Powered by Q4,https://www.q4inc.com/Powered-by-Q4/
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/cdp/default.aspx#main-content
https://ir.amwater.com/sustainability/cdp/default.aspx,"WebForm DoPostBackWithOptions(new WebForm PostBackOptions(""lnkPostback"", """", true, """", """", false, true))","javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""lnkPostback"", """", true, """", """", false, true))"
https://ir.amwater.com/sustainability/cdp/default.aspx,default,https://ir.amwater.com/sustainability/cdp/default.aspx#maincontent
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water and Essential Utilities to Merge as a Leading Regulated U.S. Water and Wastewater Utility.,http://www.AmericanWaterEssentialUtilitiesMerger.com
https://ir.amwater.com/sustainability/cdp/default.aspx,amwater.com,https://www.amwater.com/
