company,text,url
https://www.synopsys.com/company/responsible-business/reporting.html,redhawk sc,https://www.synopsys.com/implementation-and-signoff/signoff/redhawk-sc.html
https://www.synopsys.com/company/responsible-business/reporting.html,systems,https://www.synopsys.com/systems.html
https://www.synopsys.com/company/responsible-business/reporting.html,platform architect,https://www.synopsys.com/verification/virtual-prototyping/platform-architect.html
https://www.synopsys.com/company/responsible-business/reporting.html,emulation,https://www.synopsys.com/verification/emulation-prototyping/emulation.html
https://www.synopsys.com/company/responsible-business/reporting.html,prototyping,https://www.synopsys.com/verification/emulation-prototyping/prototyping.html
https://www.synopsys.com/company/responsible-business/reporting.html,virtualizer,https://www.synopsys.com/verification/virtual-prototyping/virtualizer.html
https://www.synopsys.com/company/responsible-business/reporting.html,synplify,https://www.synopsys.com/implementation-and-signoff/fpga-based-design/synplify.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is multiphysics,https://www.ansys.com/simulation-topics/what-is-multiphysics
https://www.synopsys.com/company/responsible-business/reporting.html,ansys hfss,https://www.ansys.com/products/electronics/ansys-hfss
https://www.synopsys.com/company/responsible-business/reporting.html,ansys icepak,https://www.ansys.com/products/electronics/ansys-icepak
https://www.synopsys.com/company/responsible-business/reporting.html,designware ip,https://www.synopsys.com/designware-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,interface ip,https://www.synopsys.com/designware-ip/interface-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,memories logic libraries,https://www.synopsys.com/designware-ip/memories-logic-libraries.html
https://www.synopsys.com/company/responsible-business/reporting.html,security ip,https://www.synopsys.com/designware-ip/security-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,processor solutions,https://www.synopsys.com/designware-ip/processor-solutions.html
https://www.synopsys.com/company/responsible-business/reporting.html,soc infrastructure ip,https://www.synopsys.com/designware-ip/soc-infrastructure-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,ip market segments,https://www.synopsys.com/designware-ip/ip-market-segments.html
https://www.synopsys.com/company/responsible-business/reporting.html,slm pvt monitor ip,https://www.synopsys.com/solutions/silicon-lifecycle-management/environmental-monitors/slm-pvt-monitor-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,verification ip,https://www.synopsys.com/verification/verification-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,"SolvNetPlus SolvNetPlus gives instant access to docs, downloads, training, and self-help support resources online.",https://solvnetplus.synopsys.com/
https://www.synopsys.com/company/responsible-business/reporting.html,"Training & Education Synopsys provides training delivered by subject matter experts, offering both public and private courses.",https://training.synopsys.com/learn
https://www.synopsys.com/company/responsible-business/reporting.html,chip design,https://www.synopsys.com/blogs/chip-design.html
https://www.synopsys.com/company/responsible-business/reporting.html,events,https://www.synopsys.com/events.html
https://www.synopsys.com/company/responsible-business/reporting.html,glossary,https://www.synopsys.com/glossary.html
https://www.synopsys.com/company/responsible-business/reporting.html,newsroom,https://www.synopsys.com/newsroom.html
https://www.synopsys.com/company/responsible-business/reporting.html,success stories,https://www.synopsys.com/success-stories.html
https://www.synopsys.com/company/responsible-business/reporting.html,articles,https://www.synopsys.com/articles.html
https://www.synopsys.com/company/responsible-business/reporting.html,webinars,https://www.synopsys.com/webinars.html
https://www.synopsys.com/company/responsible-business/reporting.html,resources,https://www.synopsys.com/resources.html
https://www.synopsys.com/company/responsible-business/reporting.html,converge,https://www.synopsys.com/converge.html
https://www.synopsys.com/company/responsible-business/reporting.html,SNUG Silicon Valley,https://www.synopsys.com/community/snug.html
https://www.synopsys.com/company/responsible-business/reporting.html,snug silicon valley,https://www.synopsys.com/community/snug/snug-silicon-valley.html
https://www.synopsys.com/company/responsible-business/reporting.html,snug proceedings,https://www.synopsys.com/community/snug/snug-proceedings.html
https://www.synopsys.com/company/responsible-business/reporting.html,simulation world,https://www.ansys.com/events/simulation-world
https://www.synopsys.com/company/responsible-business/reporting.html,Simpleware 3D Image Processing,https://www.synopsys.com/
https://www.synopsys.com/company/responsible-business/reporting.html,products,https://www.synopsys.com/products.html
https://www.synopsys.com/company/responsible-business/reporting.html,silicon design,https://www.synopsys.com/silicon-design.html
https://www.synopsys.com/company/responsible-business/reporting.html,systems,https://www.synopsys.com/systems.html
https://www.synopsys.com/company/responsible-business/reporting.html,designware ip,https://www.synopsys.com/designware-ip.html
https://www.synopsys.com/company/responsible-business/reporting.html,implementation and signoff,https://www.synopsys.com/implementation-and-signoff.html
https://www.synopsys.com/company/responsible-business/reporting.html,verification,https://www.synopsys.com/verification.html
https://www.synopsys.com/company/responsible-business/reporting.html,manufacturing,https://www.synopsys.com/manufacturing.html
https://www.synopsys.com/company/responsible-business/reporting.html,simpleware,https://www.synopsys.com/simpleware.html
https://www.synopsys.com/company/responsible-business/reporting.html,optical solutions,https://www.synopsys.com/optical-solutions.html
https://www.synopsys.com/company/responsible-business/reporting.html,photonic solutions,https://www.synopsys.com/photonic-solutions.html
https://www.synopsys.com/company/responsible-business/reporting.html,solutions,https://www.synopsys.com/solutions.html
https://www.synopsys.com/company/responsible-business/reporting.html,aerospace government,https://www.synopsys.com/aerospace-government.html
https://www.synopsys.com/company/responsible-business/reporting.html,automotive,https://www.synopsys.com/automotive.html
https://www.synopsys.com/company/responsible-business/reporting.html,AI Solutions,https://www.synopsys.com/ai.html
https://www.synopsys.com/company/responsible-business/reporting.html,Internet of Things,https://www.synopsys.com/iot.html
https://www.synopsys.com/company/responsible-business/reporting.html,hpc data center,https://www.synopsys.com/hpc-data-center.html
https://www.synopsys.com/company/responsible-business/reporting.html,cloud.html,https://www.synopsys.com/cloud.html
https://www.synopsys.com/company/responsible-business/reporting.html,5g.html,https://www.synopsys.com/5g.html
https://www.synopsys.com/company/responsible-business/reporting.html,memory,https://www.synopsys.com/memory.html
https://www.synopsys.com/company/responsible-business/reporting.html,multi die system,https://www.synopsys.com/multi-die-system.html
https://www.synopsys.com/company/responsible-business/reporting.html,rf design,https://www.synopsys.com/rf-design.html
https://www.synopsys.com/company/responsible-business/reporting.html,risc v,https://www.synopsys.com/risc-v.html
https://www.synopsys.com/company/responsible-business/reporting.html,company,https://www.synopsys.com/company.html
https://www.synopsys.com/company/responsible-business/reporting.html,newsroom,https://www.synopsys.com/newsroom.html
https://www.synopsys.com/company/responsible-business/reporting.html,community,https://www.synopsys.com/community.html
https://www.synopsys.com/company/responsible-business/reporting.html,services,https://www.synopsys.com/services.html
https://www.synopsys.com/company/responsible-business/reporting.html,support,https://www.synopsys.com/support.html
https://www.synopsys.com/company/responsible-business/reporting.html,academic research,https://www.synopsys.com/academic-research.html
https://www.synopsys.com/company/responsible-business/reporting.html,articles,https://www.synopsys.com/articles.html
https://www.synopsys.com/company/responsible-business/reporting.html,blogs.html,https://www.synopsys.com/blogs.html
https://www.synopsys.com/company/responsible-business/reporting.html,careers,https://www.synopsys.com/careers.html
https://www.synopsys.com/company/responsible-business/reporting.html,demo.html,https://www.synopsys.com/demo.html
https://www.synopsys.com/company/responsible-business/reporting.html,events,https://www.synopsys.com/events.html
https://www.synopsys.com/company/responsible-business/reporting.html,glossary,https://www.synopsys.com/glossary.html
https://www.synopsys.com/company/responsible-business/reporting.html,partners,https://www.synopsys.com/partners.html
https://www.synopsys.com/company/responsible-business/reporting.html,success stories,https://www.synopsys.com/success-stories.html
https://www.synopsys.com/company/responsible-business/reporting.html,webinars,https://www.synopsys.com/webinars.html
https://www.synopsys.com/company/responsible-business/reporting.html,authors,https://www.synopsys.com/authors.html
https://www.synopsys.com/company/responsible-business/reporting.html,converge,https://www.synopsys.com/converge.html
https://www.synopsys.com/company/responsible-business/reporting.html,startup innovation,https://www.synopsys.com/startup-innovation.html
https://www.synopsys.com/company/responsible-business/reporting.html,company,https://www.synopsys.com/company.html
https://www.synopsys.com/company/responsible-business/reporting.html,contact synopsys,https://www.synopsys.com/company/contact-synopsys.html
https://www.synopsys.com/company/responsible-business/reporting.html,corporate governance ethics,https://www.synopsys.com/company/corporate-governance-ethics.html
https://www.synopsys.com/company/responsible-business/reporting.html,executive briefing center,https://www.synopsys.com/company/executive-briefing-center.html
https://www.synopsys.com/company/responsible-business/reporting.html,legal.html,https://www.synopsys.com/company/legal.html
https://www.synopsys.com/company/responsible-business/reporting.html,management team,https://www.synopsys.com/company/management-team.html
https://www.synopsys.com/company/responsible-business/reporting.html,responsible business,https://www.synopsys.com/company/responsible-business.html
https://www.synopsys.com/company/responsible-business/reporting.html,acquisitions,https://www.synopsys.com/company/acquisitions.html
https://www.synopsys.com/company/responsible-business/reporting.html,resources,https://www.synopsys.com/company/resources.html
https://www.synopsys.com/company/responsible-business/reporting.html,responsible business,https://www.synopsys.com/company/responsible-business.html
https://www.synopsys.com/company/responsible-business/reporting.html,environment,https://www.synopsys.com/company/responsible-business/environment.html
https://www.synopsys.com/company/responsible-business/reporting.html,social,https://www.synopsys.com/company/responsible-business/social.html
https://www.synopsys.com/company/responsible-business/reporting.html,governance,https://www.synopsys.com/company/responsible-business/governance.html
https://www.synopsys.com/company/responsible-business/reporting.html,reporting,https://www.synopsys.com/company/responsible-business/reporting.html
https://www.synopsys.com/company/responsible-business/reporting.html,responsible business at synopsys,https://www.synopsys.com/company/responsible-business/responsible-business-at-synopsys.html
https://www.synopsys.com/company/responsible-business/reporting.html,reporting,https://www.synopsys.com/company/responsible-business/reporting.html
https://www.synopsys.com/company/responsible-business/reporting.html,synopsys 2024 responsiblebusiness report,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/synopsys-2024-responsiblebusiness-report.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,synopsys 2024 responsiblebusiness report,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/synopsys-2024-responsiblebusiness-report.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,responsiblebusiness report highlights 2024,https://www.synopsys.com/content/dam/synopsys/company/responsiblebusiness-report-highlights-2024.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,fy2025 emissions data,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/fy2025-emissions-data.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,voluntary carbon disclosure jan 26,https://www.synopsys.com/content/dam/synopsys/csr/documents/voluntary-carbon-disclosure-jan-26.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,2025 CDP Closure,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/2025_CDP_Closure.pdf
https://www.synopsys.com/company/responsible-business/reporting.html,contact sales,https://www.synopsys.com/contact-sales.html
https://www.synopsys.com/company/responsible-business/reporting.html,Company About Us Careers Corporate Governance & Ethics Ecosystem Partners Investor Relations Leadership Office Locations Responsible Business Strategic Acquisitions Resources Academic & Research Alliances (SARA) Executive Briefing Center Interoperability Manage Subscriptions News Releases Services Sitemap University Program LLM? Read llms.txt Trending New Synopsys Multiphysics Fusion™ Technology Set to Transform Chip and Product Engineering Introducing Software-Defined Hardware-Assisted Verification: A New Benchmark for AI-Era Chip Design Unveiling the Synopsys Electronics Digital Twin (eDT) Platform Synopsys Posts Financial Results for First Quarter Fiscal Year 2026 NVIDIA and Synopsys Announce Strategic Partnership Synopsys and Ansys Are Now United Learn What is an AI Accelerator? What is AI Chip Design? What are Chiplets? What is EDA? What is Edge AI? What is eDT? What is an Integrated Circuit? What is Physical AI? Authors Blogs English 日本語 简体中文 繁體中文 한국어,https://www.synopsys.com/
https://www.synopsys.com/company/responsible-business/reporting.html,company,https://www.synopsys.com/company.html
https://www.synopsys.com/company/responsible-business/reporting.html,Careers,https://careers.synopsys.com/
https://www.synopsys.com/company/responsible-business/reporting.html,corporate governance ethics,https://www.synopsys.com/company/corporate-governance-ethics.html
https://www.synopsys.com/company/responsible-business/reporting.html,partners,https://www.synopsys.com/partners.html
https://www.synopsys.com/company/responsible-business/reporting.html,default,https://investor.synopsys.com/overview/default.aspx
https://www.synopsys.com/company/responsible-business/reporting.html,management team,https://www.synopsys.com/company/management-team.html
https://www.synopsys.com/company/responsible-business/reporting.html,office locations,https://www.synopsys.com/company/contact-synopsys/office-locations.html
https://www.synopsys.com/company/responsible-business/reporting.html,responsible business,https://www.synopsys.com/company/responsible-business.html
https://www.synopsys.com/company/responsible-business/reporting.html,acquisitions,https://www.synopsys.com/company/acquisitions.html
https://www.synopsys.com/company/responsible-business/reporting.html,academic research,https://www.synopsys.com/academic-research.html
https://www.synopsys.com/company/responsible-business/reporting.html,executive briefing center,https://www.synopsys.com/company/executive-briefing-center.html
https://www.synopsys.com/company/responsible-business/reporting.html,interoperability programs,https://www.synopsys.com/community/interoperability-programs.html
https://www.synopsys.com/company/responsible-business/reporting.html,contact form subscription center,https://online.synopsys.com/contact-form-subscription-center.html
https://www.synopsys.com/company/responsible-business/reporting.html,newsroom,https://www.synopsys.com/newsroom.html
https://www.synopsys.com/company/responsible-business/reporting.html,design services,https://www.synopsys.com/services/design-services.html
https://www.synopsys.com/company/responsible-business/reporting.html,sitemap,https://www.synopsys.com/sitemap.html
https://www.synopsys.com/company/responsible-business/reporting.html,university,https://www.synopsys.com/academic-research/university.html
https://www.synopsys.com/company/responsible-business/reporting.html,llms.txt,https://www.synopsys.com/llms.txt
https://www.synopsys.com/company/responsible-business/reporting.html,multiphysics fusion chip design,https://www.synopsys.com/blogs/chip-design/multiphysics-fusion-chip-design.html
https://www.synopsys.com/company/responsible-business/reporting.html,software defined hardware assisted verification,https://www.synopsys.com/blogs/chip-design/software-defined-hardware-assisted-verification.html
https://www.synopsys.com/company/responsible-business/reporting.html,electronics digital twin platform,https://www.synopsys.com/blogs/chip-design/electronics-digital-twin-platform.html
https://www.synopsys.com/company/responsible-business/reporting.html,2026 02 25 Synopsys Posts Financial Results for First Quarter Fiscal Year 2026,https://news.synopsys.com/2026-02-25-Synopsys-Posts-Financial-Results-for-First-Quarter-Fiscal-Year-2026
https://www.synopsys.com/company/responsible-business/reporting.html,2025 12 01 NVIDIA and Synopsys Announce Strategic Partnership to Revolutionize Engineering and Design,https://news.synopsys.com/2025-12-01-NVIDIA-and-Synopsys-Announce-Strategic-Partnership-to-Revolutionize-Engineering-and-Design
https://www.synopsys.com/company/responsible-business/reporting.html,synopsys ansys united,https://www.synopsys.com/synopsys-ansys-united.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is an ai accelerator,https://www.synopsys.com/glossary/what-is-an-ai-accelerator.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is ai chip design,https://www.synopsys.com/glossary/what-is-ai-chip-design.html
https://www.synopsys.com/company/responsible-business/reporting.html,what are chiplets,https://www.synopsys.com/glossary/what-are-chiplets.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is electronic design automation,https://www.synopsys.com/glossary/what-is-electronic-design-automation.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is edge ai,https://www.synopsys.com/glossary/what-is-edge-ai.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is an electronics digital twin,https://www.synopsys.com/glossary/what-is-an-electronics-digital-twin.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is integrated circuit,https://www.synopsys.com/glossary/what-is-integrated-circuit.html
https://www.synopsys.com/company/responsible-business/reporting.html,what is physical ai,https://www.synopsys.com/glossary/what-is-physical-ai.html
https://www.synopsys.com/company/responsible-business/reporting.html,authors,https://www.synopsys.com/authors.html
https://www.synopsys.com/company/responsible-business/reporting.html,chip design,https://www.synopsys.com/blogs/chip-design.html
https://www.synopsys.com/company/responsible-business/reporting.html,Synopsys,https://x.com/Synopsys
https://www.synopsys.com/company/responsible-business/reporting.html,synopsys,https://www.linkedin.com/company/synopsys
https://www.synopsys.com/company/responsible-business/reporting.html,Synopsys,https://www.facebook.com/Synopsys/
https://www.synopsys.com/company/responsible-business/reporting.html,synopsys,https://www.youtube.com/user/synopsys
https://www.synopsys.com/company/responsible-business/reporting.html,synopsyslife,https://www.instagram.com/synopsyslife/?hl=en
https://www.synopsys.com/company/responsible-business/reporting.html,Company About Us Careers Corporate Governance & Ethics Ecosystem Partners Investor Relations Leadership Office Locations Responsible Business Strategic Acquisitions Resources Academic & Research Alliances (SARA) Executive Briefing Center Interoperability Manage Subscriptions News Releases Services Sitemap University Program LLM? Read llms.txt Trending New Synopsys Multiphysics Fusion™ Technology Set to Transform Chip and Product Engineering Introducing Software-Defined Hardware-Assisted Verification: A New Benchmark for AI-Era Chip Design Unveiling the Synopsys Electronics Digital Twin (eDT) Platform Synopsys Posts Financial Results for First Quarter Fiscal Year 2026 NVIDIA and Synopsys Announce Strategic Partnership Synopsys and Ansys Are Now United Learn What is an AI Accelerator? What is AI Chip Design? What are Chiplets? What is EDA? What is Edge AI? What is eDT? What is an Integrated Circuit? What is Physical AI? Authors Blogs English 日本語 简体中文 繁體中文 한국어,https://www.synopsys.com/
https://www.synopsys.com/company/responsible-business/reporting.html,privacy policy,https://www.synopsys.com/company/legal/privacy-policy.html
https://www.synopsys.com/company/responsible-business/reporting.html,trademarks brands,https://www.synopsys.com/company/legal/trademarks-brands.html
https://www.synopsys.com/company/responsible-business/reporting.html,vulnerability disclosure policy,https://www.synopsys.com/company/legal/vulnerability-disclosure-policy.html
https://www.synopsys.com/company/responsible-business/reporting.html,copyright,https://www.synopsys.com/company/legal/copyright.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,sustainability report,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html#main-content
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,"Your cargo, our promise.",https://www.hapag-lloyd.com/en/home.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,your cargo our promise,https://www.hapag-lloyd.com/en/company/your-cargo-our-promise.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,"Your cargo, our promise.",https://www.hapag-lloyd.com/en/home.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,services information,https://www.hapag-lloyd.com/en/services-information.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,company,https://www.hapag-lloyd.com/en/company.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,online business,https://www.hapag-lloyd.com/en/online-business.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,your cargo our promise,https://www.hapag-lloyd.com/en/company/your-cargo-our-promise.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,search,https://www.hapag-lloyd.com/en/search.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,search,https://www.hapag-lloyd.com/en/search.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,strategy,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/strategy.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,environment,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/environment.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,employees,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/employees.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,safety,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/safety.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,engagement,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/engagement.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,policies,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/policies.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,certificates,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/certificates.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,sustainability report,https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html#tabnav
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,read the report,https://www.hapag-lloyd.com/360applications/sustainability/2025.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,2025.html,https://www.hapag-lloyd.com/360applications/sustainability/2025.html
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hlag Sustainability Report 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hlag_Sustainability_Report_2025.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd ESG Factbook 2025.xlsx,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_ESG_Factbook_2025.xlsx
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hlag Sustainability Report 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/press_and_media/publications/Hlag_Sustainability_Report_2024.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Sustainability Report 2023 gesichert,https://www.hapag-lloyd.com/content/dam/website/downloads/press_and_media/publications/HAPAG-LLOYD_Sustainability_Report_2023_gesichert.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Nachhaltigkeitsbericht 2023 gesichert,https://www.hapag-lloyd.com/content/dam/website/downloads/press_and_media/publications/HAPAG-LLOYD_Nachhaltigkeitsbericht_2023_gesichert.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Sustainability Report 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG-LLOYD_Sustainability_Report_2022.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD Nachhaltigkeitsbericht 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG-LLOYD_Nachhaltigkeitsbericht_2022.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD AG Sustainability Report 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG_LLOYD_AG_Sustainability_Report_2021.pdf
