company,text,title_source,url
https://esg.eqt.com/report-resources/report-downloads/,ESG Report Calendar Year 2020,html_context,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,url,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,2019 Corporate Social Responsibility Report (on CY2018 data),html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2012 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2012 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Performance Data 2022–2024,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,"Topic Metric 2022 2023 2024 Production of Hydrocarbons Gross Annual Production of Oil/Condensate (Bbl) 2,250,243 5,351,256 3,093,351 Gross Annual Production of Natural Gas (Mcf) 2,025,902,436 2,256,308,164 2,344,344,755 Total Gross Annual Production (Boe) 339,900,649 381,402,617 393,817,477 Total Gross Annual Production (MBoe) 339,901 381,403 393,817 Greenhouse Gas Emissions [3] , [4] , [5] Scope 1 GHG Emissions (MT CO 2 e) [6] 683,821 668,626 661,556 Scope 1 GHG Intensity (#) (Scope 1 GHG Emissions [MT CO 2 e] / Total Gross Annual Production [MBoe]) 2.01 1.75 1.68 Percent of Scope 1 GHG Emissions Attributed to Gathering and Boosting Segment 21.6% 38.3% 36.8% Scope 2 GHG Emissions (MT CO 2 e) 5,294 35,373 83,460 Scopes 1 and 2 Combined GHG Intensity (#) (Scope 1 GHG Emissions [MT CO 2 e] + Scope 2 GHG Emissions [MT CO 2 e]) / Total Gross Annual Production [MBoe]) 2.03 1.85 1.89 Scope 1 Methane Emissions (MT CH 4 ) 13,870 5,070 4,414 Scope 1 Methane Intensity (#) (Scope 1 Methane Emissions [MT CH 4 ] / Total Gross Annual Production [MBoe]) 0.04 0.01 0.01 Percent of Scope 1 Methane Emissions Attributed to Gathering and Boosting Segment 8.6% 45.2% 45.4% Flaring Gross Annual Volume of Flared Gas (Mcf) [7] 0 0 0 Percentage of Gas Flared per Mcf of Gas Produced (Gross Annual Volume of Flared Gas [Mcf] / Gross Annual Production of Natural Gas [Mcf]) 0% 0% 0% Volume of Gas Flared per Barrel of Oil Equivalent produced (Gross Annual Volume of Flared Gas [Mcf] / Total Gross Annual Production [Boe]) 0 0 0 Spills Produced Liquid Spilled (Bbl) 900 717 866 Total Produced Liquid (MBbl) 23,063 26,399 27,646 Spill Intensity (#) (Produced Liquid Spilled [Bbl] / Total Produced Liquid [MBbl]) 0.04 0.03 0.03 Water Use Freshwater Consumed (Bbl) 36,685,100 42,649,071 45,487,045 Freshwater Intensity (#) (Freshwater Consumed [Bbl] / Gross Annual Production [Boe]) 0.11 0.11 0.12 Recycled Water (Bbl) [8] 19,645,315 31,279,373 35,238,755 Total Water Consumed (Bbl) [9] 56,330,415 73,928,444 80,725,800 Water Recycle Rate (%) (Recycled Water [Bbl] / Total Water Consumed [Bbl]) 34.9% 42.3% 43.7% Does your company use WRI Aqueduct, GEMI, Water Risk Filter, Water Risk Monetizer, or other comparable tool or methodology to determine the water stressed areas in your portfolio? Yes Yes Yes Safety Employee OSHA Recordable Cases 6 9 7 Annual Employee Workhours 1,471,840 1,575,944 2,519,637 Employee TRIR (Employee OSHA Recordable Cases x 200,000 / Annual Employee Workhours) 0.82 1.14 0.56 Contractor OSHA Recordable Cases 22 24 25 Annual Contractor Workhours 5,338,964 6,085,081 7,310,602 Contractor TRIR (Contractor OSHA Recordable Cases x 200,000 / Annual Contractor Workhours) 0.82 0.79 0.68 Combined Employee and Contractor OSHA Recordable Cases 28 33 32 Annual Combined Employee and Contractor Workhours 6,810,804 7,661,024 9,830,240 Employee and Contractor Combined TRIR (Combined Employee and Contractor OSHA Recordable Cases x 200,000 / Annual Combined Employee and Contractor Workhours) 0.82 0.86 0.65",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn1a
https://esg.eqt.com/report-resources/report-downloads/,"Topic Metric 2022 2023 2024 Production of Hydrocarbons Gross Annual Production of Oil/Condensate (Bbl) 2,250,243 5,351,256 3,093,351 Gross Annual Production of Natural Gas (Mcf) 2,025,902,436 2,256,308,164 2,344,344,755 Total Gross Annual Production (Boe) 339,900,649 381,402,617 393,817,477 Total Gross Annual Production (MBoe) 339,901 381,403 393,817 Greenhouse Gas Emissions [3] , [4] , [5] Scope 1 GHG Emissions (MT CO 2 e) [6] 683,821 668,626 661,556 Scope 1 GHG Intensity (#) (Scope 1 GHG Emissions [MT CO 2 e] / Total Gross Annual Production [MBoe]) 2.01 1.75 1.68 Percent of Scope 1 GHG Emissions Attributed to Gathering and Boosting Segment 21.6% 38.3% 36.8% Scope 2 GHG Emissions (MT CO 2 e) 5,294 35,373 83,460 Scopes 1 and 2 Combined GHG Intensity (#) (Scope 1 GHG Emissions [MT CO 2 e] + Scope 2 GHG Emissions [MT CO 2 e]) / Total Gross Annual Production [MBoe]) 2.03 1.85 1.89 Scope 1 Methane Emissions (MT CH 4 ) 13,870 5,070 4,414 Scope 1 Methane Intensity (#) (Scope 1 Methane Emissions [MT CH 4 ] / Total Gross Annual Production [MBoe]) 0.04 0.01 0.01 Percent of Scope 1 Methane Emissions Attributed to Gathering and Boosting Segment 8.6% 45.2% 45.4% Flaring Gross Annual Volume of Flared Gas (Mcf) [7] 0 0 0 Percentage of Gas Flared per Mcf of Gas Produced (Gross Annual Volume of Flared Gas [Mcf] / Gross Annual Production of Natural Gas [Mcf]) 0% 0% 0% Volume of Gas Flared per Barrel of Oil Equivalent produced (Gross Annual Volume of Flared Gas [Mcf] / Total Gross Annual Production [Boe]) 0 0 0 Spills Produced Liquid Spilled (Bbl) 900 717 866 Total Produced Liquid (MBbl) 23,063 26,399 27,646 Spill Intensity (#) (Produced Liquid Spilled [Bbl] / Total Produced Liquid [MBbl]) 0.04 0.03 0.03 Water Use Freshwater Consumed (Bbl) 36,685,100 42,649,071 45,487,045 Freshwater Intensity (#) (Freshwater Consumed [Bbl] / Gross Annual Production [Boe]) 0.11 0.11 0.12 Recycled Water (Bbl) [8] 19,645,315 31,279,373 35,238,755 Total Water Consumed (Bbl) [9] 56,330,415 73,928,444 80,725,800 Water Recycle Rate (%) (Recycled Water [Bbl] / Total Water Consumed [Bbl]) 34.9% 42.3% 43.7% Does your company use WRI Aqueduct, GEMI, Water Risk Filter, Water Risk Monetizer, or other comparable tool or methodology to determine the water stressed areas in your portfolio? Yes Yes Yes Safety Employee OSHA Recordable Cases 6 9 7 Annual Employee Workhours 1,471,840 1,575,944 2,519,637 Employee TRIR (Employee OSHA Recordable Cases x 200,000 / Annual Employee Workhours) 0.82 1.14 0.56 Contractor OSHA Recordable Cases 22 24 25 Annual Contractor Workhours 5,338,964 6,085,081 7,310,602 Contractor TRIR (Contractor OSHA Recordable Cases x 200,000 / Annual Contractor Workhours) 0.82 0.79 0.68 Combined Employee and Contractor OSHA Recordable Cases 28 33 32 Annual Combined Employee and Contractor Workhours 6,810,804 7,661,024 9,830,240 Employee and Contractor Combined TRIR (Combined Employee and Contractor OSHA Recordable Cases x 200,000 / Annual Combined Employee and Contractor Workhours) 0.82 0.86 0.65",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn2
https://esg.eqt.com/report-resources/report-downloads/,"Greenhouse Gas Emissions [3] , [4] , [5]",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn3
https://esg.eqt.com/report-resources/report-downloads/,"Greenhouse Gas Emissions [3] , [4] , [5]",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn4
https://esg.eqt.com/report-resources/report-downloads/,"Greenhouse Gas Emissions [3] , [4] , [5]",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn5
https://esg.eqt.com/report-resources/report-downloads/,"Greenhouse Gas Emissions [3] , [4] , [5]",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn6
https://esg.eqt.com/report-resources/report-downloads/,Gross Annual Volume of Flared Gas (Mcf) [7],html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn7
https://esg.eqt.com/report-resources/report-downloads/,report downloads,url,https://esg.eqt.com/report-resources/report-downloads/#_ftn8
https://esg.eqt.com/report-resources/report-downloads/,Total Water Consumed (Bbl) [9],html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftn9
https://esg.eqt.com/report-resources/report-downloads/,"All data is year-ended December 31, respective to the year.",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref1a
https://esg.eqt.com/report-resources/report-downloads/,"In July 2021, we acquired strategic assets located in the Appalachian Basin from Alta Resources Development, LLC (the Alta Assets). Additionally, in August 2023, we acquired THQ Appalachia I Midco, LLC and THQ-XcL Holdings I Midco, LLC (XcL Midstream), collectively known as the Tug-XcL Assets. All of the data included in the table above includes data from the Alta Assets. Data from the Tug-XcL Assets is included within the 2023-2024 data columns in the table above. In July 2024, we acquired Equitrans Midstream Corporation (the Equitrans Assets). Data from the Equitrans Assets is included in the 2024 data column, except GHG emissions.",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref2
https://esg.eqt.com/report-resources/report-downloads/,"We are subject to the methodologies for reporting GHG emissions under Subpart W (Petroleum and Natural Gas Systems) of the EPA’s Greenhouse Gas Reporting Program. We calculate our Scope 1 GHG emissions using EPA calculation guidelines under 40 Code of Federal Regulations Part 98. Notably, there are certain sources of emissions which are not reported to the EPA, either because the amount of emissions does not satisfy the minimum reporting threshold or because the EPA does not require emissions from the particular source to be reported. Pursuant to the",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref3
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,url,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,"e basis to align with the GWPs that were established in the IPCC Fifth Assessment Report (AR5 - 100 year). The 2024 emissions were calculated using these revised GWPs. The emissions for prior years were calculated using the GWPs that were effective at the time these values were calculated, which were established in the IPCC Fourth Assessment Report (AR4 - 100 year). As such, the 2022 and 2023 emissions values are not directly comparable to the 2024 emissions values.",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref4
https://esg.eqt.com/report-resources/report-downloads/,GHG emissions generated by the Equitrans Assets are not included in the 2024 totals. See the,html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref5
https://esg.eqt.com/report-resources/report-downloads/,GHG emissions generated by the Equitrans Assets are not included in the 2024 totals. See the,html_context,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,The Scope 1 GHG emissions values are gross emissions before offsets are applied.,html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref6
https://esg.eqt.com/report-resources/report-downloads/,"Per AXPC guidance, this metric applies to the flaring of wellhead gas from the primary separator at operated assets. It does not include combustion of low-pressure gas volumes from crude oil/condensate and produced water storage vessels or other low-pressure separators for the purpose of controlling emissions. It does not include flaring from drilling and/or well completions.",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref7
https://esg.eqt.com/report-resources/report-downloads/,"Per AXPC guidance, recycled water includes water that was produced in the oil field and reused in the oil field (whether or not it was purchased from a 3rd party). These recycling values do not match the recycling values disclosed in the ESG Report, as the report only includes water EQT generated that was recycled and does not include water received from third parties.",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref8
https://esg.eqt.com/report-resources/report-downloads/,"Per AXPC guidance, total water consumed includes all water sources used including fresh water, recycled water, etc.",html_context,https://esg.eqt.com/report-resources/report-downloads/#_ftnref9
https://esg.eqt.com/report-resources/report-downloads/,EQT Production,html_context,https://www.eqt.com/operations/production/
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,url,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Environmental Health and Safety Policy,html_context,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,url,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,Community Engagement,html_context,https://www.eqt.com/community/engagement/
https://esg.eqt.com/report-resources/report-downloads/,Ehslogin,url,https://eqtportal.force.com/EHS/Ehslogin
https://esg.eqt.com/report-resources/report-downloads/,EQT Careers,html_context,https://www.eqt.com/careers/
https://esg.eqt.com/report-resources/report-downloads/,eqt foundation,url,https://www.eqt.com/community/eqt-foundation/
https://esg.eqt.com/report-resources/report-downloads/,Landowner Forms and FAQs,html_context,https://www.eqt.com/land-resources/forms-and-faqs/
https://esg.eqt.com/report-resources/report-downloads/,leasing with eqt,url,https://www.eqt.com/land-resources/leasing-with-eqt/
https://esg.eqt.com/report-resources/report-downloads/,Owner Relations at EQT,html_context,https://www.eqt.com/land-resources/owner-relations/
https://esg.eqt.com/report-resources/report-downloads/,Safety at EQT,html_context,https://www.eqt.com/responsibility/safety/
https://esg.eqt.com/report-resources/report-downloads/,2024 EEO-1 Report,html_context,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,"EQT Energy, LLC 2024 Fighting Against Forced Labour and Child Labour",html_context,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,corporate profile,url,https://www.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Board of Directors,html_context,https://www.eqt.com/about/board-of-directors/
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,url,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporate Website,html_context,https://www.eqt.com
https://esg.eqt.com/report-resources/report-downloads/,EQT Governance Documents,html_context,https://ir.eqt.com/investor-relations/governance/governance-documents/default.aspx
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,url,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,Our Mission and Values,html_context,https://www.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,url,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,url,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Report,url,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Highlights,url,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Data,url,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Equitrans GHG Emissions Supplemental Report,url,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement,html_context,https://esg.eqt.com/about/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/letter-from-our-ceo/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/stakeholder-engagement/
https://esg.eqt.com/report-resources/report-downloads/,Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing,html_context,https://esg.eqt.com/climate-change-strategy/
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#topic-highlights
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#natural-gas-and-a-lower-carbon-future
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#accelerating-the-lower-carbon-transition
