company,text,title_source,url
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Dutch,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Dutch.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct French,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-French.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct German,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-German.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Indonesian,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Indonesian.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Italian,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Italian.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Japanese,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Japanese.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Korean,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Korean.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Polish,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Polish.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Portuguese,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Portuguese.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG CodeOfConduct Final RUS,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG_CodeOfConduct_Final_RUS.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Spanish EU,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Spanish-EU.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Spanish LA,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Spanish-LA.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Thai,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Thai.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,12 WMG Code of Financial Ethics,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/12-WMG-Code-of-Financial-Ethics.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,13 WMG Corporate Governance Guidelines,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/13-WMG-Corporate-Governance-Guidelines.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Investor.Relations@wmg.com,url,mailto:Investor.Relations@wmg.com
https://investors.wmg.com/governance/governance-documents/default.aspx,Quarterly Results,html_context,https://investors.wmg.com/financials/quarterly-results/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,SEC Filings,html_context,https://investors.wmg.com/financials/sec-filings/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Information Request Form,html_context,https://investors.wmg.com/resources/investor-contact/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG 2025 Impact Report,url,https://s206.q4cdn.com/940328283/files/doc_downloads/WMG_2025_Impact_Report.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Unsubscribe,html_context,https://investors.wmg.com/resources/investor-email-alerts/default.aspx#unsubscribe
https://investors.wmg.com/governance/governance-documents/default.aspx,warnermusicgroup,url,https://www.facebook.com/warnermusicgroup
https://investors.wmg.com/governance/governance-documents/default.aspx,warnermusic,url,https://twitter.com/warnermusic
https://investors.wmg.com/governance/governance-documents/default.aspx,warnermusic,url,https://instagram.com/warnermusic/
https://investors.wmg.com/governance/governance-documents/default.aspx,warner music group,url,https://www.linkedin.com/company/warner-music-group
https://investors.wmg.com/governance/governance-documents/default.aspx,@warnermusic,url,https://www.tiktok.com/@warnermusic
https://investors.wmg.com/governance/governance-documents/default.aspx,Powered By Q4 Inc. 5.180.2.5,html_context,https://www.q4inc.com/platform/q4-platform/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Privacy Notice,html_context,http://www.wmg.com/privacy/wmg
https://investors.wmg.com/governance/governance-documents/default.aspx,cookies policy,url,https://www.wminewmedia.com/cookies-policy/
https://investors.wmg.com/governance/governance-documents/default.aspx,terms of use,url,https://www.wmg.com/terms-of-use
https://investors.wmg.com/governance/governance-documents/default.aspx,Site Map,html_context,https://investors.wmg.com/site-map/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Do Not Sell Or Share My Personal Information,html_context,https://investors.wmg.com/governance/governance-documents/\
https://investors.wmg.com/governance/governance-documents/default.aspx,"The Co mpany announces material, non-public information regarding the Company using SEC filings, press releases and public conference calls and",html_context,https://www.wmg.com/news
