company,text,title_source,url
https://www.protasco.com.my/agm/2026/,Protasco AR2021,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2021.pdf
https://www.protasco.com.my/agm/2026/,2022 Administrative Guide for Virtual AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2022_Administrative_Guide_for_Virtual_AGM.pdf
https://www.protasco.com.my/agm/2026/,2022 SHARE BUY BACK STATEMENT,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2022_SHARE_BUY_BACK_STATEMENT.pdf
https://www.protasco.com.my/agm/2026/,Form Of Proxy 2021,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Form_Of_Proxy_2021.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2021 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2021_Requisition_Form.pdf
https://www.protasco.com.my/agm/2026/,AGM 20th Minutes,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/AGM_20th_Minutes.pdf
https://www.protasco.com.my/agm/2026/,AR2020,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/AR2020.pdf
https://www.protasco.com.my/agm/2026/,20th AGM Administrative Guide,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/20th_AGM_Administrative_Guide.pdf
https://www.protasco.com.my/agm/2026/,2021 Share Buy Back Statement,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2021_Share_Buy_Back_Statement.pdf
https://www.protasco.com.my/agm/2026/,20th AGM Proxy Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/20th_AGM_Proxy_Form.pdf
https://www.protasco.com.my/agm/2026/,Annual Report 2020 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Annual_Report_2020_Requisition_Form.pdf
