company,text,title_source,url
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-commissioners
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-directors
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/organization-structure
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-commissioner
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-director
https://www.bumiresources.com/en/sustainability#reports,Supporting Profession,html_context,https://www.bumiresources.com/about-us#supportingprofession
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,Investment Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,Dividend Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,contact us,url,https://www.bumiresources.com/contact-us
https://www.bumiresources.com/en/sustainability#reports,Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report,html_context,https://www.bumiresources.com/investor-relations
https://www.bumiresources.com/en/sustainability#reports,Financial Statements,html_context,https://www.bumiresources.com/investor-relations#financialstatements
https://www.bumiresources.com/en/sustainability#reports,Annual Reports,html_context,https://www.bumiresources.com/investor-relations#report
https://www.bumiresources.com/en/sustainability#reports,Stock Performance & Analysis,html_context,https://www.bumiresources.com/investor-relations#stock
https://www.bumiresources.com/en/sustainability#reports,Corporate Action,html_context,https://www.bumiresources.com/investor-relations#corporateaction
https://www.bumiresources.com/en/sustainability#reports,Credit & Analyst Report,html_context,https://www.bumiresources.com/investor-relations#creditresearch
https://www.bumiresources.com/en/sustainability#reports,Committees Corporate Secretary Supporting Documents Speak Up,html_context,https://www.bumiresources.com/governance
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#committes
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#corporatesecretary
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#speakup
https://www.bumiresources.com/en/sustainability#reports,Operation Map Our Customers Coal Quality Reserves & Resources,html_context,https://www.bumiresources.com/business-info
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#operationmap
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#ourcustomer
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#coalquality
https://www.bumiresources.com/en/sustainability#reports,Reserves & Resources,html_context,https://www.bumiresources.com/business-info#reserve
https://www.bumiresources.com/en/sustainability#reports,Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health,html_context,https://www.bumiresources.com/sustainability
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#policy
https://www.bumiresources.com/en/sustainability#reports,Sustainability & Human Rights Report,html_context,https://www.bumiresources.com/sustainability#reports
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child90
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child91
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child134
https://www.bumiresources.com/en/sustainability#reports,Our Occupational Safety And Health,html_context,https://www.bumiresources.com/sustainability#child135
https://www.bumiresources.com/en/sustainability#reports,UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,https://www.bumiresources.com/media
https://www.bumiresources.com/en/sustainability#reports,UPCOMING AGM,html_context,https://www.bumiresources.com/media#rups
https://www.bumiresources.com/en/sustainability#reports,Upcoming Public Expose,html_context,https://www.bumiresources.com/media#publicexpose
https://www.bumiresources.com/en/sustainability#reports,Announcement,html_context,https://www.bumiresources.com/media#companyannouncement
https://www.bumiresources.com/en/sustainability#reports,Company's Disclosure Information,html_context,https://www.bumiresources.com/media#disclosureinfo
https://www.bumiresources.com/en/sustainability#reports,Slideshows,html_context,https://www.bumiresources.com/media#gallery
https://www.bumiresources.com/en/sustainability#reports,Presentations,html_context,https://www.bumiresources.com/media#presentation
https://www.bumiresources.com/en/sustainability#reports,News & Press Release,html_context,https://www.bumiresources.com/media#news
https://www.bumiresources.com/en/sustainability#reports,EN / ID About us + Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us Investor Relations + Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report Governance + Committees Corporate Secretary Supporting Documents Speak Up Business Info + Operation Map Our Customers Coal Quality Reserves & Resources Sustainability + Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health Media + UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,EN / ID About us + Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us Investor Relations + Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report Governance + Committees Corporate Secretary Supporting Documents Speak Up Business Info + Operation Map Our Customers Coal Quality Reserves & Resources Sustainability + Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health Media + UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,https://www.bumiresources.com
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission,html_context,https://www.bumiresources.com/about-us#visionmission
https://www.bumiresources.com/en/sustainability#reports,Our Philosophy,html_context,https://www.bumiresources.com/about-us/philosophy
https://www.bumiresources.com/en/sustainability#reports,Milestones,html_context,https://www.bumiresources.com/about-us#milestones
https://www.bumiresources.com/en/sustainability#reports,Ownership Structure,html_context,https://www.bumiresources.com/about-us#companystructure
https://www.bumiresources.com/en/sustainability#reports,Shareholder Structure,html_context,https://www.bumiresources.com/about-us#shareholder
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-2
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-4
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/test
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-commissioners
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-directors
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/organization-structure
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-commissioner
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-director
https://www.bumiresources.com/en/sustainability#reports,Supporting Profession,html_context,https://www.bumiresources.com/about-us#supportingprofession
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,Investment Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,Dividend Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,contact us,url,https://www.bumiresources.com/contact-us
https://www.bumiresources.com/en/sustainability#reports,Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Financial Statements,html_context,https://www.bumiresources.com/investor-relations#financialstatements
https://www.bumiresources.com/en/sustainability#reports,Annual Reports,html_context,https://www.bumiresources.com/investor-relations#report
https://www.bumiresources.com/en/sustainability#reports,Stock Performance & Analysis,html_context,https://www.bumiresources.com/investor-relations#stock
https://www.bumiresources.com/en/sustainability#reports,Corporate Action,html_context,https://www.bumiresources.com/investor-relations#corporateaction
https://www.bumiresources.com/en/sustainability#reports,Credit & Analyst Report,html_context,https://www.bumiresources.com/investor-relations#creditresearch
https://www.bumiresources.com/en/sustainability#reports,Committees Corporate Secretary Supporting Documents Speak Up,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#committes
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#corporatesecretary
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#speakup
https://www.bumiresources.com/en/sustainability#reports,Operation Map Our Customers Coal Quality Reserves & Resources,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#operationmap
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#ourcustomer
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#coalquality
https://www.bumiresources.com/en/sustainability#reports,Reserves & Resources,html_context,https://www.bumiresources.com/business-info#reserve
https://www.bumiresources.com/en/sustainability#reports,Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#policy
https://www.bumiresources.com/en/sustainability#reports,Sustainability & Human Rights Report,html_context,https://www.bumiresources.com/sustainability#reports
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child90
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child91
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child134
https://www.bumiresources.com/en/sustainability#reports,Our Occupational Safety And Health,html_context,https://www.bumiresources.com/sustainability#child135
https://www.bumiresources.com/en/sustainability#reports,UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,UPCOMING AGM,html_context,https://www.bumiresources.com/media#rups
https://www.bumiresources.com/en/sustainability#reports,Upcoming Public Expose,html_context,https://www.bumiresources.com/media#publicexpose
https://www.bumiresources.com/en/sustainability#reports,Announcement,html_context,https://www.bumiresources.com/media#companyannouncement
https://www.bumiresources.com/en/sustainability#reports,Company's Disclosure Information,html_context,https://www.bumiresources.com/media#disclosureinfo
https://www.bumiresources.com/en/sustainability#reports,Slideshows,html_context,https://www.bumiresources.com/media#gallery
https://www.bumiresources.com/en/sustainability#reports,Presentations,html_context,https://www.bumiresources.com/media#presentation
https://www.bumiresources.com/en/sustainability#reports,News & Press Release,html_context,https://www.bumiresources.com/media#news
https://www.bumiresources.com/en/sustainability#reports,EN / ID About us + Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us Investor Relations + Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report Governance + Committees Corporate Secretary Supporting Documents Speak Up Business Info + Operation Map Our Customers Coal Quality Reserves & Resources Sustainability + Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health Media + UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Sustainability & Human Rights Report,html_context,https://www.bumiresources.com/sustainability/reports
https://www.bumiresources.com/en/sustainability#reports,Sustainability & Human Rights Report,html_context,http://www.kpc.co.id/sustainability
https://www.bumiresources.com/en/sustainability#reports,"""To develop self-sustained society through Indonesian uniqueness, usefulness to all and togetherness, supported with an integrated strategic communication for local, national and international communities.""",html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission,html_context,https://www.bumiresources.com/about-us#visionmission
https://www.bumiresources.com/en/sustainability#reports,Our Philosophy,html_context,https://www.bumiresources.com/about-us/philosophy
https://www.bumiresources.com/en/sustainability#reports,Milestones,html_context,https://www.bumiresources.com/about-us#milestones
https://www.bumiresources.com/en/sustainability#reports,Ownership Structure,html_context,https://www.bumiresources.com/about-us#companystructure
https://www.bumiresources.com/en/sustainability#reports,Shareholder Structure,html_context,https://www.bumiresources.com/about-us#shareholder
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-2
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-4
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/test
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-commissioners
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-directors
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/organization-structure
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-commissioner
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-director
https://www.bumiresources.com/en/sustainability#reports,Supporting Profession,html_context,https://www.bumiresources.com/about-us#supportingprofession
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,Investment Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,Dividend Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,contact us,url,https://www.bumiresources.com/contact-us
https://www.bumiresources.com/en/sustainability#reports,Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Financial Statements,html_context,https://www.bumiresources.com/investor-relations#financialstatements
https://www.bumiresources.com/en/sustainability#reports,Annual Reports,html_context,https://www.bumiresources.com/investor-relations#report
https://www.bumiresources.com/en/sustainability#reports,Stock Performance & Analysis,html_context,https://www.bumiresources.com/investor-relations#stock
https://www.bumiresources.com/en/sustainability#reports,Corporate Action,html_context,https://www.bumiresources.com/investor-relations#corporateaction
https://www.bumiresources.com/en/sustainability#reports,Credit & Analyst Report,html_context,https://www.bumiresources.com/investor-relations#creditresearch
https://www.bumiresources.com/en/sustainability#reports,Committees Corporate Secretary Supporting Documents Speak Up,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#committes
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#corporatesecretary
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,governance,url,https://www.bumiresources.com/governance#speakup
https://www.bumiresources.com/en/sustainability#reports,Operation Map Our Customers Coal Quality Reserves & Resources,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#operationmap
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#ourcustomer
https://www.bumiresources.com/en/sustainability#reports,business info,url,https://www.bumiresources.com/business-info#coalquality
https://www.bumiresources.com/en/sustainability#reports,Reserves & Resources,html_context,https://www.bumiresources.com/business-info#reserve
https://www.bumiresources.com/en/sustainability#reports,Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#policy
https://www.bumiresources.com/en/sustainability#reports,Sustainability & Human Rights Report,html_context,https://www.bumiresources.com/sustainability#reports
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child90
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child91
https://www.bumiresources.com/en/sustainability#reports,sustainability,url,https://www.bumiresources.com/sustainability#child134
https://www.bumiresources.com/en/sustainability#reports,Our Occupational Safety And Health,html_context,https://www.bumiresources.com/sustainability#child135
https://www.bumiresources.com/en/sustainability#reports,UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,UPCOMING AGM,html_context,https://www.bumiresources.com/media#rups
https://www.bumiresources.com/en/sustainability#reports,Upcoming Public Expose,html_context,https://www.bumiresources.com/media#publicexpose
https://www.bumiresources.com/en/sustainability#reports,Announcement,html_context,https://www.bumiresources.com/media#companyannouncement
https://www.bumiresources.com/en/sustainability#reports,Company's Disclosure Information,html_context,https://www.bumiresources.com/media#disclosureinfo
https://www.bumiresources.com/en/sustainability#reports,Slideshows,html_context,https://www.bumiresources.com/media#gallery
https://www.bumiresources.com/en/sustainability#reports,Presentations,html_context,https://www.bumiresources.com/media#presentation
https://www.bumiresources.com/en/sustainability#reports,News & Press Release,html_context,https://www.bumiresources.com/media#news
https://www.bumiresources.com/en/sustainability#reports,Why You Join Us? Job Vacancy Bumi Group Internship Program Recruitment Flowchart Warning Fake Vacancy,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Why You Join Us?,html_context,https://www.bumiresources.com/career#whyjoinus
https://www.bumiresources.com/en/sustainability#reports,Job Vacancy Bumi Group,html_context,https://www.bumiresources.com/career
https://www.bumiresources.com/en/sustainability#reports,Internship Program,html_context,https://www.bumiresources.com/career#intern
https://www.bumiresources.com/en/sustainability#reports,Recruitment Flowchart,html_context,https://www.bumiresources.com/career#diagram
https://www.bumiresources.com/en/sustainability#reports,Warning Fake Vacancy,html_context,https://www.bumiresources.com/career#warning
https://www.bumiresources.com/en/sustainability#reports,about us,url,https://www.bumiresources.com/about-us
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission,html_context,https://www.bumiresources.com/about-us#visionmission
https://www.bumiresources.com/en/sustainability#reports,Our Philosophy,html_context,https://www.bumiresources.com/about-us/philosophy
https://www.bumiresources.com/en/sustainability#reports,Milestones,html_context,https://www.bumiresources.com/about-us#milestones
https://www.bumiresources.com/en/sustainability#reports,Ownership Structure,html_context,https://www.bumiresources.com/about-us#companystructure
https://www.bumiresources.com/en/sustainability#reports,Shareholder Structure,html_context,https://www.bumiresources.com/about-us#shareholder
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-2
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-4
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/test
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-commissioners
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/board-of-directors
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/organization-structure
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-commissioner
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us/message-from-president-director
https://www.bumiresources.com/en/sustainability#reports,Supporting Profession,html_context,https://www.bumiresources.com/about-us#supportingprofession
https://www.bumiresources.com/en/sustainability#reports,BOC BOD View The Organization Report From President Commissioner Report From President Director,html_context,https://www.bumiresources.com/about-us#supportingdocument
https://www.bumiresources.com/en/sustainability#reports,Investment Policy,html_context,https://www.bumiresources.com/about-us#corporate
https://www.bumiresources.com/en/sustainability#reports,Dividend Policy,html_context,https://www.bumiresources.com/about-us#corporate
