company,text,url
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,who we are,https://chandra-asri.com/en/about/who-we-are
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,investor,https://chandra-asri.com/en/investor
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,sustainability,https://chandra-asri.com/en/sustainability
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,pt chandra asri,https://www.linkedin.com/company/pt-chandra-asri
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,chandraasri.id,https://www.instagram.com/chandraasri.id
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,UCoqBsqI8crt0OLCuD7f1UyQ,https://www.youtube.com/channel/UCoqBsqI8crt0OLCuD7f1UyQ
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,@chandraasri.id,https://www.tiktok.com/@chandraasri.id
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,ChandraasriID,https://x.com/ChandraasriID
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,ChandraAsriGroup,https://www.facebook.com/ChandraAsriGroup/
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,terms condition,https://chandra-asri.com/en/terms-condition
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,privacy policy,https://chandra-asri.com/en/privacy-policy
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,cookies consent,https://chandra-asri.com/en/cookies-consent
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,disclaimer,https://chandra-asri.com/en/disclaimer
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,we69zqeq,https://apps.rakbank.ae/l6OV/we69zqeq
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,"Engaging with our stakeholders Our Annual General Meeting (AGM) serves as a crucial platform for interacting with our stakeholders and presenting our future plans. On this page, we offer access to all pertinent documents and information concerning our AGM.",https://userway.org
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,Downloadable forms arrow_forward,https://www.rakbank.ae/en/help-centre/support/downloadable-forms/
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm invitation 02 03 2026 english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/rakbank-agm-invitation-02-03-2026_english.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agm minutes 2 march 2026 approval request chairman ms dt lumi signed,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/agm-minutes-2-march-2026---approval-request---chairman-ms-dt-lumi-signed.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank clarifying disclosure regarding the approval of agencies,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/rakbank--clarifying-disclosure-regarding-the-approval-of-agencies.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm proxy form 2026 english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/rakbank---agm-proxy-form-2026---english.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank directors report 2025 english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2025/rakbank---directors-report--2025---english.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank invitation to attend agm 18 march 2025,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/001---investor-relations/agm/rakbank--invitation-to-attend-agm-18-march-2025.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank clarifying disclosure regarding the approval of agencies,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/001---investor-relations/agm/rakbank--clarifying-disclosure-regarding-the-approval-of-agencies.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm proxy form,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/001---investor-relations/agm/rakbank---agm-proxy-form.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank gam results 13 june 2024,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/rakbank--gam-results_-13-june-2024.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,gam invite proxy form eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/gam-invite--proxy-form_-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,clarification disclosure proxies acceptance eng ar,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/clarification-disclosure--proxies-acceptance_-eng--ar.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,directors report eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/directors-report-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm announcement disclosre 2024 e,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/rakbank_agm_announcement-disclosre-2024_e.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy form en 18032024,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/proxy-form_en_18032024.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,notice proxy 2024,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/notice_proxy_2024.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,directors report eng 2023,https://www.rakbank.ae/globalassets/investor-general-assembly-media/directors-report-eng-2023.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,gamresults14june23,https://www.rakbank.ae/globalassets/investor-general-assembly-media/gamresults14june23.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agmresults 10april2023,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agmresults-10april2023.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agmminutes10april23,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agmminutes10april23.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbankenglishadv.15x3v2,https://www.rakbank.ae/globalassets/investor-general-assembly-media/rakbankenglishadv.15x3v2.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,notice proxy,https://www.rakbank.ae/globalassets/investor-general-assembly-media/notice_proxy.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,eng..rakbankannualfs31dec2022signed,https://www.rakbank.ae/globalassets/investor-general-assembly-media/eng..rakbankannualfs31dec2022signed.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,sgd.dir.rep.english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/sgd.dir.rep.english.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,revisedannualshariareport approvedbyisscen,https://www.rakbank.ae/globalassets/investor-general-assembly-media/revisedannualshariareport_approvedbyisscen.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,invitation eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/invitation-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en 2023,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en_2023.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbankremunerationpolicy,https://www.rakbank.ae/globalassets/investor-general-assembly-media/rakbankremunerationpolicy.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,fs2021 en signed,https://www.rakbank.ae/globalassets/investor-general-assembly-media/fs2021-en-signed.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,results signed eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/results-signed-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,directrosreport eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/directrosreport-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,boardremunerationpolicy,https://www.rakbank.ae/globalassets/investor-general-assembly-media/boardremunerationpolicy.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en 20210317,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en_20210317.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,noticeregproxy,https://www.rakbank.ae/globalassets/investor-general-assembly-media/noticeregproxy.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank consolidatedlistofchanges aoa,https://www.rakbank.ae/globalassets/investor-general-assembly-media/rakbank_consolidatedlistofchanges_aoa.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,20210420 signedminutes,https://www.rakbank.ae/globalassets/investor-general-assembly-media/20210420_signedminutes.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agmresults eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agmresults-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,fy2020financials en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/fy2020financials_en.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agminvite en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agminvite_en.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,annualreportoftheissc rakislamic final,https://www.rakbank.ae/globalassets/investor-general-assembly-media/annualreportoftheissc_rakislamic_final.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,writeup en 2021,https://www.rakbank.ae/globalassets/investor-general-assembly-media/writeup_en_2021.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,listandbiosofcandidatesforboardelection,https://www.rakbank.ae/globalassets/investor-general-assembly-media/listandbiosofcandidatesforboardelection.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,aoa tablemainamendments en,https://www.rakbank.ae/globalassets/investor-general-assembly-media/aoa_tablemainamendments_en.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,clarifyingdisclosureregarding,https://www.rakbank.ae/globalassets/investor-general-assembly-media/clarifyingdisclosureregarding.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,07 02 2021 alkhaleejtimesannouncement boardnomination,https://www.rakbank.ae/globalassets/investor-general-assembly-media/07-02-2021-alkhaleejtimesannouncement_boardnomination.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,minutesofagmeeting 20200412 website,https://www.rakbank.ae/globalassets/investor-general-assembly-media/minutesofagmeeting_20200412_website.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agm results eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/agm-results-eng.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,20200325 revised,https://www.rakbank.ae/globalassets/investor-general-assembly-media/20200325_revised.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,aj00107rakagmaden 2019 color a4 09 03 2020,https://www.rakbank.ae/globalassets/investor-general-assembly-media/aj00107rakagmaden-2019-color-a4-09-03-2020.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy en 20200310,https://www.rakbank.ae/globalassets/investor-general-assembly-media/proxy_en_20200310.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbankannualfs2019engv6.12,https://www.rakbank.ae/globalassets/investor-general-assembly-media/rakbankannualfs2019engv6.12.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,revisedannualshariareport english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/revisedannualshariareport-english.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,isscmemberwriteupen,https://www.rakbank.ae/globalassets/investor-general-assembly-media/isscmemberwriteupen.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,boardofdirectorsremuneration,https://www.rakbank.ae/globalassets/investor-general-assembly-media/boardofdirectorsremuneration.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,auditorsappointmentandfees,https://www.rakbank.ae/globalassets/investor-general-assembly-media/auditorsappointmentandfees.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,remotee votingforgeneralmeeting,https://www.rakbank.ae/globalassets/investor-general-assembly-media/remotee-votingforgeneralmeeting.pdf
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,Code of Conduct,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/codeofconduct20131113.pdf
https://www.acwapower.com/en/investors/earnings-and-reports/,api q1 2026 signed financial statements en,https://www.acwapower.com/media/x3qblyua/api-q1-2026-signed-financial-statements-en.pdf
https://www.acwapower.com/en/investors/earnings-and-reports/,acwa power q1 report 2026 en v14 hq,https://www.acwapower.com/media/f2ydecgg/acwa-power_q1-report-2026_en_v14_hq.pdf
