company,text,title_source,url
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,europorte 2,url,https://www.getlinkgroup.com/en/our-group/europorte-2/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,eleclink,url,https://www.getlinkgroup.com/en/our-group/eleclink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,ciffco,url,https://www.getlinkgroup.com/en/our-group/ciffco/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Committees of the Board of Directors,html_context,https://www.getlinkgroup.com/en/our-group/corporate-governance/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,board of directors,url,https://www.getlinkgroup.com/en/our-group/corporate-governance/board-of-directors/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Committees of the Board of Directors,html_context,https://www.getlinkgroup.com/en/our-group/corporate-governance/board-committees/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink Executive Committee,html_context,https://www.getlinkgroup.com/en/our-group/corporate-governance/executive-committee/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Ethics and Compliance,html_context,https://www.getlinkgroup.com/en/our-group/corporate-governance/ethics-compliance/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,afep medef,url,https://www.getlinkgroup.com/en/our-group/corporate-governance/afep-medef/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Our history,html_context,https://www.getlinkgroup.com/en/our-group/history/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our Group A pioneer in the movement to bring people, goods, data and energy closer together, Getlink has been a",html_context,https://www.linkedin.com/company/getlink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our Group A pioneer in the movement to bring people, goods, data and energy closer together, Getlink has been a",html_context,https://twitter.com/Getlinkgroup
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our Group A pioneer in the movement to bring people, goods, data and energy closer together, Getlink has been a",html_context,https://www.youtube.com/@getlink4174/videos
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our commitments By its very nature, Getlink is a low-carbon transport operator, and from the outset it has placed environmental,",html_context,https://www.getlinkgroup.com/en/strategy-and-sustainability/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink’s strategic direction,html_context,https://www.getlinkgroup.com/en/strategy-and-sustainability/getlinks-strategic-direction/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Corporate Social Responsibility,html_context,https://www.getlinkgroup.com/en/strategy-and-sustainability/csr/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink’s CSR strategy,html_context,https://www.getlinkgroup.com/en/strategy-and-sustainability/getlinks-csr-strategy/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,environmental responsibility,url,https://www.getlinkgroup.com/en/strategy-and-sustainability/csr/environmental-responsibility/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,social responsibility,url,https://www.getlinkgroup.com/en/strategy-and-sustainability/csr/social-responsibility/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,societal strategy,url,https://www.getlinkgroup.com/en/strategy-and-sustainability/csr/societal-strategy/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our commitments By its very nature, Getlink is a low-carbon transport operator, and from the outset it has placed environmental,",html_context,https://www.linkedin.com/company/getlink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our commitments By its very nature, Getlink is a low-carbon transport operator, and from the outset it has placed environmental,",html_context,https://twitter.com/Getlinkgroup
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our commitments By its very nature, Getlink is a low-carbon transport operator, and from the outset it has placed environmental,",html_context,https://www.youtube.com/@getlink4174/videos
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Jan. 2025: The cost of climate (In)action: What risks for businesses? Nov. 2024: The role of innovation in decarbonising companies,html_context,https://www.getlinkgroup.com/en/climate-talks/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Jan. 2025: The cost of climate (In)action: What risks for businesses?,html_context,https://www.getlinkgroup.com/en/jan-2025-the-cost-of-climate-inaction-what-risks-for-businesses/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,november 2024 the role of innovation in decarbonising companies,url,https://www.getlinkgroup.com/en/november-2024-the-role-of-innovation-in-decarbonising-companies/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Apr. 2024: Low carbon transport for everyone,html_context,https://www.getlinkgroup.com/en/3rd-climate-talks-session/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Oct. 2023: The impact of climate action on the cost of capital,html_context,https://www.getlinkgroup.com/en/2nd-climate-talks-session/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Apr. 2023: The impact of shortcomings of ESG ratings,html_context,https://www.getlinkgroup.com/en/1st-climate-talks-session/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Jan. 2025: The cost of climate (In)action: What risks for businesses? Nov. 2024: The role of innovation in decarbonising companies,html_context,https://www.linkedin.com/company/getlink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Jan. 2025: The cost of climate (In)action: What risks for businesses? Nov. 2024: The role of innovation in decarbonising companies,html_context,https://twitter.com/Getlinkgroup
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Jan. 2025: The cost of climate (In)action: What risks for businesses? Nov. 2024: The role of innovation in decarbonising companies,html_context,https://www.youtube.com/@getlink4174/videos
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Shareholders and Investors Individual shareholders, institutional investors, members of the financial community, Getlink provides you with its reference documents and",html_context,https://www.getlinkgroup.com/en/news/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Shareholders and Investors Individual shareholders, institutional investors, members of the financial community, Getlink provides you with its reference documents and",html_context,https://www.getlinkgroup.com/en/shareholders-investors/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Analysts Coverage,html_context,https://www.getlinkgroup.com/en/shareholders-investors/getlink-share/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,get share price,url,https://www.getlinkgroup.com/en/shareholders-investors/getlink-share/get-share-price/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,latest analysts reports,url,https://www.getlinkgroup.com/en/shareholders-investors/getlink-share/latest-analysts-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,dividend,url,https://www.getlinkgroup.com/en/shareholders-investors/getlink-share/dividend/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,capital structure,url,https://www.getlinkgroup.com/en/shareholders-investors/getlink-share/capital-structure/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial calendar,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/financial-calendar/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,presentation financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/presentation-financial-results-and-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,presentations institutional investors and financial analysts,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/presentations-institutional-investors-and-financial-analysts/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,investor day 2026,url,https://www.getlinkgroup.com/en/investor-day-2026/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Crest Depository Interest (CDI),html_context,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,letter to shareholders,url,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/letter-to-shareholders/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Shareholders’ guide,html_context,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/shareholders-guide/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Crest Depository Interest (CDI),html_context,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/crest-depository-interest-cdi/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,travel privileges,url,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/travel-privileges/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,frequently asked questions,url,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/frequently-asked-questions/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,contacts for shareholders,url,https://www.getlinkgroup.com/en/shareholders-investors/individual-shareholders/contacts-for-shareholders/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,debtholders,url,https://www.getlinkgroup.com/en/shareholders-investors/debtholders/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Universal Registration Document publication release,html_context,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,annual financial reports,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/annual-financial-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,half year financial reports,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/half-year-financial-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,quarterly financial information,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/quarterly-financial-information/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,reports on corporate governance,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/reports-on-corporate-governance/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,information relating to the total number of voting rights and issued share capital,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/information-relating-to-the-total-number-of-voting-rights-and-issued-share-capital/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,press release announcing the formalities for obtaining or consulting the registration document,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/press-release-announcing-the-formalities-for-obtaining-or-consulting-the-registration-document/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,share buyback programme,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/share-buyback-programme/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,share buy back weekly reports on transactions on own shares,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/share-buy-back-weekly-reports-on-transactions-on-own-shares/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,press releases inside information,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/press-releases-inside-information/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,prospectus,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/prospectus/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,General Meetings archives,html_context,https://www.getlinkgroup.com/en/shareholders-investors/general-meeting/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,General Meetings archives,html_context,https://www.getlinkgroup.com/en/shareholders-investors/general-meeting/general-meetings/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,2007 Warrants: simplified Exchange Tender Offer,html_context,https://www.getlinkgroup.com/en/shareholders-investors/get-sa-archives/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,2007 Warrants: simplified Exchange Tender Offer,html_context,https://www.getlinkgroup.com/en/shareholders-investors/get-sa-archives/2007-warrants-simplified-exchange-tender-offer/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,capital increase of groupe eurotunnel sa,url,https://www.getlinkgroup.com/en/shareholders-investors/get-sa-archives/capital-increase-of-groupe-eurotunnel-sa/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,get sa share consolidation,url,https://www.getlinkgroup.com/en/shareholders-investors/get-sa-archives/get-sa-share-consolidation/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Shareholders and Investors Individual shareholders, institutional investors, members of the financial community, Getlink provides you with its reference documents and",html_context,https://www.getlinkgroup.com/en/shareholders-investors/get-sa-archives/sdes/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Le Shuttle Club (former TNU travel privileges),html_context,https://www.getlinkgroup.com/en/shareholders-investors/tnu-archives/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,tnu information,url,https://www.getlinkgroup.com/en/shareholders-investors/tnu-archives/tnu-information/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Le Shuttle Club (former TNU travel privileges),html_context,https://www.getlinkgroup.com/en/shareholders-investors/tnu-archives/le-shuttle-club-former-tnu-travel-privileges/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial restructuring,url,https://www.getlinkgroup.com/en/shareholders-investors/tnu-archives/financial-restructuring/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial reports and legal information,url,https://www.getlinkgroup.com/en/shareholders-investors/tnu-archives/financial-reports-and-legal-information/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Shareholders and Investors Individual shareholders, institutional investors, members of the financial community, Getlink provides you with its reference documents and",html_context,https://www.linkedin.com/company/getlink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Shareholders and Investors Individual shareholders, institutional investors, members of the financial community, Getlink provides you with its reference documents and",html_context,https://twitter.com/Getlinkgroup
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Shareholders and Investors Individual shareholders, institutional investors, members of the financial community, Getlink provides you with its reference documents and",html_context,https://www.youtube.com/@getlink4174/videos
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Talents,html_context,https://jobs.getlinkgroup.com/l/en/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Medias Press releases Press releases voting rights Media library Photo library Video library Press contact,html_context,https://press.getlinkgroup.com/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Press releases,html_context,https://press.getlinkgroup.com/news
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,information relating to the total number of voting rights and issued share capital,url,https://www.getlinkgroup.com/en/shareholders-investors/regulated-information/information-relating-to-the-total-number-of-voting-rights-and-issued-share-capital/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Media library,html_context,https://press.getlinkgroup.com/assets/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Photo library,html_context,https://press.getlinkgroup.com/folders/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,video library,url,https://press.getlinkgroup.com/getlink/video-library.html
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Press contact,html_context,https://press.getlinkgroup.com/contacts/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Medias Press releases Press releases voting rights Media library Photo library Video library Press contact,html_context,https://www.linkedin.com/company/getlink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Medias Press releases Press releases voting rights Media library Photo library Video library Press contact,html_context,https://twitter.com/Getlinkgroup
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Medias Press releases Press releases voting rights Media library Photo library Video library Press contact,html_context,https://www.youtube.com/@getlink4174/videos
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,2025 Universal Registration Document for Getlink SE,html_context,https://www.getlinkgroup.com/content/uploads/2026/03/getlink-se-urd-2025-online_pw_uk.pdf
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,getlink se urd 2025 online pw uk,url,https://www.getlinkgroup.com/content/uploads/2026/03/getlink-se-urd-2025-online_pw_uk.pdf
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,2025 Half-Year Financial Report For The Six Months To 30 june,html_context,https://www.getlinkgroup.com/content/uploads/2025/07/getlink-se-half-year-report-2025.pdf
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,getlink se half year report 2025,url,https://www.getlinkgroup.com/content/uploads/2025/07/getlink-se-half-year-report-2025.pdf
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,2030 CSR Roadmap,html_context,https://www.getlinkgroup.com/content/uploads/2026/03/getlink_rapport_trajectoire_uk_planches.pdf
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,getlink rapport trajectoire uk planches,url,https://www.getlinkgroup.com/content/uploads/2026/03/getlink_rapport_trajectoire_uk_planches.pdf
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Find out the key dates in the financial calendar of Getlink: quarterly traffic and revenue figures, half-year and annual results,",html_context,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/financial-calendar/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Presentation of financial results & reports Find out in one click all the publications per year of the quarterly trafic,html_context,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/presentation-financial-results-and-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Presentation of financial results & reports Find out in one click all the publications per year of the quarterly trafic,html_context,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/presentations-institutional-investors-and-financial-analysts/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Shareholders and Investors,html_context,https://www.getlinkgroup.com/en/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Shareholders and Investors,html_context,https://www.getlinkgroup.com/en/shareholders-investors/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Stay informed by subscribing to our newsletter or alerts, and receive the latest press releases straight to your inbox!",html_context,https://press.getlinkgroup.com/newsletter/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"For general information, financial follow-up, press contacts, etc...",html_context,https://www.getlinkgroup.com/en/contact-us/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink Customs Services Customs simplification,html_context,https://www.eurotunnel.com/uk/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink Customs Services Customs simplification,html_context,https://www.leshuttle.com/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink Customs Services Customs simplification,html_context,https://www.europorte.com/en/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink Customs Services Customs simplification,html_context,https://www.eleclink.co.uk
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink Customs Services Customs simplification,html_context,https://getlinkcs.com/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,resultats rapports financiers,url,https://www.getlinkgroup.com/actionnaires-et-investisseurs/resultats-rapports-financiers/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Français English,html_context,https://www.linkedin.com/company/getlink/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Français English,html_context,https://twitter.com/Getlinkgroup
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Français English,html_context,https://www.youtube.com/@getlink4174/videos
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,legal information,url,https://www.getlinkgroup.com/en/legal-information/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,cookies policy,url,https://www.getlinkgroup.com/en/cookies-policy/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,sitemap,url,https://www.getlinkgroup.com/en/sitemap/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,accessibility statement,url,https://www.getlinkgroup.com/en/accessibility-statement/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink uses essential cookies to make its website work and would like to use statistics cookies only to optimise the,html_context,https://www.getlinkgroup.com/en/cookies-policy/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Getlink uses essential cookies to make its website work and would like to use statistics cookies only to optimise the,html_context,https://www.getlinkgroup.com/en/legal-information/privacy-notice-for-getlink-website/
https://www.sanlam.com/sustainability,insurance,url,https://www.sanlamonline.co.za/personal/insurance
https://www.sanlam.com/sustainability,business,url,https://www.sanlamonline.co.za/business
https://www.sanlam.com/sustainability,corporate,url,https://www.sanlamonline.co.za/corporate
https://www.sanlam.com/sustainability,index.php,url,https://www.sanlam.com/index.php
https://www.sanlam.com/sustainability,investor relations contacts.php,url,https://www.sanlam.com/investor-relations-contacts.php
https://www.sanlam.com/sustainability,Sanlam Private Wealth,html_context,https://www.sanlam.co.za
https://www.sanlam.com/sustainability,Sanlam Private Wealth,html_context,https://www.sanlaminvestments.com
https://www.sanlam.com/sustainability,Sanlam Private Wealth,html_context,https://sanlamprivatewealth.sanlam.com
https://www.sanlam.com/sustainability,Sanlam Private Wealth,html_context,https://www.glacier.co.za
https://www.sanlam.com/sustainability,Sanlam Private Wealth,html_context,https://www.sanlam.co.za/bluestar/Pages/default.aspx
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/investmentseastafrica
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/kenya
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/mozambique
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/namibia
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://sanlamprivatewealth.mu
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://rw.sanlam.com/
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/eswatini
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/tanzania
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/uganda
https://www.sanlam.com/sustainability,Sanlam Private Wealth Mauritius,html_context,https://www.sanlam.co.za/zambia
https://www.sanlam.com/sustainability,Sanlam Asset Management Ireland,html_context,https://www.sanlam.co.uk
https://www.sanlam.com/sustainability,Sanlam Asset Management Ireland,html_context,https://www.sanlamsecuritiesuk.com/
https://www.sanlam.com/sustainability,Sanlam Asset Management Ireland,html_context,https://www.sanlamfour.com/
https://www.sanlam.com/sustainability,Sanlam Asset Management Ireland,html_context,https://www.sanlam.co.za/ireland
https://www.sanlam.com/sustainability,Global Investment Solutions,html_context,https://www.sanlamgis.com/
https://www.sanlam.com/sustainability,Global Investment Solutions,html_context,https://www.sanlam.com/why-invest.php
https://www.sanlam.com/sustainability,sustainability,url,https://www.sanlam.com/sustainability
https://www.sanlam.com/sustainability,index.php,url,https://www.sanlam.com/index.php
https://www.sanlam.com/sustainability,index.php,url,https://www.sanlam.com/index.php
https://www.sanlam.com/sustainability,sanlam at a glance.php,url,https://www.sanlam.com/sanlam-at-a-glance.php
https://www.sanlam.com/sustainability,strategy.php,url,https://www.sanlam.com/strategy.php
https://www.sanlam.com/sustainability,history.php,url,https://www.sanlam.com/history.php
https://www.sanlam.com/sustainability,leadership.php,url,https://www.sanlam.com/leadership.php
https://www.sanlam.com/sustainability,sustainability.php,url,https://www.sanlam.com/sustainability.php
https://www.sanlam.com/sustainability,sanlam foundation.php,url,https://www.sanlam.com/sanlam-foundation.php
https://www.sanlam.com/sustainability,transformation.php,url,https://www.sanlam.com/transformation.php
https://www.sanlam.com/sustainability,Why invest in Sanlam,html_context,https://www.sanlam.com/why-invest.php
https://www.sanlam.com/sustainability,latest performance.php,url,https://www.sanlam.com/latest-performance.php
https://www.sanlam.com/sustainability,sanlam capital market days.php,url,https://www.sanlam.com/sanlam-capital-market-days.php
https://www.sanlam.com/sustainability,financial reporting.php,url,https://www.sanlam.com/financial-reporting.php
https://www.sanlam.com/sustainability,consensus estimates.php,url,https://www.sanlam.com/consensus-estimates.php
