company,text,url
https://investors.biontech.de/agm/agm-2026,biontech se,https://www.linkedin.com/company/biontech-se/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://investors.biontech.de/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://www.biontech.com/int/en/home/media.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,public,https://pro.biontech.com/de/en/public.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://clinicaltrials.biontech.com/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/au/en/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/de/de/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/us/en/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,contact,https://www.biontech.com/int/en/home/contact.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,home.html,https://www.biontech.com/int/en/home.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html#placeholder
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://www.biontech.com/int/en/home.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html#placeholder
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://investors.biontech.de/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://www.biontech.com/int/en/home/media.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,public,https://pro.biontech.com/de/en/public.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Investors Media Healthcare professionals Clinical trials Global | EN Australia | EN Deutschland | DE United States | EN Contact,https://clinicaltrials.biontech.com/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/au/en/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/de/de/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/us/en/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,contact,https://www.biontech.com/int/en/home/contact.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability and responsibility,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Sustainability & responsibility,https://www.biontech.com/int/en/home.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Sustainability & responsibility,https://www.biontech.com/int/en/home/about.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,responsibility,https://www.biontech.com/int/en/home/about/responsibility.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,for responsible and sustainable Conduct of Business and are committed to its ten principles.,https://unglobalcompact.org/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainabledevelopment,https://www.un.org/sustainabledevelopment/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"(SDGs). As part of this effort, BioNTech continues to focus on research and development of potential innovative treatments to address cancer and pioneers the development of mRNA vaccine candidates against a range of infectious diseases like tuberculosis, malaria and human immunodeficiency virus (HIV) as well as other infectious diseases with epidemic or pandemic potential, such as mpox. BioNTech contributes to the third Sustainable Development Goal (",https://sdgs.un.org/goals/goal3
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Sustainable Development Goals (SDGs),https://www.unglobalcompact.org/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainabledevelopment,https://www.un.org/sustainabledevelopment/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,biontech sustainability report 2025,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/biontech-sustainability-report-2025.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"). Such information and data are proprietary of Sustainalytics and/or its third party suppliers (Third Party Data) and are provided for informational purposes only. They do not constitute an endorsement of any product or project, nor an investment advice and are not warranted to be complete, timely, accurate or suitable for a particular purpose. Their use is subject to conditions available at",http://www.sustainalytics.com/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,legal disclaimers,http://www.sustainalytics.com/legal-disclaimers
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"BioNTech continuously develops its global environmental management in the areas of wastewater, waste and energy management. Climate protection is the focus of our environmental management: We have developed a climate strategy with near-term science-based emissions reduction targets. In January 2024, the targets have been approved by the",https://sciencebasedtargets.org/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,biontech sustainability report 2025,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/biontech-sustainability-report-2025.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2023,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech%20Sustainability%20Report%202023.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2022,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech%20Sustainability%20Report%202022.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,220406 BioNTech Sustainability Report 2021,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/220406_BioNTech_Sustainability_Report_2021.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,210806 BioNTech Sustainability Report 2020,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/210806_BioNTech_Sustainability%20Report%202020.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat UMS 14001 en 2025 01 02,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20UMS%2014001_en%20-%202025-01-02.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Certificate ISO 27001 2026,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_Certificate_ISO_27001_2026.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat OHS 45001 en 2024 01 02,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20OHS%2045001_en%20-%202024-01-02.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat EMS 50001 en 2025 01 15,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20EMS%2050001_en%20-%202025-01-15.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech CSR HR v.4 EN,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_CSR_HR_v.4_EN.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech SHE Statement SHE Policy v.2 EN,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_SHE_Statement_SHE%20Policy_v.2_EN.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sustainability@biontech.de,mailto:sustainability@biontech.de
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"at any time - also anonymously – and report human rights or environmental risks, as well as potential violations of human rights-related or environmental obligations of BioNTech or other parties in the value chain.",https://biontech.gan-compliance.com/p/Case
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,sven.griemert@biontech.de,mailto:sven.griemert@biontech.de
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,global health,https://www.biontech.com/int/en/home/about/responsibility/global-health.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Learn more,https://investors.biontech.de/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,careers,https://www.biontech.com/int/en/home/careers.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"BioNTech SE An der Goldgrube 12 55131 Mainz, Germany T: +49 6131 9084-0 F: +49 6131 9084-2121 M: service@biontech.de",https://www.biontech.com/int/en/home.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,F: +49 6131 9084-2121,tel:004961319084
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,service@biontech.de,mailto:service@biontech.de
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"BioNTech SE An der Goldgrube 12 55131 Mainz, Germany T: +49 6131 9084-0 F: +49 6131 9084-2121 M: service@biontech.de",https://www.biontech.com/int/en/home/about.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,research and innovation,https://www.biontech.com/int/en/home/research-and-innovation.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,pipeline,https://www.biontech.com/int/en/home/pipeline-and-products/pipeline.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,careers,https://www.biontech.com/int/en/home/careers.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,mediaroom,https://www.biontech.com/int/en/home/mediaroom.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,"BioNTech SE An der Goldgrube 12 55131 Mainz, Germany T: +49 6131 9084-0 F: +49 6131 9084-2121 M: service@biontech.de",https://investors.biontech.de/
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,hcp hub,https://www.biontech.com/int/en/home/hcp-hub.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,supplier,https://www.biontech.com/int/en/home/supplier.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,contact,https://www.biontech.com/int/en/home/contact.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,terms of use,https://www.biontech.com/int/en/home/terms-of-use.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,general conditions of purchase,https://www.biontech.com/int/en/home/general-conditions-of-purchase.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,data privacy statement,https://www.biontech.com/int/en/home/data-privacy-statement.html
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,contact form adherse reactions,https://pro.biontech.de/en/home/contact-form-adherse-reactions.html
