company,text,title_source,url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc11c en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc11c-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260401 qh or2025 en,browser_or_html_text,https://qh.listedcompany.com/misc/or/20260401-qh-or2025-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250929 qh agm 2026 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20250929-qh-agm-2026-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240419 qh agm2024,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20240419-qh-agm2024.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240503 qh notification fs 2023 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240503-qh-notification-fs-2023-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240503 qh agm 2024 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240503-qh-agm-2024-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240401 qh or2023 en,browser_or_html_text,https://qh.listedcompany.com/misc/or/20240401-qh-or2023-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc11a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc11a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc11b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc11b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc11c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc11c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230928 qh agm 2024 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20230928-qh-agm-2024-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230424 qh agm2023,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20230424-qh-agm2023.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230516 qh notification fs 2022 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230516-qh-notification-fs-2022-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230818 qh agm 2023 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230818-qh-agm-2023-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230403 qh or2022 en,browser_or_html_text,http://qh.listedcompany.com/misc/or/20230403-qh-or2022-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc11a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc11a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc11b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc11b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc11c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc11c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220930 qh agm 2023 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20220930-qh-agm-2023-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220426 qh agm2022,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20220426-qh-agm2022.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220809 qh agm 2022 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220809-qh-agm-2022-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210928 qh agm 2022 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20210928-qh-agm-2022-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 invitation en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-invitation-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc11a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc11a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc12b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc12b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc11c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc11c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220418 qh or2021 en,browser_or_html_text,http://qh.listedcompany.com/misc/or/20220418-qh-or2021-en.pdf
