company,text,url
https://investors.airbnb.com/governance/default.aspx#esg,"doPostBack('lnkPostback','')","javascript:__doPostBack('lnkPostback','')"
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/home/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/events-and-presentations/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/press-releases/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/stock-info/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/stock-info/default.aspx#stock-quote
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/stock-info/default.aspx#analyst-coverage
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/financials/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/financials/default.aspx#quarterly
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/financials/default.aspx#sec
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#management
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#board
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#committee
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#governance
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#sustainability
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/resources/default.aspx
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/resources/default.aspx#faqs
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/resources/default.aspx#email
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/resources/default.aspx#contacts
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#maincontent
https://investors.airbnb.com/governance/default.aspx#esg,Airbnb Investor,https://investors.airbnb.com/
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#management
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#board
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#committee
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#governance
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#sustainability
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=1e5f3a6d-2dfb-4a84-bccd-d2d19f8162ea
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=1e5f3a6d-2dfb-4a84-bccd-d2d19f8162ea
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=e8b9b3c8-fc48-4dcb-a28c-099df5af7942
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=e8b9b3c8-fc48-4dcb-a28c-099df5af7942
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=89699b5c-e8ab-441b-86ed-7f5e8905b703
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=89699b5c-e8ab-441b-86ed-7f5e8905b703
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=52c9b87b-6ccf-4ef5-ab9e-a2842adc21c0
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=52c9b87b-6ccf-4ef5-ab9e-a2842adc21c0
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=43e4c372-ba48-484e-84ce-bfac02eed2fc
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=43e4c372-ba48-484e-84ce-bfac02eed2fc
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=bc43ec95-a420-4232-853d-d306b953fb18
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=bc43ec95-a420-4232-853d-d306b953fb18
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/executive-management/executive-person-details/default.aspx?ItemId=b275a2af-14b7-4f8d-a184-d2ca1529b5d0
