company,text,title_source,url
https://metacon.com/,financial calendar,url,https://metacon.com/financial-calendar/
https://metacon.com/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/
https://metacon.com/,annual general meeting 2026,url,https://metacon.com/annual-general-meeting-2026/
https://metacon.com/,annual general meeting 2025,url,https://metacon.com/annual-general-meeting-2025/
https://metacon.com/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/extraordinary-general-meeting-2024-november/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
https://metacon.com/,about us,url,https://metacon.com/about-us/
https://metacon.com/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/,career,url,https://metacon.com/career/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/#senior-executives
https://metacon.com/,about us,url,https://metacon.com/about-us/
https://metacon.com/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/,career,url,https://metacon.com/career/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/#senior-executives
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/,patents,url,https://metacon.com/patents/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/,patents,url,https://metacon.com/patents/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/
https://metacon.com/,Metacon HQ,html_context,https://metacon.com/contact#Metacon-head-office
https://metacon.com/,Metacon Greece,html_context,https://metacon.com/contact#Metacon-SA
https://metacon.com/,Metacon Japan,html_context,https://metacon.com/contact#Metacon-KK
https://metacon.com/,Metacon Germany,html_context,https://metacon.com/contact#Metacon-GmbH
https://metacon.com/,Metacon HQ,html_context,https://metacon.com/contact#Metacon-head-office
https://metacon.com/,Metacon Greece,html_context,https://metacon.com/contact#Metacon-SA
https://metacon.com/,Metacon Japan,html_context,https://metacon.com/contact#Metacon-KK
https://metacon.com/,Metacon Germany,html_context,https://metacon.com/contact#Metacon-GmbH
https://metacon.com/,contact,url,https://metacon.com/contact/
https://metacon.com/,request for quotation,url,https://metacon.com/request-for-quotation/
https://metacon.com/,technical support queries,url,https://metacon.com/technical-support-queries/
https://metacon.com/,ir contact,url,https://metacon.com/ir-contact/
https://metacon.com/,Job application,html_context,https://metacon.com/career/
https://metacon.com/,contact,url,https://metacon.com/contact/
https://metacon.com/,request for quotation,url,https://metacon.com/request-for-quotation/
https://metacon.com/,technical support queries,url,https://metacon.com/technical-support-queries/
https://metacon.com/,ir contact,url,https://metacon.com/ir-contact/
https://metacon.com/,Job application,html_context,https://metacon.com/career/
https://metacon.com/,Products Close Products Open Products Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems,html_context,https://metacon.com/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6MjY1LCJ0b2dnbGUiOmZhbHNlfQ%3D%3D
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,products,url,https://metacon.com/products
https://metacon.com/,"Metacon is an energy technology company specializing in hydrogen, electricity, and heat production. Our company is passionate about developing technical",html_context,https://metacon.com/about-us/
https://metacon.com/,About Metacon >,html_context,https://metacon.com/about-us/
https://metacon.com/,Our solutions >,html_context,https://metacon.com/products/
https://metacon.com/,Contact us >,html_context,https://metacon.com/contact/
https://metacon.com/,Metacon’s megawatt electrolysis solutions: innovative and adaptable,html_context,https://metacon.com/products/electrolysis/
https://metacon.com/,Electrolysers Metacon’s megawatt electrolysis solutions: innovative and adaptable Read more >,html_context,https://metacon.com/products/electrolysis/
https://metacon.com/,Hydrogen generators for various applications,html_context,https://metacon.com/products/hydrogen-generator/
https://metacon.com/,Hydrogen generator Hydrogen generators for various applications Read more >,html_context,https://metacon.com/products/hydrogen-generator/
https://metacon.com/,Hydrogen distribution solutions,html_context,https://metacon.com/products/hydrogen-distribution/
https://metacon.com/,Hydrogen distribution Hydrogen distribution solutions Read more >,html_context,https://metacon.com/products/hydrogen-distribution/
https://metacon.com/,An innovative combined heat and power system (CHP),html_context,https://metacon.com/products/combined-heat-and-power-chp-systems/
https://metacon.com/,Combined heat and power (CHP) systems An innovative combined heat and power system (CHP) Read more >,html_context,https://metacon.com/products/combined-heat-and-power-chp-systems/
https://metacon.com/,Metason S.A. is participating in numerous European and National R&D programs.,html_context,https://metacon.com/projects/rnd-metacon-sa/
https://metacon.com/,R&D Metacon SA Metason S.A. is participating in numerous European and National R&D programs. Read more >,html_context,https://metacon.com/projects/rnd-metacon-sa/
https://metacon.com/,Sweden’s first self-sufficient hydrogen refuelling station,html_context,https://metacon.com/projects/uppvidinge/
https://metacon.com/,Uppvidinge Sweden’s first self-sufficient hydrogen refuelling station Read more >,html_context,https://metacon.com/projects/uppvidinge/
https://metacon.com/,Metacon’s first PEM electrolyser installation with integrated hydrogen refuelling station,html_context,https://metacon.com/projects/jess/
https://metacon.com/,JESS Metacon’s first PEM electrolyser installation with integrated hydrogen refuelling station Read more >,html_context,https://metacon.com/projects/jess/
https://metacon.com/,See all projects >,html_context,https://metacon.com/projects/
https://metacon.com/,Products Combined heat and power (CHP) systems Electrolysers Hydrogen generator Hydrogen distribution Service and maintenance Projects Investors Corporate governance Financial,html_context,https://metacon.com/
https://metacon.com/,Combined heat and power (CHP) systems,html_context,https://metacon.com/products/
https://metacon.com/,Combined heat and power (CHP) systems,html_context,https://metacon.com/products/combined-heat-and-power-chp-systems/
https://metacon.com/,Electrolysers,html_context,https://metacon.com/products/electrolysis/
https://metacon.com/,hydrogen generator,url,https://metacon.com/products/hydrogen-generator/
https://metacon.com/,hydrogen distribution,url,https://metacon.com/products/hydrogen-distribution/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,projects,url,https://metacon.com/projects/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/corporate-governance/
https://metacon.com/,financial calendar,url,https://metacon.com/financial-calendar/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/financial-reports/
https://metacon.com/,share information,url,https://metacon.com/share-information/
https://metacon.com/,press releases,url,https://metacon.com/press-releases/
https://metacon.com/,press images,url,https://metacon.com/press-images/
https://metacon.com/,prospectuses,url,https://metacon.com/prospectuses/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/news
https://metacon.com/,annual general meeting 2025,url,https://metacon.com/annual-general-meeting-2025/
https://metacon.com/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
https://metacon.com/,The potential of hydrogen gas,html_context,https://metacon.com/about-us/
https://metacon.com/,about us,url,https://metacon.com/about-us/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/
https://metacon.com/,career,url,https://metacon.com/career/
https://metacon.com/,patents,url,https://metacon.com/patents/
https://metacon.com/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/#senior-executives
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/,Technical Support Queries,html_context,https://metacon.com/contact/
https://metacon.com/,ir contact,url,https://metacon.com/ir-contact/
https://metacon.com/,request for quotation,url,https://metacon.com/request-for-quotation/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,technical support queries,url,https://metacon.com/technical-support-queries/
https://metacon.com/,privacy policy,url,https://metacon.com/privacy-policy/
https://metacon.com/,Combined heat and power (CHP) systems,html_context,https://metacon.com/products/
https://metacon.com/,Combined heat and power (CHP) systems,html_context,https://metacon.com/products/combined-heat-and-power-chp-systems/
https://metacon.com/,Electrolysers,html_context,https://metacon.com/products/electrolysis/
https://metacon.com/,hydrogen generator,url,https://metacon.com/products/hydrogen-generator/
https://metacon.com/,hydrogen distribution,url,https://metacon.com/products/hydrogen-distribution/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,projects,url,https://metacon.com/projects/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/corporate-governance/
https://metacon.com/,financial calendar,url,https://metacon.com/financial-calendar/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/financial-reports/
https://metacon.com/,share information,url,https://metacon.com/share-information/
https://metacon.com/,press releases,url,https://metacon.com/press-releases/
https://metacon.com/,press images,url,https://metacon.com/press-images/
https://metacon.com/,prospectuses,url,https://metacon.com/prospectuses/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/news
https://metacon.com/,annual general meeting 2025,url,https://metacon.com/annual-general-meeting-2025/
https://metacon.com/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
https://metacon.com/,The potential of hydrogen gas,html_context,https://metacon.com/about-us/
https://metacon.com/,about us,url,https://metacon.com/about-us/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/
https://metacon.com/,career,url,https://metacon.com/career/
https://metacon.com/,patents,url,https://metacon.com/patents/
https://metacon.com/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/#senior-executives
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/,Technical Support Queries,html_context,https://metacon.com/contact/
https://metacon.com/,ir contact,url,https://metacon.com/ir-contact/
https://metacon.com/,request for quotation,url,https://metacon.com/request-for-quotation/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,technical support queries,url,https://metacon.com/technical-support-queries/
https://metacon.com/,privacy policy,url,https://metacon.com/privacy-policy/
https://metacon.com/,Go to website,html_context,https://metaconsa.metacon.com/
https://metacon.com/,Linkedin-in,html_context,https://www.linkedin.com/company/metaconab
https://metacon.com/,Linkedin-in,html_context,https://mobile.twitter.com/metaconab
https://metacon.com/,about us,url,https://metacon.com/about-us/
https://metacon.com/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/,career,url,https://metacon.com/career/
https://metacon.com/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,patents,url,https://metacon.com/patents/
https://metacon.com/,products,url,https://metacon.com/products/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,projects,url,https://metacon.com/projects/
https://metacon.com/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/
https://metacon.com/,press releases,url,https://metacon.com/press-releases/
https://metacon.com/,press images,url,https://metacon.com/press-images/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/news/
https://metacon.com/,prospectuses,url,https://metacon.com/prospectuses/
https://metacon.com/,share information,url,https://metacon.com/share-information/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/corporate-governance/
https://metacon.com/,financial calendar,url,https://metacon.com/financial-calendar/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/financial-reports/
https://metacon.com/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/
https://metacon.com/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
https://metacon.com/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/,annual general meeting 2025,url,https://metacon.com/annual-general-meeting-2025/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/extraordinary-general-meeting-2024-november/
https://metacon.com/,contact,url,https://metacon.com/contact/
https://metacon.com/,privacy policy,url,https://metacon.com/privacy-policy/
https://metacon.com/,Combined heat and power (CHP) systems,html_context,https://metacon.com/products/
https://metacon.com/,Combined heat and power (CHP) systems,html_context,https://metacon.com/products/combined-heat-and-power-chp-systems/
https://metacon.com/,Electrolysers,html_context,https://metacon.com/products/electrolysis/
https://metacon.com/,hydrogen generator,url,https://metacon.com/products/hydrogen-generator/
https://metacon.com/,hydrogen distribution,url,https://metacon.com/products/hydrogen-distribution/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,projects,url,https://metacon.com/projects/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/corporate-governance/
https://metacon.com/,financial calendar,url,https://metacon.com/financial-calendar/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/financial-reports/
https://metacon.com/,share information,url,https://metacon.com/share-information/
https://metacon.com/,press releases,url,https://metacon.com/press-releases/
https://metacon.com/,press images,url,https://metacon.com/press-images/
https://metacon.com/,prospectuses,url,https://metacon.com/prospectuses/
https://metacon.com/,Unknown Title,unknown,https://metacon.com/news
https://metacon.com/,annual general meeting 2025,url,https://metacon.com/annual-general-meeting-2025/
https://metacon.com/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
https://metacon.com/,The potential of hydrogen gas,html_context,https://metacon.com/about-us/
https://metacon.com/,about us,url,https://metacon.com/about-us/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/
https://metacon.com/,career,url,https://metacon.com/career/
https://metacon.com/,patents,url,https://metacon.com/patents/
https://metacon.com/,sustainability,url,https://metacon.com/sustainability/
https://metacon.com/,board of directors,url,https://metacon.com/board-of-directors/#senior-executives
https://metacon.com/,technology,url,https://metacon.com/technology/
https://metacon.com/,the potential of hydrogen gas,url,https://metacon.com/the-potential-of-hydrogen-gas/
https://metacon.com/,Technical Support Queries,html_context,https://metacon.com/contact/
https://metacon.com/,ir contact,url,https://metacon.com/ir-contact/
https://metacon.com/,request for quotation,url,https://metacon.com/request-for-quotation/
https://metacon.com/,service and maintenance,url,https://metacon.com/service-and-maintenance/
https://metacon.com/,technical support queries,url,https://metacon.com/technical-support-queries/
https://metacon.com/,privacy policy,url,https://metacon.com/privacy-policy/
https://metacon.com/,Bloob 1920x1080.mp4,url,https://metacon.com/wp-content/uploads/2024/04/Bloob_1920x1080.mp4
https://metacon.com/,Notice of Annual General Meeting 2026 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Notice-to-AGM-20264.pdf
https://metacon.com/,Kallelse till Arsstamma 2026100,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Kallelse-till-Arsstamma-2026100.pdf
https://metacon.com/,Fullmaktsformular Power of attorney form 2026 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Fullmaktsformular_Power-of-attorney-form-2026-1.pdf
https://metacon.com/,https://www.euroclear.com/dam/ESw/Legal/ES_PUA_Privacy_notice_bolagsstammor.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/ES_PUA_Privacy_notice_bolagsstammor.pdf
https://metacon.com/,Kallelse till Arsstamma 2026 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Kallelse-till-Arsstamma-2026-1.pdf
https://metacon.com/,Notice of Annual General Meeting 2025 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Notice-to-AGM-2025-2.pdf
https://metacon.com/,Power of Attorney form 2025,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Power-of-Attorney-form-2025.pdf
https://metacon.com/,Kallelse till Arsstamma 2025 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Kallelse-till-Arsstamma-2025-1.pdf
https://metacon.com/,Terms and conditions of warrants 2025 2027-1 »,browser_or_html_text,https://ntmmedia.se/wp-content/uploads/2025/04/Terms-and-conditions-of-warrants-2025-2027-1.pdf
https://metacon.com/,Terms and conditions of warrants 2025 2027-2 »,browser_or_html_text,https://ntmmedia.se/wp-content/uploads/2025/04/Terms-and-conditions-of-warrants-2025-2027-2.pdf
https://metacon.com/,Notice of Extraordinary General Meeting 2024,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Notice_of_Extraordinary_General_Meeting_2024.pdf
https://metacon.com/,Power of Attorney Form for Extraordinary General Meeting Bilingual,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Power_of_Attorney_Form_for_Extraordinary_General_Meeting_Bilingual_.pdf
https://metacon.com/,Proposed Articles of Association »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Proposed_Articles_of_Association.pdf
https://metacon.com/,Kallelse till extra bolagsstamma 2024,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Kallelse_till_extra_bolagsstamma_2024.pdf
https://metacon.com/,Föreslagen bolagsordning »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Foreslagen_bolagsordning.pdf
https://metacon.com/,Styrelsens redogörelse enligt 13 kap. 6 par. »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Styrelsens_redogorelse_enligt_13_kap_6.pdf
https://metacon.com/,Revisorns Yttrande Metacon AB »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Revisorns-Yttrande-Metacon-AB.pdf
https://metacon.com/,https://www.euroclear.com/dam/ESw/Legal/Integritetspolicy-bolagsstammor-svenska.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/Integritetspolicy-bolagsstammor-svenska.pdf
https://metacon.com/,Notice of Annual General Meeting 2024 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Notice-to-AGM-2024.pdf
https://metacon.com/,Proxy/Power of Attorney »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Fullmaktsformular.pdf
https://metacon.com/,Annual report 2023 including the auditor’s report »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Annual-report-2023.pdf
https://metacon.com/,Metacon Proposed Articles of Association AGM 2024.docx,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Proposed-Articles-of-Association-AGM-2024.docx
https://metacon.com/,Metacon Bulletin from AGM 2024 Eng,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Bulletin-from-AGM-2024_Eng.pdf
https://metacon.com/,Notice of Annual General Meeting 2023 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-AB-Notice-AGM-2023.pdf
https://metacon.com/,Annual Report 2022 Metacon AB Publ,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/04/Annual-Report-2022-Metacon-AB-Publ.pdf
https://metacon.com/,Metacon Bulletin from the Annual General Meeting 2023 8 juni 2023 eng,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Bulletin-from-the-Annual-General-Meeting-2023-8-juni-2023-eng.pdf
https://metacon.com/,Notice of Annual General Meeting 2022 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Kallelse-till-arsstamma-2022-en.pdf
https://metacon.com/,Company presentation 8 Jun 2022,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Company-presentation-8-Jun-2022.pdf
https://metacon.com/,Annual Report 2021 Metacon AB Publ,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/04/Annual-Report-2021-Metacon-AB-Publ.pdf
