company,text,title_source,url
https://hanza.com/investor/corporate-governance/,Services Advisory services Tech Solutions Consulting Development Projects Electronics Mechanics Software Manufacturing clusters Cluster Sweden HANZA Electronics Ronneby HANZA Electronics Årjäng HANZA Mechanics Svanskog HANZA Mechanics Töcksfors HANZA Mechanics Årjäng Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Germany HANZA Electronics Mönchengladbach HANZA Assembly Remscheid Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Assembly Zabreh HANZA Electronics Brzeg Dolny HANZA Electronics Prabuty HANZA Mechanics Kunovice Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Share buybacks Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Capital Markets Day Calendar News Press releases About us Contact Services Advisory services Tech Solutions Electronics Software Consulting Development Projects Manufacturing clusters Cluster Sweden HANZA Mechanics Årjäng HANZA Electronics Årjäng HANZA Electronics Ronneby HANZA Mechanics Töcksfors HANZA Mechanics Svanskog Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Electronics Brzeg Dolny HANZA Assembly Zabreh HANZA Mechanics Kunovice HANZA Electronics Prabuty Cluster Germany HANZA Assembly Remscheid HANZA Electronics Mönchengladbach Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Calendar About us Contact Press releases Media News Sustainability Career English Svenska ( Swedish ) Suomi ( Finnish ) Deutsch ( German ) 简体中文 ( Chinese (Simplified) ) © 2025 HANZA Cookies Privacy Notice,html_context,https://hanza.com/zh-hans/investors-and-finance/corporate-governance/
https://hanza.com/investor/corporate-governance/,Services Advisory services Tech Solutions Consulting Development Projects Electronics Mechanics Software Manufacturing clusters Cluster Sweden HANZA Electronics Ronneby HANZA Electronics Årjäng HANZA Mechanics Svanskog HANZA Mechanics Töcksfors HANZA Mechanics Årjäng Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Germany HANZA Electronics Mönchengladbach HANZA Assembly Remscheid Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Assembly Zabreh HANZA Electronics Brzeg Dolny HANZA Electronics Prabuty HANZA Mechanics Kunovice Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Share buybacks Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Capital Markets Day Calendar News Press releases About us Contact Services Advisory services Tech Solutions Electronics Software Consulting Development Projects Manufacturing clusters Cluster Sweden HANZA Mechanics Årjäng HANZA Electronics Årjäng HANZA Electronics Ronneby HANZA Mechanics Töcksfors HANZA Mechanics Svanskog Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Electronics Brzeg Dolny HANZA Assembly Zabreh HANZA Mechanics Kunovice HANZA Electronics Prabuty Cluster Germany HANZA Assembly Remscheid HANZA Electronics Mönchengladbach Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Calendar About us Contact Press releases Media News Sustainability Career English Svenska ( Swedish ) Suomi ( Finnish ) Deutsch ( German ) 简体中文 ( Chinese (Simplified) ) © 2025 HANZA Cookies Privacy Notice,html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,Development Projects,html_context,https://hanza.com/services/
https://hanza.com/investor/corporate-governance/,advisory services,url,https://hanza.com/services/advisory-services/
https://hanza.com/investor/corporate-governance/,Development Projects,html_context,https://hanza.com/services/tech-solutions/
https://hanza.com/investor/corporate-governance/,consulting,url,https://hanza.com/services/tech-solutions/consulting/
https://hanza.com/investor/corporate-governance/,development projects,url,https://hanza.com/development-projects/
https://hanza.com/investor/corporate-governance/,electronics,url,https://hanza.com/services/tech-solutions/electronics/
https://hanza.com/investor/corporate-governance/,mechanics,url,https://hanza.com/services/tech-solutions/mechanics/
https://hanza.com/investor/corporate-governance/,software,url,https://hanza.com/services/tech-solutions/software/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/manufacturing-clusters/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Ronneby,html_context,https://hanza.com/manufacturing-clusters/cluster-sweden/
https://hanza.com/investor/corporate-governance/,hanza electronics ronneby,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-electronics-ronneby/
https://hanza.com/investor/corporate-governance/,hanza electronics arjang,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-electronics-arjang/
https://hanza.com/investor/corporate-governance/,hanza mechanics svanskog,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-mechanics-svanskog/
https://hanza.com/investor/corporate-governance/,hanza mechanics tocksfors,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-mechanics-tocksfors/
https://hanza.com/investor/corporate-governance/,hanza mechanics arjang,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-mechanics-arjang/
https://hanza.com/investor/corporate-governance/,HANZA Mechanics Heinävesi,html_context,https://hanza.com/manufacturing-clusters/cluster-finland/
https://hanza.com/investor/corporate-governance/,hanza mechanics heinavesi,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-heinavesi/
https://hanza.com/investor/corporate-governance/,hanza mechanics iisalmi,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-iisalmi/
https://hanza.com/investor/corporate-governance/,hanza mechanics joensuu,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-joensuu/
https://hanza.com/investor/corporate-governance/,hanza mechanics nivala,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-nivala/
https://hanza.com/investor/corporate-governance/,hanza mechanics oulainen,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-oulainen/
https://hanza.com/investor/corporate-governance/,hanza mechanics sainajoki,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-sainajoki/
https://hanza.com/investor/corporate-governance/,hanza mechanics sievi,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-sievi/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/manufacturing-clusters/cluster-germany/
https://hanza.com/investor/corporate-governance/,hanza electronics monchengladbach,url,https://hanza.com/manufacturing-clusters/cluster-germany/hanza-electronics-monchengladbach/
https://hanza.com/investor/corporate-governance/,hanza assembly remscheid,url,https://hanza.com/manufacturing-clusters/cluster-germany/hanza-assembly-remscheid/
https://hanza.com/investor/corporate-governance/,HANZA Mechanics Tallinn,html_context,https://hanza.com/manufacturing-clusters/cluster-baltics/
https://hanza.com/investor/corporate-governance/,hanza cut center,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-cut-center/
https://hanza.com/investor/corporate-governance/,hanza mechanics narva,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-mechanics-narva/
https://hanza.com/investor/corporate-governance/,hanza mechanics tallinn,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-mechanics-tallinn/
https://hanza.com/investor/corporate-governance/,hanza mechanics tartu,url,https://hanza.com/manufacturing-clusters/cluster-baltics/hanza-mechanics-tartu/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Brzeg Dolny,html_context,https://hanza.com/manufacturing-clusters/cluster-central-europe/
https://hanza.com/investor/corporate-governance/,hanza assembly zabreh,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-assembly-zabreh/
https://hanza.com/investor/corporate-governance/,hanza electronics brzeg dolny,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-electronics-brzeg-dolny/
https://hanza.com/investor/corporate-governance/,hanza electronics prabuty,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-electronics-prabuty/
https://hanza.com/investor/corporate-governance/,hanza mechanics kunovice,url,https://hanza.com/manufacturing-clusters/cluster-central-europe/hanza-mechanics-kunovice/
https://hanza.com/investor/corporate-governance/,HANZA Electric Suzhou,html_context,https://hanza.com/manufacturing-clusters/cluster-china/
https://hanza.com/investor/corporate-governance/,hanza electric suzhou,url,https://hanza.com/manufacturing-clusters/cluster-china/hanza-electric-suzhou/
https://hanza.com/investor/corporate-governance/,manufacturing technologies,url,https://hanza.com/manufacturing-technologies/
https://hanza.com/investor/corporate-governance/,machining,url,https://hanza.com/manufacturing-technologies/machining/
https://hanza.com/investor/corporate-governance/,sheet metal mechanics,url,https://hanza.com/manufacturing-technologies/sheet-metal-mechanics/
https://hanza.com/investor/corporate-governance/,heavy mechanics,url,https://hanza.com/manufacturing-technologies/heavy-mechanics/
https://hanza.com/investor/corporate-governance/,electronics manufacturing,url,https://hanza.com/manufacturing-technologies/electronics-manufacturing/
https://hanza.com/investor/corporate-governance/,Wire harnesses,html_context,https://hanza.com/manufacturing-technologies/wiring/
https://hanza.com/investor/corporate-governance/,assembly services,url,https://hanza.com/manufacturing-technologies/assembly-services/
https://hanza.com/investor/corporate-governance/,Holding Board and Management,html_context,https://hanza.com/investor/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/pressreleases/
https://hanza.com/investor/corporate-governance/,Share capital development,html_context,https://hanza.com/investor/the-share/
https://hanza.com/investor/corporate-governance/,total return,url,https://hanza.com/investor/the-share/total-return/
https://hanza.com/investor/corporate-governance/,share capital development,url,https://hanza.com/investor/the-share/share-capital-development/
https://hanza.com/investor/corporate-governance/,Share buybacks,html_context,https://hanza.com/investor/sharebuybacks/
https://hanza.com/investor/corporate-governance/,ownership structure,url,https://hanza.com/investor/ownership-structure/
https://hanza.com/investor/corporate-governance/,holding board and management,url,https://hanza.com/investor/holding-board-and-management/
https://hanza.com/investor/corporate-governance/,key figures,url,https://hanza.com/investor/key-figures/
https://hanza.com/investor/corporate-governance/,reports and presentations,url,https://hanza.com/investor/reports-and-presentations/
https://hanza.com/investor/corporate-governance/,analysts,url,https://hanza.com/investor/analysts/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,capital markets day,url,https://hanza.com/investor/capital-markets-day/
https://hanza.com/investor/corporate-governance/,calendar,url,https://hanza.com/investor/calendar/
https://hanza.com/investor/corporate-governance/,Press releases,html_context,https://hanza.com/news2025/
https://hanza.com/investor/corporate-governance/,Press releases,html_context,https://hanza.com/pressreleases/
https://hanza.com/investor/corporate-governance/,about us,url,https://hanza.com/about-us/
https://hanza.com/investor/corporate-governance/,contact,url,https://hanza.com/contact/
https://hanza.com/investor/corporate-governance/,Development Projects,html_context,https://hanza.com/services/
https://hanza.com/investor/corporate-governance/,advisory services,url,https://hanza.com/services/advisory-services/
https://hanza.com/investor/corporate-governance/,Development Projects,html_context,https://hanza.com/services/tech-solutions/
https://hanza.com/investor/corporate-governance/,electronics,url,https://hanza.com/services/tech-solutions/electronics/
https://hanza.com/investor/corporate-governance/,software,url,https://hanza.com/services/tech-solutions/software/
https://hanza.com/investor/corporate-governance/,consulting,url,https://hanza.com/services/tech-solutions/consulting/
https://hanza.com/investor/corporate-governance/,development projects,url,https://hanza.com/development-projects/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Mönchengladbach,html_context,https://hanza.com/manufacturing-clusters/
https://hanza.com/investor/corporate-governance/,HANZA Electronics Ronneby,html_context,https://hanza.com/manufacturing-clusters/cluster-sweden/
https://hanza.com/investor/corporate-governance/,hanza mechanics arjang,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-mechanics-arjang/
https://hanza.com/investor/corporate-governance/,hanza electronics arjang,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-electronics-arjang/
https://hanza.com/investor/corporate-governance/,hanza electronics ronneby,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-electronics-ronneby/
https://hanza.com/investor/corporate-governance/,hanza mechanics tocksfors,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-mechanics-tocksfors/
https://hanza.com/investor/corporate-governance/,hanza mechanics svanskog,url,https://hanza.com/manufacturing-clusters/cluster-sweden/hanza-mechanics-svanskog/
https://hanza.com/investor/corporate-governance/,HANZA Mechanics Heinävesi,html_context,https://hanza.com/manufacturing-clusters/cluster-finland/
https://hanza.com/investor/corporate-governance/,hanza mechanics heinavesi,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-heinavesi/
https://hanza.com/investor/corporate-governance/,hanza mechanics iisalmi,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-iisalmi/
https://hanza.com/investor/corporate-governance/,hanza mechanics joensuu,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-joensuu/
https://hanza.com/investor/corporate-governance/,hanza mechanics nivala,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-nivala/
https://hanza.com/investor/corporate-governance/,hanza mechanics oulainen,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-oulainen/
https://hanza.com/investor/corporate-governance/,hanza mechanics sainajoki,url,https://hanza.com/manufacturing-clusters/cluster-finland/hanza-mechanics-sainajoki/
