company,text,title_source,url
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,html_context,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,indigenous engagement,url,https://www.pembina.com/sustainability/indigenous-community-engagement/indigenous-engagement
https://www.pembina.com/sustainability/esg-data-reports,community engagement,url,https://www.pembina.com/sustainability/indigenous-community-engagement/community-engagement
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,html_context,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,ESG Data & Reports,html_context,https://www.pembina.com/sustainability/esg-data-reports
https://www.pembina.com/sustainability/esg-data-reports,stories,url,https://www.pembina.com/sustainability/stories
https://www.pembina.com/sustainability/esg-data-reports,"Back About Purpose, Values & Strategic Priorities Officer Team Governance History Contact Us",html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,"Back About Purpose, Values & Strategic Priorities Officer Team Governance History Contact Us",html_context,https://www.pembina.com/about
https://www.pembina.com/sustainability/esg-data-reports,"Purpose, Values & Strategic Priorities",html_context,"https://www.pembina.com/about/purpose,-values-strategic-priorities"
https://www.pembina.com/sustainability/esg-data-reports,Officer Team,html_context,https://www.pembina.com/about/officerteam
https://www.pembina.com/sustainability/esg-data-reports,governance,url,https://www.pembina.com/about/governance
https://www.pembina.com/sustainability/esg-data-reports,history,url,https://www.pembina.com/about/history
https://www.pembina.com/sustainability/esg-data-reports,contact us,url,https://www.pembina.com/about/contact-us
https://www.pembina.com/sustainability/esg-data-reports,"Back About Purpose, Values & Strategic Priorities Officer Team Governance History Contact Us",html_context,https://www.pembina.com/about
https://www.pembina.com/sustainability/esg-data-reports,Back Safety Pipelines & Operations Emergency Preparedness Safety Around Pipelines,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Safety Pipelines & Operations Emergency Preparedness Safety Around Pipelines,html_context,https://www.pembina.com/safety
https://www.pembina.com/sustainability/esg-data-reports,Pipelines & Operations,html_context,https://www.pembina.com/safety/pipelines-operations
https://www.pembina.com/sustainability/esg-data-reports,emergency preparedness,url,https://www.pembina.com/safety/emergency-preparedness
https://www.pembina.com/sustainability/esg-data-reports,safety around pipelines,url,https://www.pembina.com/safety/safety-around-pipelines
https://www.pembina.com/sustainability/esg-data-reports,Back Safety Pipelines & Operations Emergency Preparedness Safety Around Pipelines,html_context,https://www.pembina.com/safety
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,html_context,https://www.pembina.com/operations
https://www.pembina.com/sustainability/esg-data-reports,Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure,html_context,https://www.pembina.com/operations/partnerships
https://www.pembina.com/sustainability/esg-data-reports,alberta carbon grid,url,https://www.pembina.com/operations/partnerships/alberta-carbon-grid
https://www.pembina.com/sustainability/esg-data-reports,cedar lng,url,https://www.pembina.com/operations/partnerships/cedar-lng
https://www.pembina.com/sustainability/esg-data-reports,Chinook Pathways,html_context,http://chinookpathways.com/
https://www.pembina.com/sustainability/esg-data-reports,pembina gas infrastructure,url,https://www.pembina.com/operations/partnerships/pembina-gas-infrastructure
https://www.pembina.com/sustainability/esg-data-reports,Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure,html_context,https://www.pembina.com/operations/partnerships
https://www.pembina.com/sustainability/esg-data-reports,Back Pipelines Alliance Pipeline Taylor to Gordondale,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Pipelines Alliance Pipeline Taylor to Gordondale,html_context,https://www.pembina.com/operations/pipelines
https://www.pembina.com/sustainability/esg-data-reports,alliance pipeline,url,https://www.pembina.com/operations/pipelines/alliance-pipeline
https://www.pembina.com/sustainability/esg-data-reports,taylor to gordondale,url,https://www.pembina.com/operations/pipelines/taylor-to-gordondale
https://www.pembina.com/sustainability/esg-data-reports,Back Pipelines Alliance Pipeline Taylor to Gordondale,html_context,https://www.pembina.com/operations/pipelines
https://www.pembina.com/sustainability/esg-data-reports,Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves,html_context,https://www.pembina.com/operations/facilities
https://www.pembina.com/sustainability/esg-data-reports,aux sable,url,https://www.pembina.com/operations/facilities/aux-sable
https://www.pembina.com/sustainability/esg-data-reports,prince rupert terminal,url,https://www.pembina.com/operations/facilities/prince-rupert-terminal
https://www.pembina.com/sustainability/esg-data-reports,vancouver wharves,url,https://www.pembina.com/operations/facilities/vancouver-wharves
https://www.pembina.com/sustainability/esg-data-reports,Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves,html_context,https://www.pembina.com/operations/facilities
https://www.pembina.com/sustainability/esg-data-reports,Marketing & New Ventures,html_context,https://www.pembina.com/operations/marketing-new-ventures
https://www.pembina.com/sustainability/esg-data-reports,suppliers,url,https://www.pembina.com/operations/suppliers
https://www.pembina.com/sustainability/esg-data-reports,customers,url,https://www.pembina.com/operations/customers
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,html_context,https://www.pembina.com/operations
https://www.pembina.com/sustainability/esg-data-reports,Back Investors Investor Documents & Filings Presentations & Events Stock & Dividend Shareholder Information Notice and Access Tax Information Analyst Coverage,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Investors Investor Documents & Filings Presentations & Events Stock & Dividend Shareholder Information Notice and Access Tax Information Analyst Coverage,html_context,https://www.pembina.com/investors
https://www.pembina.com/sustainability/esg-data-reports,Investor Documents & Filings,html_context,https://www.pembina.com/investors/investor-documents-filings
https://www.pembina.com/sustainability/esg-data-reports,Presentations & Events,html_context,https://www.pembina.com/investors/presentations-events
https://www.pembina.com/sustainability/esg-data-reports,Stock & Dividend,html_context,https://www.pembina.com/investors/stock-dividend
https://www.pembina.com/sustainability/esg-data-reports,shareholder information,url,https://www.pembina.com/investors/shareholder-information
https://www.pembina.com/sustainability/esg-data-reports,notice and access,url,https://www.pembina.com/investors/notice-and-access
https://www.pembina.com/sustainability/esg-data-reports,tax information,url,https://www.pembina.com/investors/tax-information
https://www.pembina.com/sustainability/esg-data-reports,analyst coverage,url,https://www.pembina.com/investors/analyst-coverage
https://www.pembina.com/sustainability/esg-data-reports,Back Investors Investor Documents & Filings Presentations & Events Stock & Dividend Shareholder Information Notice and Access Tax Information Analyst Coverage,html_context,https://www.pembina.com/investors
https://www.pembina.com/sustainability/esg-data-reports,Back Sustainability Energy Transition & Climate Employee Well-Being & Culture Health and Safety Responsible Asset Management Back Indigenous & Community Engagement Indigenous Engagement Community Engagement Indigenous & Community Engagement ESG Data & Reports Stories,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Sustainability Energy Transition & Climate Employee Well-Being & Culture Health and Safety Responsible Asset Management Back Indigenous & Community Engagement Indigenous Engagement Community Engagement Indigenous & Community Engagement ESG Data & Reports Stories,html_context,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,Energy Transition & Climate,html_context,https://www.pembina.com/sustainability/energy-transition-climate
https://www.pembina.com/sustainability/esg-data-reports,Employee Well-Being & Culture,html_context,https://www.pembina.com/sustainability/employee-well-being-culture
https://www.pembina.com/sustainability/esg-data-reports,health and safety,url,https://www.pembina.com/sustainability/health-and-safety
https://www.pembina.com/sustainability/esg-data-reports,responsible asset management,url,https://www.pembina.com/sustainability/responsible-asset-management
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,html_context,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,indigenous engagement,url,https://www.pembina.com/sustainability/indigenous-community-engagement/indigenous-engagement
https://www.pembina.com/sustainability/esg-data-reports,community engagement,url,https://www.pembina.com/sustainability/indigenous-community-engagement/community-engagement
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,html_context,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,ESG Data & Reports,html_context,https://www.pembina.com/sustainability/esg-data-reports
https://www.pembina.com/sustainability/esg-data-reports,stories,url,https://www.pembina.com/sustainability/stories
https://www.pembina.com/sustainability/esg-data-reports,Back Sustainability Energy Transition & Climate Employee Well-Being & Culture Health and Safety Responsible Asset Management Back Indigenous & Community Engagement Indigenous Engagement Community Engagement Indigenous & Community Engagement ESG Data & Reports Stories,html_context,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,Back Media Centre News Releases News Alert Signup,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Media Centre News Releases News Alert Signup,html_context,https://www.pembina.com/media-centre
https://www.pembina.com/sustainability/esg-data-reports,news releases,url,https://www.pembina.com/media-centre/news-releases
https://www.pembina.com/sustainability/esg-data-reports,news alert signup,url,https://www.pembina.com/media-centre/news-alert-signup
https://www.pembina.com/sustainability/esg-data-reports,Back Media Centre News Releases News Alert Signup,html_context,https://www.pembina.com/media-centre
https://www.pembina.com/sustainability/esg-data-reports,Back Careers Our Hiring Process The Employee Experience Working in Canada Working in the USA RISE Employee Awards Positions We Hire View All Opportunities (careers.pembina.com),html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,Back Careers Our Hiring Process The Employee Experience Working in Canada Working in the USA RISE Employee Awards Positions We Hire View All Opportunities (careers.pembina.com),html_context,https://www.pembina.com/careers
https://www.pembina.com/sustainability/esg-data-reports,our hiring process,url,https://www.pembina.com/careers/our-hiring-process
https://www.pembina.com/sustainability/esg-data-reports,the employee experience,url,https://www.pembina.com/careers/the-employee-experience
https://www.pembina.com/sustainability/esg-data-reports,working in canada,url,https://www.pembina.com/careers/working-in-canada
https://www.pembina.com/sustainability/esg-data-reports,working in the usa,url,https://www.pembina.com/careers/working-in-the-usa
https://www.pembina.com/sustainability/esg-data-reports,rise employee awards,url,https://www.pembina.com/careers/rise-employee-awards
https://www.pembina.com/sustainability/esg-data-reports,positions we hire,url,https://www.pembina.com/careers/positions-we-hire
https://www.pembina.com/sustainability/esg-data-reports,The Employee Experience,html_context,https://careers.pembina.com/go/View-All-Opportunities/8419600/
https://www.pembina.com/sustainability/esg-data-reports,Back Careers Our Hiring Process The Employee Experience Working in Canada Working in the USA RISE Employee Awards Positions We Hire View All Opportunities (careers.pembina.com),html_context,https://www.pembina.com/careers
https://www.pembina.com/sustainability/esg-data-reports,Emergency Response Number,html_context,tel:18003604706
https://www.pembina.com/sustainability/esg-data-reports,Work or live near our pipeline?,html_context,https://www.pembina.com/sustainability/safety/safety-around-pipelines
https://www.pembina.com/sustainability/esg-data-reports,sustainability,url,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation 2025 CDP Corporate Questionnaire,url,https://www.pembina.com/getmedia/457af80f-80c2-47fb-a779-df2ef5432061/Pembina-Pipeline-Corporation-2025-CDP-Corporate-Questionnaire.pdf
https://www.pembina.com/sustainability/esg-data-reports,2024 Sustainability Report,html_context,https://www.pembina.com/getmedia/6f2a7905-c25d-4eeb-89c4-3fef87a02db7/2024-Pembina-ESG-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2024 Sustainability Report Data Tables (.xlsx file),html_context,https://www.pembina.com/getmedia/e1453473-7c61-4e7f-b0c9-8299a10ffc9a/2024-Sustainability-Report-Data-Tables.xlsx
https://www.pembina.com/sustainability/esg-data-reports,Pembina ESG Assurance Report FY 2024 Finalized,url,https://www.pembina.com/getmedia/8adc6897-f862-4788-8df9-333856545577/Pembina-ESG-Assurance-Report-FY-2024-Finalized.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation 2024 CDP Report,url,https://www.pembina.com/getmedia/095a7382-10f2-4472-92d6-517507a31867/Pembina-Pipeline-Corporation-2024-CDP-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 Sustainability Report,url,https://www.pembina.com/getmedia/9dc4334e-2ef8-4d2e-b374-88216ab8b82d/2023-Sustainability-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 Sustainability Report Data Tables (.xlsx file),html_context,https://www.pembina.com/getmedia/0298dbdb-2681-4c83-b316-fdec8a3868d6/2023-Sustainability-Report-Data-Tables.xlsx
https://www.pembina.com/sustainability/esg-data-reports,2023 GHG Assurance Statement,url,https://www.pembina.com/getmedia/63623f46-31e0-4c84-91c6-b213a7371d11/2023-GHG-Assurance-Statement.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 CDP Climate Submission,url,https://www.pembina.com/getmedia/77fea4e8-bf51-4347-aad1-0c670185dfde/2023-CDP-Climate-Submission.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 Pembina Sustainability Report,url,https://www.pembina.com/getmedia/79016e24-3bc6-4643-97dd-73c260cc2a84/2022-Pembina-Sustainability-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 Sustainability Report Data Tables ( xlsx file).xlsx,url,https://www.pembina.com/getmedia/8b0a67ba-7fbe-4ded-93ff-12300ca66a4a/2022-Sustainability-Report-Data-Tables-(-xlsx-file).xlsx
https://www.pembina.com/sustainability/esg-data-reports,2022 GHG Assurance Statement,url,https://www.pembina.com/getmedia/b6940e77-7902-453d-a1d4-b26e44a3d685/2022-GHG-Assurance-Statement.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 CDP Submission,html_context,https://www.pembina.com/getmedia/58380dd5-1716-451f-8338-2561a6b56889/2022_CDP_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Sustainability Report,html_context,https://www.pembina.com/getmedia/3476d3aa-7163-4680-bf66-023790c4cdb7/2021_Pembina_ESG_Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina Pipeline Data Tables.xlsx,url,https://www.pembina.com/getmedia/7ff339ef-e8eb-4f5e-80fa-1af125da226a/2021_Pembina_Pipeline_Data_Tables.xlsx
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina Water Waste Assurance Statement PPL,url,https://www.pembina.com/getmedia/4d6b512a-d3b2-4e8f-a3ae-4837ef679f82/2021_Pembina_Water_Waste_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina GHG Assurance Statement PPL,url,https://www.pembina.com/getmedia/87355f7d-c4af-4530-8ed8-3348b9d7e28c/2021_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation Climate Change 2021,url,https://www.pembina.com/getmedia/a3a1affb-56ae-4931-ad23-c2fa1b11c72d/Pembina-Pipeline-Corporation-Climate-Change-2021.pdf
https://www.pembina.com/sustainability/esg-data-reports,Performance Data tables for 2021 ESG update final Web2,url,https://www.pembina.com/getmedia/cf4f47bd-53c8-4393-98fe-c7704c8e6802/Performance-Data-tables-for-2021-ESG-update-final-Web2.pdf
https://www.pembina.com/sustainability/esg-data-reports,"Pembina 2020 SustainabilityReport Dec 3, 2020",url,"https://www.pembina.com/getmedia/3835c2ac-77e0-4084-a253-cfa656b38770/Pembina-2020-SustainabilityReport-Dec-3,-2020.pdf"
https://www.pembina.com/sustainability/esg-data-reports,2020 Pembina GHG Assurance Statement PPL,url,https://www.pembina.com/getmedia/880eeacd-e3c3-4125-bc16-4a2f9ea3b63d/2020_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2019 Pembina GHG Assurance Statement PPL,url,https://www.pembina.com/getmedia/fe65a789-78f3-4f9b-b254-69efd4066e80/2019_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2019 Sustainability Data Update,url,https://www.pembina.com/getmedia/1bef5e20-0a55-4781-903d-bf5def2fb2e1/2019-Sustainability-Data-Update.pdf
https://www.pembina.com/sustainability/esg-data-reports,2018 Pembina CSR Report (Final),url,https://www.pembina.com/getmedia/d6aa4d39-0b9b-4401-8f84-bbb8627bb326/2018-Pembina-CSR-Report-(Final).pdf
https://www.pembina.com/sustainability/esg-data-reports,"Our business philosophy is grounded in a simple principle - 'do the right thing' - and our track record speaks to it. The focus of Pembina’s ESG journey will remain on continuous improvement, transparency and engagement as we continue to integrate sustainable business practices across the organization and enhance our reporting. Current Reports 2025 CDP Submission 2024 Sustainability Report 2024 Sustainability Report Data Tables (.xlsx file) 2024 GHG Assurance Statement Archived Reports 2024 CDP Submission 2023 Sustainability Report 2023 Sustainability Report Data Tables (.xlsx file) 2023 GHG Assurance Statement 2023 CDP Submission 2022 Sustainability Report 2022 Sustainability Report Data Tables (.xlsx file) 2022 GHG Assurance Statement 2022 CDP Submission 2021 Sustainability Report 2021 Data Tables (.xlsx file) 2021 Waste Water Assurance Statement 2021 GHG Assurance Statement 2021 CDP Climate Change Submission 2020 Data Update 2020 Sustainability Report 2020 GHG Assurance Statement 2019 GHG Assurance Statement 2019 Data Update 2018 Sustainability Report",html_context,https://www.pembina.com/getmedia/6f2a7905-c25d-4eeb-89c4-3fef87a02db7/2024-Pembina-ESG-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,"Pembina fosters a culture of continuous improvement. In this regard, we invite stakeholders and interested parties to provide feedback on this material or any facet of our performance. Please email us at",html_context,https://www.pembina.com/cdn-cgi/l/email-protection#b9cacccacdd8d0d7d8dbd0d5d0cdc0f9c9dcd4dbd0d7d897dad6d499
https://www.pembina.com/sustainability/esg-data-reports,legal notice,url,https://www.pembina.com/legal-notice
https://www.pembina.com/sustainability/esg-data-reports,Regulatory Filings,html_context,https://www.pembina.com/operations/customers
https://www.pembina.com/sustainability/esg-data-reports,Pembina Website Privacy Notice,url,https://www.pembina.com/Pembina/media/Pembina/Regulatory/Legal/Pembina-Website-Privacy-Notice.pdf
https://www.pembina.com/sustainability/esg-data-reports,accessibility,url,https://www.pembina.com/accessibility
https://www.pembina.com/sustainability/esg-data-reports,progress report 2025,url,https://www.pembina.com/accessibility/accessibility-plan/progress-report-2025
https://www.pembina.com/sustainability/esg-data-reports,Whistleblower Hotline,html_context,https://secure.ethicspoint.com/domain/media/en/gui/44177/index.html
https://www.pembina.com/sustainability/esg-data-reports,Accessibility Progress Report,html_context,https://www.facebook.com/PembinaPipeline/
https://www.pembina.com/sustainability/esg-data-reports,Accessibility Progress Report,html_context,https://www.instagram.com/pembinapipeline/
https://www.pembina.com/sustainability/esg-data-reports,Accessibility Progress Report,html_context,https://ca.linkedin.com/company/pembina-pipeline-corporation
https://www.pembina.com/sustainability/esg-data-reports,Accessibility Progress Report,html_context,https://twitter.com/PembinaPipeline
https://www.pembina.com/sustainability/esg-data-reports,Accessibility Progress Report,html_context,https://www.youtube.com/@pembinapipelinecorporation
https://investors.airbnb.com/governance/default.aspx#esg,Skip to main content,link_text,https://investors.airbnb.com/governance/default.aspx#main-content
