date,company,document_title,document_url
2026-06-04 18:10:44,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Independent Assurance Statement on Non-Financial Reporting (Reasonable Assurance Report),https://www.tatasteel.com/media/25900/brsr-reasonable-assurance-report.pdf
2026-06-04 18:10:44,https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2025 Sustainability Data Summary,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2026/2025-Sustainability-Data-Summary.pdf
2026-06-04 18:10:44,https://ir.amwater.com/sustainability/data-disclosures/default.aspx,American Water Response to Shareholder Proposal Withdrawal,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2026/American-Water-Response-to-Shareholder-Proposal-Withdrawal.pdf
2026-06-04 18:10:44,https://www.pembina.com/sustainability/esg-data-reports,2025 Pembina ESG Report 150,https://www.pembina.com/getmedia/7dcbd5e6-5745-4841-8ac6-b1ebc1f4bbed/2025-Pembina-ESG-Report_150.pdf
2026-06-04 18:10:44,https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,2025 Annual Review Report,https://evolutionmining.com/wp-content/uploads/2025-annual-review-report.pdf
2026-06-04 18:10:44,https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,annual compliance report epbc 2017 7989 1,https://evolutionmining.com/wp-content/uploads/annual-compliance-report-epbc-2017-7989-1.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Annual Return in form MGT-7 as on March 31, 2026",https://www.tatasteel.com/media/25921/annual-mgt-7.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ts bsense 3 june 2026,https://www.tatasteel.com/media/25752/ts-bsense-3-june-2026.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bsense,https://www.tatasteel.com/media/25903/bsense.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ts bsense 4 june 2026,https://www.tatasteel.com/media/25753/ts-bsense-4-june-2026.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ts bsense 2 june 2026,https://www.tatasteel.com/media/25751/ts-bsense-2-june-2026.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bsense earnings call intimation,https://www.tatasteel.com/media/25737/bsense-earnings-call-intimation.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ts bsense analyst institutional meeting,https://www.tatasteel.com/media/25734/ts-bsense-analyst-institutional-meeting.pdf
2026-06-05 17:40:22,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel limited announcement earning discussion,https://www.tatasteel.com/media/25695/tata-steel-limited-announcement-earning-discussion.pdf
2026-06-05 17:40:22,https://chandra-asri.com/en/sustainability/reports-and-publications,ChandraAsriSustainabilityReport2025Assurance en 1780647927,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/ChandraAsriSustainabilityReport2025Assurance_en_1780647927.pdf
2026-06-06 16:51:52,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsnbv fy 25 26,https://www.tatasteel.com/media/25923/tsnbv-fy-25-26.pdf
2026-06-06 16:51:52,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsnhbv fy 25 26,https://www.tatasteel.com/media/25922/tsnhbv-fy-25-26.pdf
2026-06-08 18:23:40,https://www.sanlam.com/financial-reporting,amended sanlam limited moi 2025,https://www.sanlam.com/downloads/governance/2026/amended-sanlam-limited-moi-2025.pdf
