date,company,document_title,document_url
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Summary of Proceedings,https://www.tatasteel.com/media/16101/proceedings.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Voting Results,https://www.tatasteel.com/media/16102/voting-results.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of Proceedings of AGM held on June 30, 2021",https://www.tatasteel.com/media/14021/annexure-a.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on June 30, 2021",https://www.tatasteel.com/media/14023/voting-results.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated June 30, 2021",https://www.tatasteel.com/media/14022/scrutinizers-report-final-tsl.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on August 20, 2020",https://www.tatasteel.com/media/12514/summary-proceedings.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on August 20, 2020",https://www.tatasteel.com/media/12515/voting-results.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 20, 2020",https://www.tatasteel.com/media/12513/scrunizers-report.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,FAQs for 113th Annual General Meeting,https://www.tatasteel.com/media/12494/faqs-on-agm.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on July 19, 2019 (1 2019)",https://www.tatasteel.com/media/9502/1-2019.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on July 19, 2019 (2 2019)",https://www.tatasteel.com/media/9501/2-2019.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated July 19, 2019 (3 2019)",https://www.tatasteel.com/media/9500/3-2019.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,111th Annual General Meeting presentation,https://www.tatasteel.com/media/7251/111th-agm-presentation-fy18.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on July 20, 2018 (1 2018)",https://www.tatasteel.com/media/9499/1-2018.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on July 20, 2018 (2 2018)",https://www.tatasteel.com/media/9498/2-2018.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated July 20, 2018 (3 2018)",https://www.tatasteel.com/media/9497/3-2018.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on August 8, 2017",https://www.tatasteel.com/media/4471/summary-of-proceeding.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on August 8, 2017",https://www.tatasteel.com/media/4472/voting-result.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 8, 2017",https://www.tatasteel.com/media/4470/report-of-scrutinizer.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of Proceedings of AGM held on August 12, 2016",https://www.tatasteel.com/media/1737/summary-of-proceedings-12th-august-2016.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of AGM held on August 12, 2016",https://www.tatasteel.com/media/1731/agm-outcome-voting-results-12th-august-2016.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 12, 2016",https://www.tatasteel.com/media/1736/scrutinizers-report-12th-august-2016.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,voting results of agm august 12 2015,https://www.tatasteel.com/media/1738/voting-results-of-agm-august-12-2015.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 12, 2015",https://www.tatasteel.com/media/1735/scrutinizer-report-august-12-2015.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,agm outcome voting results,https://www.tatasteel.com/media/1732/agm-outcome-voting-results.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 12, 2014",https://www.tatasteel.com/media/1733/report-of-scrutinizer-12th-august-2014.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 14, 2014",https://www.tatasteel.com/media/1734/report-of-scrutinizer-14th-august-2014.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,egmvotingresults 211216,https://www.tatasteel.com/media/2881/egmvotingresults-211216.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,letter to shareholders 20dec16,https://www.tatasteel.com/media/2882/letter-to-shareholders-20dec16.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,nnw representation,https://www.tatasteel.com/media/2885/nnw-representation.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,cov letter cpm representation,https://www.tatasteel.com/media/2879/cov-letter-cpm-representation.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,egm notice 2016,https://www.tatasteel.com/media/2880/egm-notice-2016.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,newspaper advertisement english,https://www.tatasteel.com/media/2883/newspaper-advertisement_english.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,newspaper advertisement marathi,https://www.tatasteel.com/media/2884/newspaper-advertisement_marathi.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2013 14,https://www.tatasteel.com/media/1614/annual-report-2013-14.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2012 13,https://www.tatasteel.com/media/1613/annual-report-2012-13.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2011 12,https://www.tatasteel.com/media/1612/annual-report-2011-12.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2010 11,https://www.tatasteel.com/media/1611/annual-report-2010-11.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2009 10,https://www.tatasteel.com/media/1610/annual-report-2009-10.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2008 09,https://www.tatasteel.com/media/1609/annual-report-2008-09.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 07 08,https://www.tatasteel.com/media/1608/annual-report-07-08.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,100 annualreport,https://www.tatasteel.com/media/1607/100-annualreport.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual05 06,https://www.tatasteel.com/media/1616/annual05-06.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,97th annual report tisco,https://www.tatasteel.com/media/9342/97th-annual-report-tisco.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,adityapur toll bridge company limited,https://www.tatasteel.com/media/23913/adityapur-toll-bridge-company-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel business delivery centre limited,https://www.tatasteel.com/media/23914/tata-steel-business-delivery-centre-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,creative port development private limited,https://www.tatasteel.com/media/23915/creative-port-development-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,subarnarekha port private limited,https://www.tatasteel.com/media/23916/subarnarekha-port-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ts neelachal ispat nigam limited,https://www.tatasteel.com/media/24222/ts-neelachal-ispat-nigam-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ceramat private limited,https://www.tatasteel.com/media/23918/ceramat-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel tabb limited,https://www.tatasteel.com/media/23919/tata-steel-tabb-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel utilities and infrastructure services limited,https://www.tatasteel.com/media/23920/tata-steel-utilities-and-infrastructure-services-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel support services limited,https://www.tatasteel.com/media/23921/tata-steel-support-services-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel technical services limited,https://www.tatasteel.com/media/23922/tata-steel-technical-services-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,the tata pigment limited,https://www.tatasteel.com/media/23923/the-tata-pigment-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel special economic zone limited,https://www.tatasteel.com/media/23924/tata-steel-special-economic-zone-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel thailand public company limited,https://www.tatasteel.com/media/23925/tata-steel-thailand-public-company-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel manufacturing thailand public company limited,https://www.tatasteel.com/media/23926/tata-steel-manufacturing-thailand-public-company-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,orchid netherlands no1 bv f,https://www.tatasteel.com/media/23997/orchid-netherlands-no1-bv-f.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t steel holdings pte ltd,https://www.tatasteel.com/media/23928/t-steel-holdings-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t s global procurement company pte ltd,https://www.tatasteel.com/media/23957/t-s-global-procurement-company-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t s global holdings pte ltd,https://www.tatasteel.com/media/23929/t-s-global-holdings-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,abja investment co pte ltd,https://www.tatasteel.com/media/23930/abja-investment-co-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bhushan steel australia pty ltd,https://www.tatasteel.com/media/23958/bhushan-steel-australia-pty-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bowen energy pty ltd,https://www.tatasteel.com/media/23960/bowen-energy-pty-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel foundation,https://www.tatasteel.com/media/23931/tata-steel-foundation.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,jamshedpur football and sporting private limited opt,https://www.tatasteel.com/media/23946/jamshedpur-football-and-sporting-private-limited-opt.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel international shanghai ltd,https://www.tatasteel.com/media/23933/tata-steel-international-shanghai-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsmuk limited,https://www.tatasteel.com/media/23934/tsmuk-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t s canada capital limited,https://www.tatasteel.com/media/23935/t-s-canada-capital-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel minerals canada limited,https://www.tatasteel.com/media/23936/tata-steel-minerals-canada-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,haldia water management limited,https://www.tatasteel.com/media/23937/haldia-water-management-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bhushan steel south ltd,https://www.tatasteel.com/media/23938/bhushan-steel-south-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel downstream products limited,https://www.tatasteel.com/media/23939/tata-steel-downstream-products-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,rujuvalika investments limited,https://www.tatasteel.com/media/23940/rujuvalika-investments-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,al rimal mining llc,https://www.tatasteel.com/media/23941/al-rimal-mining-llc.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,medica ts hospital private ltd f,https://www.tatasteel.com/media/23998/medica-ts-hospital-private-ltd-f.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel europe limited,https://www.tatasteel.com/media/24088/tata-steel-europe-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,mohar export services pvt ltd,https://www.tatasteel.com/media/23943/mohar-export-services-pvt-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsn wires co ltd,https://www.tatasteel.com/media/23944/tsn-wires-co-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,the siam industrial wire company ltd,https://www.tatasteel.com/media/23945/the-siam-industrial-wire-company-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,9th Integrated Report & 117th Annual Accounts for FY 2023-24,https://www.tatasteel.com/media/21241/tata-steel-limited-ir-2024.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Notice of the 117th Annual General Meeting,https://www.tatasteel.com/media/21243/notice.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Business Responsibility and Sustainability Report FY2023-24,https://www.tatasteel.com/media/21242/business-responsibility-and-sustainability-report.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Independent Assurance Statement on Non-Financial Reporting (Limited Assurance Report),https://www.tatasteel.com/media/21239/signed_limited-assurance-report.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Independent Assurance Statement on Non-Financial Reporting (Reasonable Assurance Report),https://www.tatasteel.com/media/21238/signed_reasonable-assurance-report.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Annual Return in form MGT-7 as on March 31, 2024",https://www.tatasteel.com/media/21208/mgt7.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting for registration of e-mail IDs (English),https://www.tatasteel.com/media/20892/english-13-06-24.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting for registration of e-mail IDs (Marathi),https://www.tatasteel.com/media/20893/marathi-13-06-24.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting (post-dispatch – English),https://www.tatasteel.com/media/21252/eng_advt.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting (post-dispatch – Marathi),https://www.tatasteel.com/media/21251/marathi_advt.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,1 adityapur toll bridge company limited,https://www.tatasteel.com/media/21170/1-adityapur-toll-bridge-company-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,2 tata steel business delivery centre limited,https://www.tatasteel.com/media/21171/2-tata-steel-business-delivery-centre-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,3 angul energy limited,https://www.tatasteel.com/media/21172/3-angul-energy-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,4 creative port development private limited,https://www.tatasteel.com/media/21173/4-creative-port-development-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,5 subarnarekha port private limited,https://www.tatasteel.com/media/21174/5-subarnarekha-port-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,6 neelachal ispat nigam limited,https://www.tatasteel.com/media/21175/6-neelachal-ispat-nigam-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,7 ceramat private limited,https://www.tatasteel.com/media/21176/7-ceramat-private-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,8 tata steel tabb limited,https://www.tatasteel.com/media/21177/8-tata-steel-tabb-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,9 tata steel utilities and infrastructure services limited,https://www.tatasteel.com/media/21178/9-tata-steel-utilities-and-infrastructure-services-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,10 tata steel support services limited,https://www.tatasteel.com/media/21210/10-tata-steel-support-services-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,11 tata steel technical services limited,https://www.tatasteel.com/media/21209/11-tata-steel-technical-services-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,12 the tata pigment limited,https://www.tatasteel.com/media/21181/12-the-tata-pigment-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,13 tata steel special economic zone limited,https://www.tatasteel.com/media/21192/13-tata-steel-special-economic-zone-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,14 tata steel thailand public company ltd,https://www.tatasteel.com/media/21182/14-tata-steel-thailand-public-company-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,15 tata steel manufacturing thailand public company limited,https://www.tatasteel.com/media/21183/15-tata-steel-manufacturing-thailand-public-company-limited.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,16 orchid netherlands no 1 bv,https://www.tatasteel.com/media/21184/16-orchid-netherlands-no-1-bv.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,17 t steel holdings pte ltd,https://www.tatasteel.com/media/21185/17-t-steel-holdings-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,18 t s global procurement company pte ltd,https://www.tatasteel.com/media/21186/18-t-s-global-procurement-company-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,19 t s global holdings pte ltd,https://www.tatasteel.com/media/21187/19-t-s-global-holdings-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,20 abja investment co pte ltd,https://www.tatasteel.com/media/21188/20-abja-investment-co-pte-ltd.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,21 bhushan steel australia pty limited,https://www.tatasteel.com/media/21189/21-bhushan-steel-australia-pty-limited.pdf
