date,company,document_title,document_url
2026-05-26 13:02:58,https://investors.airbnb.com/governance/default.aspx#esg,Capture,https://informationcompany52.com/Track/Capture.aspx?retType=js&trk_jshv=1&trk_user=817188&trk_sw=1920&trk_sh=1080&trk_ref=&trk_tit=Downloaded%20-%20https%3A%2F%2Fs26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2FMay%2F13%2FAirbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf&trk_loc=https%3A%2F%2Fs26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2FMay%2F13%2FAirbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf&trk_agn=Netscape&trk_agv=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F124.0%20Safari%2F537.36&trk_dom=investors.airbnb.com&trk_cookie=NA&trk_dt=true
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Stock Exchange Disclosures Annual Secretarial Compliance Reports Shareholding Pattern Codes & Policies,https://bel-india.in/wp-content/uploads/2026/05/Transcript-of-Conference-Call-with-Investors-held-on-20.05.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors/Analysts - 20.05.2026 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/05/Audio-Recording-of-Conference-Call-with-Investors-Analysts-20.05.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Audited Financial Results for the Quarter and Year ended 31.03.2026. - [pdf, 9 MB]",https://bel-india.in/wp-content/uploads/2026/04/Newspaper-publication-of-Extracts-of-Standalone-Consolidated-Audited-Financial-Results-for-the-Quarter-and-Year-ended-31.03.2026-(2).pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 19.05.2026- [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/05/Outcome-of-Board-Meeting-19.05.2026-1-1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Intimation of Appointment of Cost Auditor flat compressed,https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Appointment-of-Cost-Auditor-flat-compressed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 20.05.2026 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Conference-Call-with-Investors-on-20.05.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Date of Board Meeting - 07.05.2026 - [pdf, 894 KB]",https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Date-of-Board-Meeting-07.05.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 05.05.2026 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/05/Press-Release-05.05.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 30.04.2026. - [pdf, 791 KB]",https://bel-india.in/wp-content/uploads/2026/05/Intimation-of-Change-in-Senior-Management-30.04.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 22.04.2026 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/05/PR_22042026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Completion of Tenure of Independent Director. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/04/Intimation-of-Completion-of-Tenure-of-Independent-Director.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - [pdf, 799 KB]",https://bel-india.in/wp-content/uploads/2026/04/Intimation-of-Change-in-Senior-Management.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Director (Human Resources) - [pdf, 452 KB]",https://bel-india.in/wp-content/uploads/2026/04/Intimation-of-Retirement-of-Director-Human-Resources-1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 01.04.2026 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/04/Press-Release-01.04.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 31.03.2026 - [pdf, 300 KB]",https://bel-india.in/wp-content/uploads/2026/04/Order_Press-Release_SIGNED-1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 30.03.2026 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/03/Press-Release-30.03.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 27.03.2026 - [pdf, 811 KB]",https://bel-india.in/wp-content/uploads/2026/03/Intimation-of-Closure-of-Trading-Window-27.03.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 17.03.2026 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/03/Press-Release-17.03.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Revised Record Date - [pdf, 711 KB]",https://bel-india.in/wp-content/uploads/2026/03/Intimation-of-Revised-Record-Date.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 28.02.2026 - [pdf, 790KB]",https://bel-india.in/wp-content/uploads/2026/03/Intimation-of-Change-in-Senior-Management-28.02.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Out-come of Board Meeting - Declaration of Interim Dividend - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/02/Out-come-of-Board-Meeting-Declaration-of-Interim-Dividend.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Record Date. - [pdf, 717 KB]",https://bel-india.in/wp-content/uploads/2026/02/Intimation-of-Record-Date.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 25.02.2026. - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/02/Press-Release-25.02.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 20.02.2026 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/02/Intimation-of-Credit-Rating-20.02.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window- 18.02.2026 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/02/Intimation-of-Closure-of-Trading-Window-1802.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - 18.02.2026 - [pdf, 763 KB]",https://bel-india.in/wp-content/uploads/2026/02/Notice-of-Board-Meeting-18.02.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure of Joint Venture Agreement. - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2026/02/Disclosure-of-Joint-Venture-Agreement.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release dated 06.02.2026. - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/02/Press-Release-dated-06.02.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under SEBI (PIT) Regulations, 2015 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/02/Disclosure-under-SEBI-PIT-Regulations-2015.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter ended 31.12.2025. - [pdf, 9 MB]",https://bel-india.in/wp-content/uploads/2026/01/Newspaper-publication-of-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-ended-31.12.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call held on 28.01.2026 - [pdf, 768 KB]",https://bel-india.in/wp-content/uploads/2026/01/Audio-Recording-of-Conference-Call-held-on-28.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of Conference Call held on 28.01.2026 - [pdf, 7MB]",https://bel-india.in/wp-content/uploads/2026/01/Transcript-of-Conference-Call-held-on-28.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 28.01.2026 - [pdf, 8MB]",https://bel-india.in/wp-content/uploads/2026/01/Outcome-of-Board-Meeting-28.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release dated 23.01.2026. - [pdf, 1MB]",https://bel-india.in/wp-content/uploads/2026/01/Press-Release-dated-23.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 28.01.2026. - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/01/Intimation-of-Conference-Call-with-Investors-on-28.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release dated 08.01.2026 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/01/Press-Release-dated-08.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - 07.01.2026 - [pdf, 767 KB]",https://bel-india.in/wp-content/uploads/2026/01/Notice-of-Board-Meeting-07.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 1.1.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2026/01/Press-Release-dated-01.01.2026.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/12/Intimation-of-Closure-of-Trading-Window.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 29.12.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/12/Press_Release_Signed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-12.12.2025 - [pdf, 772 KB]",https://bel-india.in/wp-content/uploads/2025/12/Press_Release_12122025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of ESG Rating - [pdf, 737 KB]",https://bel-india.in/wp-content/uploads/2025/12/Intimation-of-ESG-Rating.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-14.11.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/11/Press-Release-14.11.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-10.11.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/11/Press-Release-10.11.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors / Analysts held on 31.10.2025 - [pdf, 6 MB]",https://bel-india.in/wp-content/uploads/2025/11/Transcript-of-the-Conference-Call-with-Investors-_-Analysts-held-on-31.10.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper publication of Extracts of Standalone & Consolidated Unaudited Financial Results for the Quarter and Half Year ended 30.09.2025. - [pdf, 6 MB]",https://bel-india.in/wp-content/uploads/2025/11/Newspaper-publication-of-Extracts-of-Standalone-Consolidated-Unaudited-Financial-Results-for-the-Quarter-and-Half-Year-ended-30.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call held on 31.10.2025 - [pdf, 789 KB]",https://bel-india.in/wp-content/uploads/2025/10/Audio-Recording-of-Conference-Call-held-on-31.10.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 31.10.2025 - [pdf, 11 MB]",https://bel-india.in/wp-content/uploads/2025/10/Outcome-of-Board-Meeting-31.10.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 30.10.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/10/Press-Release-30.10.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of ESG Rating - [pdf, 720 KB]",https://bel-india.in/wp-content/uploads/2025/10/Intimation-of-ESG-Rating.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 31.10.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/10/Intimation-of-Conference-Call-with-Investors-on-31.10.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-22.10.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/10/Press-Release-22.10.2025-1.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Shareholding pattern as on 30.09.2025 - [pdf, 384 KB]",https://bel-india.in/wp-content/uploads/2025/10/Shareholding-pattern-as-on-30.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-15.10.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/10/Press-Release-15.10.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - 30.09.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/10/Intimation-of-date-of-Board-Meeting.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 30.09.2025 - [pdf, 810 KB]",https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Closure-of-Trading-Window-30.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 29.09.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/09/Press-Release-29.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 16.09.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/09/Press-Release-16.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Statutory Auditors - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Appointment-of-Statutory-Auditors.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Final Dividend for the Financial Year 2024-25 - [pdf, 770 KB]",https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Payment-Date-Final-Dividend-for-the-Financial-Year-2024-25.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 01.09.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/09/Press-Release-01.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 01.09.2025 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2025/09/Intimation-of-Change-in-Senior-Management-01.09.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Voting Results and Scrutinizer Report of 71st AGM of BEL - [pdf, 9 MB]",https://bel-india.in/wp-content/uploads/2025/08/Voting-Results-and-Scrutinizer-Report-of-71st-AGM-of-BEL.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with investors on 30.07.2025 - [pdf,1 MB]",https://bel-india.in/wp-content/uploads/2025/08/Intimation-of-Conference-Call-with-investors-on-30.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper publication of Notice of 71st Annual General Meeting, E-Voting and Book Closure - [pdf, 8 MB]",https://bel-india.in/wp-content/uploads/2025/08/Newspaper-publication-of-Notice-of-71st-Annual-General-Meeting-E-Voting-and-Book-Closure.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Book Closure - 05.08.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/08/Notice-of-Book-Closure-05.08.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 30.07.2025 - [pdf, 6 MB]",https://bel-india.in/wp-content/uploads/2025/08/Transcript-of-the-Conference-Call-held-on-30.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management - 01.08.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/08/Covering-Letter_senior-management_Signed.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,Audio Recording of Conference Call held on 30.07.2025,https://bel-india.in/wp-content/uploads/2025/07/Audio-Recording-of-Conference-Call-held-on-30.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release - 30.07.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/07/Press-Release-30.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper Publication of Financial Results for the quarter ended 30th June, 2025 - [pdf, 10 MB]",https://bel-india.in/wp-content/uploads/2025/07/Newspaper-Publication-Financial-Results-for-the-quarter-ended-30th-June-2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Appointment of Cost Auditor - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/07/CA_APPT_2025_26.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Appointment of Secretarial Auditor - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/07/SA_APPT_BEL.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Outcome of Board Meeting - 28.07.2025 - [pdf, 8 MB]",https://bel-india.in/wp-content/uploads/2025/07/Financial-Results-Q1NEW.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-25.07.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/07/Press-Release-25.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-24.07.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/07/Press-Release-24.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - 07.07.2025 - [pdf, 881 KB]",https://bel-india.in/wp-content/uploads/2025/08/Notice-of-Board-Meeting-07.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Director - Appointment - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/07/Intimation-of-Change-in-Director-Appointment.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change in Senior Management-01.07.2025 - [pdf, 864 KB]",https://bel-india.in/wp-content/uploads/2025/07/Intimation-of-Change-in-Senior-Management-01.07.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-30.06.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/06/Press-Release-30.06.2025english.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.06.2025 - [pdf, 794 KB]",https://bel-india.in/wp-content/uploads/2025/06/Intimation-of-Closure-of-Trading-Window.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-20.06.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/06/Press-Release-20.06.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-06.06.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/06/Press-Release-06.06.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-05.06.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/06/SE_INT_PRESS-RELEASE_05062025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-04.06.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/06/Press-Release-04.06.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation Participating in Investors-Analysts meeting on 04.06.2025 - [pdf, 790 KB]",https://bel-india.in/wp-content/uploads/2025/06/Intimation-Participating-in-Investors-Analysts-meeting-on-04.06.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Disclosure under Regulation 30 of Listing Regulations-30.05.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/06/Disclosure-under-Regulation-30-of-Listing-Regulations-30.05.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change In Director(s) - 01.06.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/06/Intimation-of-Change-In-Directors-01.06.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Change Senior Management - 01.06.2025 - [pdf, 836 KB]",https://bel-india.in/wp-content/uploads/2025/06/Intimation-of-Change-Senior-Management-01.06.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call held on 20.05.2025 - [pdf, 283 KB]",https://bel-india.in/wp-content/uploads/2025/05/Transcript-of-the-Conference-Call-held-on-20.05.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Independent Director-22.05.2025 - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Appointment-of-Independent-Director-22.05.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Recommendation of Final Dividend for FY 2024-25 - [pdf, 17 MB]",https://bel-india.in/wp-content/uploads/2025/05/Recommendation-of-Final-Dividend-for-FY-2024-25.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference call held on 20-05-2025 - [pdf, 776 KB]",https://bel-india.in/wp-content/uploads/2025/05/Audio-Recording-of-Conference-call-held-on-20-05-2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Newspaper Publication Financial Results for the quarter and year ended 31st March, 2025 - [pdf, 14 MB]",https://bel-india.in/wp-content/uploads/2025/05/Newspaper-Publication-Financial-Results-for-the-quarter-and-year-ended-31st-March-2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Conference Call with Investors on 20.05.2025 - [pdf, 913 KB]",https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Conference-Call-with-Investors-on-20.05.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Press Release-16.05.2025 - [pdf, 1 MB]",https://bel-india.in/wp-content/uploads/2025/05/Press-Release-16.05.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Independent Director-17.05.2025 - [pdf, 3 MB]",https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Appointment-of-Independent-Director-17.05.2025.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - [pdf, 840 KB]",https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-date-of-Board-Meeting.pdf
2026-05-26 13:02:58,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Director (Research & Development) - [pdf, 2 MB]",https://bel-india.in/wp-content/uploads/2025/05/Intimation-of-Appointment-of-Director-Research-Development.pdf
