date,company,document_title,document_url
2026-06-04 18:10:44,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Independent Assurance Statement on Non-Financial Reporting (Reasonable Assurance Report),https://www.tatasteel.com/media/25900/brsr-reasonable-assurance-report.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,atbcl fy 25 26,https://www.tatasteel.com/media/25856/atbcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsbdcl fy 25 26,https://www.tatasteel.com/media/25855/tsbdcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsssl fy 25 26,https://www.tatasteel.com/media/25857/tsssl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tstsl fy 25 26,https://www.tatasteel.com/media/25860/tstsl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ttpl fy 25 26,https://www.tatasteel.com/media/25861/ttpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tssezl fy 25 26,https://www.tatasteel.com/media/25859/tssezl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tshpl fy 25 26,https://www.tatasteel.com/media/25864/tshpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsgpcpl fy 25 26,https://www.tatasteel.com/media/25863/tsgpcpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsghpl fy 25 26,https://www.tatasteel.com/media/25858/tsghpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,abjaicpl fy 25 26,https://www.tatasteel.com/media/25865/abjaicpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsf fy 25 26,https://www.tatasteel.com/media/25868/tsf-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,jfspl fy 25 26,https://www.tatasteel.com/media/25866/jfspl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsdpl fy 25 26,https://www.tatasteel.com/media/25869/tsdpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ril fy 25 26,https://www.tatasteel.com/media/25867/ril-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,alrmllc fy 25 26,https://www.tatasteel.com/media/25870/alrmllc-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bssl fy 25 26,https://www.tatasteel.com/media/25872/bssl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,cpdpl fy 25 26,https://www.tatasteel.com/media/25874/cpdpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,hwml fy 25 26,https://www.tatasteel.com/media/25875/hwml-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,mtshpl fy 25 26,https://www.tatasteel.com/media/25877/mtshpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,mespl fy 25 26,https://www.tatasteel.com/media/25876/mespl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,sppl fy 25 26,https://www.tatasteel.com/media/25879/sppl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tstpcl fy 25 26,https://www.tatasteel.com/media/25880/tstpcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsaml fy 25 26,https://www.tatasteel.com/media/25883/tsaml-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsisl fy 25 26,https://www.tatasteel.com/media/25884/tsisl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsmtpcl fy 25 26,https://www.tatasteel.com/media/25886/tsmtpcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsmcl fy 25 26,https://www.tatasteel.com/media/25909/tsmcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tstabbl fy 25 26,https://www.tatasteel.com/media/25888/tstabbl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsiwcl fy 25 26,https://www.tatasteel.com/media/25885/tsiwcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsmukl fy 25 26,https://www.tatasteel.com/media/25910/tsmukl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsnwcl fy 25 26,https://www.tatasteel.com/media/25887/tsnwcl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tscpl fy 25 26,https://www.tatasteel.com/media/25878/tscpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,brpl fy 25 26,https://www.tatasteel.com/media/25881/brpl-fy-25-26.pdf
2026-06-04 18:10:44,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tppl fy 25 26,https://www.tatasteel.com/media/25882/tppl-fy-25-26.pdf
2026-06-04 18:10:44,https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2025 Sustainability Data Summary,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2026/2025-Sustainability-Data-Summary.pdf
2026-06-04 18:10:44,https://ir.amwater.com/sustainability/data-disclosures/default.aspx,American Water Response to Shareholder Proposal Withdrawal,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2026/American-Water-Response-to-Shareholder-Proposal-Withdrawal.pdf
2026-06-04 18:10:44,https://www.pembina.com/sustainability/esg-data-reports,2025 Pembina ESG Report 150,https://www.pembina.com/getmedia/7dcbd5e6-5745-4841-8ac6-b1ebc1f4bbed/2025-Pembina-ESG-Report_150.pdf
2026-06-04 18:10:44,https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,2025 Annual Review Report,https://evolutionmining.com/wp-content/uploads/2025-annual-review-report.pdf
2026-06-04 18:10:44,https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,annual compliance report epbc 2017 7989 1,https://evolutionmining.com/wp-content/uploads/annual-compliance-report-epbc-2017-7989-1.pdf
2026-06-04 18:10:44,https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,2026 Pollution Monitoring Data,https://evolutionmining.com/wp-content/uploads/2026-pollution-monitoring-data.pdf
2026-06-04 18:10:44,https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,2026 community complaints register northparkes 1,https://evolutionmining.com/wp-content/uploads/2026-community-complaints-register_northparkes-1.pdf
