date,company,document_title,document_url
2026-05-11,https://albuhaira.com/financial-reports,Invitation to Attend Annual General Meeting on 25/04/2026 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4805928.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Financial Results for the Period Ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/ABNIC-FS-YE-31-DEC-2025-ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Management Report for the Period Ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4798371.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Integrated Report December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/english-integrated-report-abnic.pdf
2026-05-11,https://albuhaira.com/financial-reports,By Circulation of Board Meeting to be held on 31/03/2026 at 12:00,https://albuhaira.com/assets/reports/financial-reports/4795256.pdf
2026-05-11,https://albuhaira.com/financial-reports,Sustainability Report,https://albuhaira.com/assets/reports/financial-reports/V8_ABNIC_Al Buhaira SR_2025_compressed.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Corporate Governance Report for the year ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4792966.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 26/03/2026 at 12:30,https://albuhaira.com/assets/reports/financial-reports/4790365.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 26/03/2026 at 12:00,https://albuhaira.com/assets/reports/financial-reports/4782569.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Preliminary Financial Results for the Period Ended December 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4699943.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 12/02/2026 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4697937.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 12/02/2026 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4692357.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 30/01/2026 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4674599.pdf
2026-05-11,https://albuhaira.com/financial-reports,Central Bank of the UAE approvals,https://albuhaira.com/assets/reports/financial-reports/4677701.pdf
2026-05-11,https://albuhaira.com/financial-reports,Form for Disclosing changes in the company's administrative Structure,https://albuhaira.com/assets/reports/financial-reports/4678082.pdf
2026-05-11,https://albuhaira.com/financial-reports,By Circulation of Board Meeting to be held on 30/01/2026 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4670731.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 24/12/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4637069.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 24/12/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4636729.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Financial Results for the Period Ended September 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4597462.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 12/11/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4598033.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Board of Directors Report for the Period Ended September 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4597750.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 12/11/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4589846.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 29/10/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4577110.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 29/10/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4568889.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 14/08/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4488815.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Financial Results for the Period Ended June 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4488814.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Board of Directors' Report for the Period Ended June 30, 2025",https://albuhaira.com/assets/reports/financial-reports/4488149.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 14/08/2025 at 10:30,https://albuhaira.com/assets/reports/financial-reports/4478178.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 25/07/2025 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4462002.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcements,https://albuhaira.com/assets/reports/financial-reports/4458601.pdf
2026-05-11,https://albuhaira.com/financial-reports,General Disclosure,https://albuhaira.com/assets/reports/financial-reports/4459095.pdf
2026-05-11,https://albuhaira.com/financial-reports,By Circulation of Board Meeting to be held on 25/07/2025 at 10:00,https://albuhaira.com/assets/reports/financial-reports/4460160.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Board of Directors' Report for the Period Ended March 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4379669.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Financial Results for the Period Ended March 31, 2025",https://albuhaira.com/assets/reports/financial-reports/4379093.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board Meeting Results held on 12/05/2025 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4374774.pdf
2026-05-11,https://albuhaira.com/financial-reports,Announcement of Board Meeting to be held on 12/05/2025 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4364024.pdf
2026-05-11,https://albuhaira.com/financial-reports,AGM Minutes held on 23/04/2025 at 11:00,https://albuhaira.com/assets/reports/financial-reports/4359076.pdf
2026-05-11,https://albuhaira.com/financial-reports,AGM Results held on 23/04/2025 at 11:30,https://albuhaira.com/assets/reports/financial-reports/4349581.pdf
2026-05-11,https://albuhaira.com/financial-reports,Integrated Report,https://albuhaira.com/assets/reports/financial-reports/26-march-2025-integrated-english.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/4307560.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/4309705.pdf
2026-05-11,https://albuhaira.com/financial-reports,Integrated Report,https://albuhaira.com/assets/reports/financial-reports/4307076.pdf
2026-05-11,https://albuhaira.com/financial-reports,Corporate Governance Report,https://albuhaira.com/assets/reports/financial-reports/4306990.pdf
2026-05-11,https://albuhaira.com/financial-reports,Sustainability Report,https://albuhaira.com/assets/reports/financial-reports/4307363.pdf
2026-05-11,https://albuhaira.com/financial-reports,Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/4256379.pdf
2026-05-11,https://albuhaira.com/financial-reports,Report of accumulated losses,https://albuhaira.com/assets/reports/financial-reports/3335344.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/3315071.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/3314793.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/3233277.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 30 JUNE 2024 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 31 MARCH 2024 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Corporate Governance Report,https://albuhaira.com/assets/reports/financial-reports/3080551_Corporate Governance Report 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Sustainability Report,https://albuhaira.com/assets/reports/financial-reports/3081272_Sustainability Report 2023 English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Integrated Report,https://albuhaira.com/assets/reports/financial-reports/3081181_ABNIC Integrated Report 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/3079103_ABNIC FS YE 31 DEC 2023 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/3079204_BOD Reports YE 31 DEC 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Integrated Report,https://albuhaira.com/assets/reports/financial-reports/3069668_integrated report english.pdf
2026-05-11,https://albuhaira.com/financial-reports,Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/3057699_0821_001.pdf
2026-05-11,https://albuhaira.com/financial-reports,Management Report,https://albuhaira.com/assets/reports/financial-reports/2975305_BOD Reports Q3 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2975024_ABNIC FS PE 30 SEPT 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2910599_ABNIC FS PE 30 JUNE 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2911114_BOD Reports Q2 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2869849_BOD Reports Q1 2023 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2869852_ABNIC FS PE 31 MARCH 2023 ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Corporate Governance Report,https://albuhaira.com/assets/reports/financial-reports/2833482_Corporate Governance ENG.pdf
2026-05-11,https://albuhaira.com/financial-reports,Sustainability Report,https://albuhaira.com/assets/reports/financial-reports/2822367_ABNIC Sust.Report English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2799832_BOD Reports YE 31 Dec 2022 - ADX (E).pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2799834_ABNIC FS YE 31 DEC  2022 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/2769215_Preliminary 2022.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2718177_ABNIC FS Q3 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2717428_BOD Reports Q3 2022 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2658736_BOD Reports Q2 2022 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2658826_ABNIC FS Q2 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Report,https://albuhaira.com/assets/reports/financial-reports/2521358_ABNIC FS Q1 2022 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Corporate Governance Report,https://albuhaira.com/assets/reports/financial-reports/2503575_Corporate Governance Report 2021 Eng._compressed.pdf
2026-05-11,https://albuhaira.com/financial-reports,Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2493505_BOD Report  YE 31 DEC 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2493588_ABNIC FS YE 31 DEC 2021 - ENGLISH signed~1.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/2479109_1036_001.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2434797_BOD Report Q3 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2434805_ABNIC FS Q3 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2382638_1628591557804_BOD Report Q2 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2382938_ABNIC FS Q2 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2325202_BOD Report Q1 2021 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2326859_ABNIC FS Q1 2021 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Corporate Governance Report,https://albuhaira.com/assets/reports/financial-reports/2322120_Governance-Report-2020-Eng..pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2287202_ABNIC FS YE 31 DEC 2020 - ENGLISH signed (2).pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Management Report,https://albuhaira.com/assets/reports/financial-reports/2287262_BOD Report YE 31 DEC  2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/2277254_1376_001.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2235065_BOD Report Q3 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2232400_ABNIC FS Q3 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2140878_BOD Report Q2 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/2141172_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2140596_ABNIC FS Q2 2020 - ENGLISH.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2116898_BOD Report Q1 2020 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2118892_ABNIC FS Q1 2020 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Corporate Governance Report,https://albuhaira.com/assets/reports/financial-reports/2104245_2938_001~2.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2049151_BOD Report YE 31 DEC  2019 - ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Financial Report,https://albuhaira.com/assets/reports/financial-reports/2048437_ABNIC FS YE 31 DEC  2019 - English.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Board of Directors Report / Management Report,https://albuhaira.com/assets/reports/financial-reports/2048426_ABNIC Board Meeting Results 26.02.2020 ADX.pdf
2026-05-11,https://albuhaira.com/financial-reports,Financial Reports | Preliminary Results,https://albuhaira.com/assets/reports/financial-reports/2039579_final result brief english.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company : Opening the Nomination for Board of Directors (2025 - 2028),https://albuhaira.com/assets/reports/disclosure-reports/4313602.pdf
2026-05-11,https://albuhaira.com/financial-reports,Temporary suspension of trading on the shares of Al Buhaira National Insurance Company on 23 Apr 2025,https://albuhaira.com/assets/reports/disclosure-reports/4313886.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Invitation to Attend AGM held on 23/04/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4312259.pdf
2026-05-11,https://albuhaira.com/financial-reports,ABNIC Resumption Notice,https://albuhaira.com/assets/reports/disclosure-reports/4306986.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Sustainability Report,https://albuhaira.com/assets/reports/disclosure-reports/4307363.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Corporate Governance Report for the year December 31,2024",https://albuhaira.com/assets/reports/disclosure-reports/4306990.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Integrated Report December 31,2024",https://albuhaira.com/assets/reports/disclosure-reports/4307076.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Financial Results for the Period Ended December 31,2024",https://albuhaira.com/assets/reports/disclosure-reports/4309705.pdf
2026-05-11,https://albuhaira.com/financial-reports,"Al Buhaira National Insurance Company Board of Directors' Report for the Period Ended December 31,2024",https://albuhaira.com/assets/reports/disclosure-reports/4307560.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 25/03/2025 at 10:00,https://albuhaira.com/assets/reports/disclosure-reports/4309293.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company By Circulation of Board Meeting to be held on 24/03/2025 at 10:00,https://albuhaira.com/assets/reports/disclosure-reports/4305714.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Board Meeting Results held on 26/02/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4269424.pdf
2026-05-11,https://albuhaira.com/financial-reports,Temporary suspension of trading on the shares of Al Buhaira National Insurance Company on 26 Feb 2025,https://albuhaira.com/assets/reports/disclosure-reports/4264251.pdf
2026-05-11,https://albuhaira.com/financial-reports,Al Buhaira National Insurance Company Announcement of Board Meeting to be held on 26/02/2025 at 11:00,https://albuhaira.com/assets/reports/disclosure-reports/4264433.pdf
