company,document_title,document_title_source,document_url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,9 Procedures for attending 2025 Annual General Meeting of Shareholders via electronic meeting,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,10 Guidelines for attending of Electronic Meeting by Inventech Connect,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250320 qh agm 2025 enc11a en,url,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc11a-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250320 qh agm 2025 enc11b en,url,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc11b-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250320 qh agm 2025 enc11c en,url,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc11c-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,12 Form 56-1 One Report 2024,html_context,https://qh.listedcompany.com/misc/or/20250401-qh-or2024-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Proposing the agendas for the 2025 Annual General Meeting of Shareholders and the list of candidates to become the director(s),html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20240927-qh-agm-2025-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,browser_or_html_text,http://investor.qh.co.th/th/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,browser_or_html_text,http://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,browser_or_html_text,http://investor.qh.co.th/en/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Privacy Policy,browser_or_html_text,https://investor.qh.co.th/storage/privacy-notice-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260423 qh agm2026,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20260423-qh-agm2026.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260508 qh notification fs 2025 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260508-qh-notification-fs-2025-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc11a en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc11a-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc11b en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc11b-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc11c en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc11c-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260401 qh or2025 en,browser_or_html_text,https://qh.listedcompany.com/misc/or/20260401-qh-or2025-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250929 qh agm 2026 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20250929-qh-agm-2026-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240419 qh agm2024,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20240419-qh-agm2024.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240503 qh notification fs 2023 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240503-qh-notification-fs-2023-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240503 qh agm 2024 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240503-qh-agm-2024-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240401 qh or2023 en,browser_or_html_text,https://qh.listedcompany.com/misc/or/20240401-qh-or2023-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc11a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc11a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc11b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc11b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20240318 qh agm 2024 enc11c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20240318-qh-agm-2024-enc11c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230928 qh agm 2024 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2024/20230928-qh-agm-2024-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230424 qh agm2023,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20230424-qh-agm2023.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230516 qh notification fs 2022 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230516-qh-notification-fs-2022-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230818 qh agm 2023 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230818-qh-agm-2023-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230403 qh or2022 en,browser_or_html_text,http://qh.listedcompany.com/misc/or/20230403-qh-or2022-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc11a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc11a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc11b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc11b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20230320 qh agm 2023 enc11c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20230320-qh-agm-2023-enc11c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220930 qh agm 2023 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2023/20220930-qh-agm-2023-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220426 qh agm2022,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20220426-qh-agm2022.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220809 qh agm 2022 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220809-qh-agm-2022-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210928 qh agm 2022 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20210928-qh-agm-2022-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 invitation en 01,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-invitation-en-01.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc11a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc11a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc12b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc12b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220331 qh agm 2022 enc11c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2022/20220331-qh-agm-2022-enc11c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20220418 qh or2021 en,browser_or_html_text,http://qh.listedcompany.com/misc/or/20220418-qh-or2021-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210423 qh agm2021,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20210423-qh-agm2021.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210506 qh agm 2021 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210506-qh-agm-2021-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200930 qh agm 2021 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20200930-qh-agm-2021-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210416 qh ar2020 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210416-qh-ar2020-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc10a,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc10a.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc10b,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc10b.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210319 qh agm 2021 enc10c,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2021/20210319-qh-agm-2021-enc10c.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200630 qh agm 2020,browser_or_html_text,http://qh.listedcompany.com/misc/presentation/20200630-qh-agm-2020.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20210129 qh agm 2020 minutes en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20210129-qh-agm-2020-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20190930 qh agm 2020 aganda en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20190930-qh-agm-2020-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200602 qh agm 2020 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200602-qh-agm-2020-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200602 qh agm 2020 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200602-qh-agm-2020-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200602 qh agm 2020 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200602-qh-agm-2020-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20200320 qh agm 2020 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2020/20200320-qh-agm-2020-enc04-en.pdf
