company,document_title,document_title_source,document_url
https://evolutionmining.com/document-centre/#corporate-governance#reports,Annual Mineral Resources and Ore Reserves Statement,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1669373/Annual_Mineral_Resources_and_Ore_Reserves_Statement.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,Exploration Update,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1666529/Exploration_Update.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,March 2026 Quarterly Report,browser_or_html_text,https://yourir.info/resources/851ef7ffa345f09f/announcements/evn.asx/2A1666528/March_2026_Quarterly_Report.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,FY26 half year financial results and interim dividend,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/fy26_half_year_financial_results_and_interim_dividend.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,5 May 2026 Macquarie Australia Conference Presentation,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/260505-macquarie-australia-conference-presentation-final-v3.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,23 Feb 2026 BMO Global Metals & Mining Conference Presentation,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/260223-bmo-conference-presentation.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,2025 m1 scaled e1762094225876.jpe,url,https://evolutionmining.com/wp-content/uploads/2025/10/2025-m1-scaled-e1762094225876.jpe
https://evolutionmining.com/document-centre/#corporate-governance#reports,Sustainability Standards Externally Available,browser_or_html_text,https://evolutionmining.com/doc/Sustainability%20Standards%20-%20Externally%20Available.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,collect,url,https://analytics.google.com/g/collect?v=2&tid=G-3JHWDYQK4E&gtm=45je65k1h1v9105052597za200zd9105052597&_p=1779611274153&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAGQC&ae=a&are=1&cid=150824388.1779611230&frm=0&pscdl=noapi&rcb=7&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=2&tag_exp=0~115616986~115938466~115938469&sid=1779611229&sct=1&seg=1&dl=https%3A%2F%2Fevolutionmining.com%2Fdocument-centre%2F&dt=Document%20Centre%20-%20Evolution%20Mining&en=file_download&ep.link_id=&ep.link_url=https%3A%2F%2Fevolutionmining.com%2Fdoc%2FSustainability%2520Standards%2520-%2520Externally%2520Available.pdf&ep.link_text=Sustainability%20Standards&ep.file_name=%2Fdoc%2FSustainability%2520Standards%2520-%2520Externally%2520Available.pdf&ep.file_extension=pdf&_et=123738&tfd=123878
https://evolutionmining.com/document-centre/#corporate-governance#reports,Evolution Mining Sustainability Report WEB,url,https://evolutionmining.com.au/storage/2025/10/Evolution-Mining-Sustainability-Report-WEB.pdf?_gl=1*qfd1oy*_ga*MTUwODI0Mzg4LjE3Nzk2MTEyMzA.*_ga_3JHWDYQK4E*czE3Nzk2MTEyMjkkbzEkZzEkdDE3Nzk2MTE0MDgkajQ5JGwwJGgw
https://evolutionmining.com/document-centre/#corporate-governance#reports,Evolution Mining Sustainability Report WEB,url,http://evolutionmining.com/storage/2025/10/Evolution-Mining-Sustainability-Report-WEB.pdf?_gl=1*qfd1oy*_ga*MTUwODI0Mzg4LjE3Nzk2MTEyMzA.*_ga_3JHWDYQK4E*czE3Nzk2MTEyMjkkbzEkZzEkdDE3Nzk2MTE0MDgkajQ5JGwwJGgw
https://evolutionmining.com/document-centre/#corporate-governance#reports,Evolution Mining Sustainability Report WEB,url,https://evolutionmining.com/storage/2025/10/Evolution-Mining-Sustainability-Report-WEB.pdf?_gl=1*qfd1oy*_ga*MTUwODI0Mzg4LjE3Nzk2MTEyMzA.*_ga_3JHWDYQK4E*czE3Nzk2MTEyMjkkbzEkZzEkdDE3Nzk2MTE0MDgkajQ5JGwwJGgw
https://evolutionmining.com/document-centre/#corporate-governance#reports,privacy policy,url,https://evolutionmining.com//wp-content/uploads/2025/10/privacy-policy.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,Privacy Policy,url,https://evolutionmining.com/wp-content/doc/Privacy%20Policy.pdf
