company,document_title,document_title_source,document_url
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2021,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2021.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2020,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2020.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2020,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2020.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2019,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2019.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2019,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2019.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2018,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2018.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2018,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2018.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2017,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2017.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2017,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2017.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2016,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2016.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2016,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2016.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2015,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2015.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2015,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2015.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2014,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2014.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2014,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2014.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2013,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2013.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2013,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2013.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Community Development Annual Report 2022,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Community Development Annual Report 2022.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Community Development Annual Report 2022,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Community Development Annual Report 2022.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,Bubuhan Magazine 81,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/Bubuhan Magazine 81.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,Bubuhan Magazine 81,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/Bubuhan Magazine 81.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Community Development Annual Report 2022,url,https://itmg.co.id/files/download/sustainability_assets/ITM%20Community%20Development%20Annual%20Report%202022.pdf
