company,document_title,document_url
https://sunpharma.com/responsibility/sustainability/,reporting boundary,https://sunpharma.com/responsibility/sustainability/assets/pdf/reporting-boundary.pdf
https://sunpharma.com/responsibility/sustainability/,ghg annexure,https://sunpharma.com/responsibility/sustainability/assets/pdf/ghg-annexure.pdf
https://sunpharma.com/responsibility/sustainability/,gri index,https://sunpharma.com/responsibility/sustainability/assets/pdf/gri-index.pdf
https://sunpharma.com/responsibility/sustainability/,assurance statement,https://sunpharma.com/responsibility/sustainability/assets/pdf/assurance-statement.pdf
https://sunpharma.com/responsibility/sustainability/,ungc index,https://sunpharma.com/responsibility/sustainability/assets/pdf/ungc-index.pdf
https://sunpharma.com/policies/	,Memorandum of Association,https://sunpharma.com/wp-content/uploads/2026/05/SPIL-MOA-and-AOA_updated_17-Apr-2026_full-including-merger-orders.pdf
https://sunpharma.com/policies/	,Unknown Title,https://sunpharma.com/media/
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2025-26,https://sunpharma.com/wp-content/uploads/2026/03/SPIL-Familiarization-Program-2025-26.pdf
https://sunpharma.com/policies/	,Supplier & Third-Party Code of Conduct,https://sunpharma.com/wp-content/uploads/2025/10/SPIL-Supplier-Third-Party-Code-of-Conduct-2025.pdf
https://sunpharma.com/policies/	,Policy for Determining Material Subsidiary,https://sunpharma.com/wp-content/uploads/2025/06/Policy-for-Determining-Material-Subsidiary.pdf
https://sunpharma.com/policies/	,Policy for Preservation of documents and Archival,https://sunpharma.com/wp-content/uploads/2025/06/Policy-for-Preservation-of-documents-and-Archival.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2024-25,https://sunpharma.com/wp-content/uploads/2025/04/SPIL-Familiarization-Program-2024-25-Mar25.pdf
https://sunpharma.com/policies/	,Global Code of Conduct,https://sunpharma.com/wp-content/uploads/2026/02/Sun-Pharma_Global-Code-of-Conduct-1-April-2025.pdf
https://sunpharma.com/policies/	,Policy on Materiality of and Dealing with Related Party Transactions,https://sunpharma.com/wp-content/uploads/2025/04/SPIL-RPT-Policy_2025-1.pdf
https://sunpharma.com/policies/	,Code of Conduct for Prohibition of Insider Trading,https://sunpharma.com/wp-content/uploads/2026/02/Annexure-Sun-Pharma-New-PIT-Code-of-Conduct.pdf
https://sunpharma.com/policies/	,ODR Disclosure Policy,https://sunpharma.com/wp-content/uploads/2024/06/ODR-Disclosure-Policy.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2023-24,https://sunpharma.com/wp-content/uploads/2024/07/SPIL-Familiarization-Program-2023-24_Mar24.pdf
https://sunpharma.com/policies/	,Biodiversity Policy,https://sunpharma.com/wp-content/uploads/2025/11/Sun-Pharma-Biodiversity-Policy.pdf
https://sunpharma.com/policies/	,Policy for determining Materiality of Events or Information,https://sunpharma.com/wp-content/uploads/2025/05/Policy-for-determining-Materiality-of-events-or-infomation.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2022-23,https://sunpharma.com/wp-content/uploads/2023/05/SPIL-Familiarization-Program-2022-23_final.pdf
https://sunpharma.com/policies/	,Business Responsibility and Sustainability Policy,https://sunpharma.com/wp-content/uploads/2022/08/SPIL-BRSR-Policy-2022.pdf
https://sunpharma.com/policies/	,Human Rights Policy,https://sunpharma.com/wp-content/uploads/2025/10/Sun-Pharma-Human-Rights-Policy.pdf
https://sunpharma.com/policies/	,Role and Responsibilities of Lead Independent Director,https://sunpharma.com/wp-content/uploads/2022/08/Lead-ID-Role.pdf
https://sunpharma.com/policies/	,Synopsis of Risk Management Policy,https://sunpharma.com/wp-content/uploads/2024/07/2024-05-21-Risk-Management-Policy-Synopsis.pdf
https://sunpharma.com/policies/	,Board Diversity Policy,https://sunpharma.com/wp-content/uploads/2023/03/SPIL-Board-Diversity-Policy-effective-30th-March-3023.pdf
https://sunpharma.com/policies/	,Tax Policy,https://sunpharma.com/wp-content/uploads/2023/03/SPIL-Tax-Policy-effective-30th-March-2023.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2021-22,https://sunpharma.com/wp-content/uploads/2022/05/SPIL-Familiarization-Program_clean_final-06052022-new.pdf
https://sunpharma.com/policies/	,Corporate Social Responsibility Policy,https://sunpharma.com/wp-content/uploads/2023/03/CSR-Policy-effective-30th-March-2023.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2020-21,https://sunpharma.com/wp-content/uploads/2021/05/SPIL-Familiarization-Program-2020-21.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for 2019-20,https://sunpharma.com/wp-content/uploads/2021/01/Familiarization-programme-2019-20-Final.pdf
https://sunpharma.com/policies/	,Remuneration Policy,https://sunpharma.com/wp-content/uploads/2024/07/Remuneration-Policy.pdf
https://sunpharma.com/policies/	,Details of Independent Directors Familiarization Programme 2018-19,https://sunpharma.com/wp-content/uploads/2021/01/Familiarisation-Programme-2018-19.pdf
https://sunpharma.com/policies/	,Whistle Blower Policy for Sun Pharmaceutical Industries Limited & its Subsidiaries,https://sunpharma.com/wp-content/uploads/2026/02/Global-Whistle-Blower-Policy-Version-8.0.pdf
https://sunpharma.com/policies/	,Details of Independent Directors Familiarization Programme 2017-2018,https://sunpharma.com/wp-content/uploads/2020/12/Details-of-Independent-Directors-Familiarization-Programme-2017-2018.pdf
https://sunpharma.com/policies/	,SPIL Compliance Policy Effective 11-08-2017,https://sunpharma.com/wp-content/uploads/2020/12/SPIL-Compliance-Policy-Effective-11-08-2017.pdf
https://sunpharma.com/policies/	,Details of Independent Directors Familiarization Programme 2016-2017,https://sunpharma.com/wp-content/uploads/2020/12/Details-of-Independent-Directors-Familiarization-Programme-2016-2017.pdf
https://sunpharma.com/policies/	,Dividend Distribution Policy,https://sunpharma.com/wp-content/uploads/2020/12/Dividend-Distribution-Policy.pdf
https://sunpharma.com/policies/	,Details of Independent Directors’ Familiarization Program for FY 2015-2016,https://sunpharma.com/wp-content/uploads/2020/12/Details-of-Independent-Directors-Familiarization-Program-for-FY-2015-2016.pdf
https://sunpharma.com/policies/	,Archival Policy,https://sunpharma.com/wp-content/uploads/2020/12/Archival-Policy.pdf
https://sunpharma.com/policies/	,Code of Fair Disclosure,https://sunpharma.com/wp-content/uploads/2024/07/Fair_Code_of_Disclosures_SPIL.pdf
https://sunpharma.com/policies/	,Details of Independent Directors Familiarisation Programme,https://sunpharma.com/wp-content/uploads/2020/12/Details-of-Independent-Directors-Familiarisation-Programme-1.pdf
https://sunpharma.com/policies/	,Terms and conditions for Independent Director,https://sunpharma.com/wp-content/uploads/2022/11/Terms-and-Conditions-of-Appointment-of-Independent-Directors.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group global impact report 2025,https://www.expediagroup.com/content/dam/unified/partner/documents/reports/2025-reports/expedia-group-global-impact-report-2025.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group climate action plan,https://www.expediagroup.com/content/dam/unified/partner/documents/reports/2024-reports/expedia-group-climate-action-plan.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group human rights statement,https://www.expediagroup.com/content/dam/unified/partner/documents/legal/expedia-group-human-rights-statement.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group msa statement signed 2024,https://www.expediagroup.com/content/dam/unified/partner/documents/legal/expedia-group-msa-statement-signed-2024.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group california assembly bill 1305 statement,https://www.expediagroup.com/content/dam/unified/partner/documents/legal/expedia-group-california-assembly-bill-1305-statement.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,2024 Expedia Inclusive Travel report en us,https://www.expediagroup.com/content/dam/unified/partner/documents/reports/2024-reports/2024-Expedia-Inclusive-Travel-report_en-us.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,April 2022 Sustainable Travel Study PDF No URL,https://go2.advertising.expedia.com/rs/185-EIA-216/images/April_2022-Sustainable-Travel-Study-PDF-No-URL.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group code of conduct for directors and senior officers,https://www.expediagroup.com/content/dam/unified/partner/documents/legal/expedia-group-code-of-conduct-for-directors-and-senior-officers.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group external boarding pass en us,https://www.expediagroup.com/content/dam/unified/partner/documents/legal/expedia-group-external-boarding-pass_en-us.pdf
https://www.expediagroup.com/en-us/our-story/impact-and-sustainability,expedia group tax policy statement 2025,https://www.expediagroup.com/content/dam/unified/partner/documents/legal/expedia-group-tax-policy-statement-2025.pdf
https://www.archgroup.com/sustainability-governance/,Download Report,https://www.archgroup.com/wp-content/uploads/Arch-Sustainability-Report-2025.pdf
https://www.archgroup.com/sustainability-governance/,Download Report,https://www.archgroup.com/wp-content/uploads/Arch-SASB-2025.pdf
https://www.archgroup.com/sustainability-governance/,Download Disclosures,https://www.archgroup.com/wp-content/uploads/Arch-TCFD-Report-2025.pdf
https://ir.apollo.com/sustainability,apollo 2024 sustainability report june 2025 IR,https://d1io3yog0oux5.cloudfront.net/_a2b6f6919b200fe9c84f646328cbaf00/apollo/files/apollo-2024-sustainability-report-june-2025_IR.pdf
https://ir.apollo.com/sustainability,apollo impact disclosure statement 10 06 2021,https://www.apollo.com/~/media/Files/A/Apollo-V3/documents/disclosure/apollo-impact-disclosure-statement-10-06-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,Supplier Code of Business Conduct,https://www.goldfields.com/pdf/suppliers/introduction/2023/supplier-code-of-business-conduct.pdf
https://www.goldfields.com/sustainability-reporting.php,View Sustainability Report 2025,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/sustainability-report-2025-interactive.pdf
https://www.goldfields.com/sustainability-reporting.php,View Integrated Annual Reports,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/iar-2025-interactive.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Content Index 2022 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-gri-2022.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Content Index 2021 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-gri-2021-new.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Content Index 2020 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gri-content-index-2020-(including-sasb).pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Content Index 2019 (including SASB),https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/gri-2019-updated.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2018,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-2018.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2017,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2017-new.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2016,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2016.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2015,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2015.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2014,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2014.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2013,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2013.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2012,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2012.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2011,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2011.pdf
https://www.goldfields.com/sustainability-reporting.php,GRI Sustainability Report 2010,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-six-months-ended-31-december-2010.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2024,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-ccr-report-2024.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2023,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-ccr-report-2023.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2022,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/ccr-2022-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2021,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2020,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2020.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2019,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2019.pdf
https://www.goldfields.com/sustainability-reporting.php,Climate Change Report 2018,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2018.pdf
https://www.goldfields.com/sustainability-reporting.php,2024 CDP Corporate Questionnaire,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/cdp-submission/gold-fields-2024-cdp-corporate-questionnaire.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2018,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2018.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2017,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2017.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2016,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2016.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2015,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2015.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2014,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2014.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2013,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2013.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2012,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2012.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2011,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2011.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2010,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2010.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2009,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2009.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP submission 2008,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2008.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2023,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2023.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2022,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2022.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2021,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2020,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2020.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2019,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2019.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2018,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2018.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2017,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2017.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2016,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2016.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2015,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2015.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2014,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2014.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2013,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2013.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2012,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2012.pdf
https://www.goldfields.com/sustainability-reporting.php,CDP Water Disclosure 2011,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2011.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2023,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2023.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2022,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2022.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2021,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2021.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2020,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2020.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2019,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2019.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2018,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2018.pdf
https://www.goldfields.com/sustainability-reporting.php,RobecoSAM Sustainability Yearbook 2017,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2017.pdf
https://www.goldfields.com/sustainability-reporting.php,robecosam yearbook 2016,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2016.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields ICMM performance expectations report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2026/gold-fields-icmm-performance-expectations-position-statements-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Gold Fields ICMM performance expectations report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2022/gold-fields-icmm-performance-expectations-report-2021-2023.pdf
https://www.goldfields.com/sustainability-reporting.php,ICMM 10 Principles and Position Statements Summary,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/icmm-10-principles-and-position-statements-summary.pdf
https://www.goldfields.com/sustainability-reporting.php,Annexure 1 ICMM 10 Principles Compliance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/annexure-1-icmm-10-principles-compliance.pdf
https://www.goldfields.com/sustainability-reporting.php,Annexure 2 ICMM Position Statements Compliance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/annexure-2-icmm-position-statements-compliance.pdf
https://www.goldfields.com/sustainability-reporting.php,ICMM 10 Principles and Position Statements Summary,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2020/icmm-10-principles-and-position-statements-summary.pdf
https://www.goldfields.com/sustainability-reporting.php,Responsible Gold Mining Principles Conformance Report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2026/responsible-gold-mining-principles-conformance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Responsible Gold Mining Principles Conformance Report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2025/responsible-gold-mining-principles-conformance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2026/group-management-statement-of-performance.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Assessment Report for Gold Fields,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/conflict-free-gold-assessment-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/group-management-statement-of-performance.pdf
https://www.goldfields.com/sustainability-reporting.php,Independent Auditor's Reasonable Assurance Report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/independent-auditors-reasonable-assurance-report.pdf
https://www.goldfields.com/sustainability-reporting.php,Conflict-Free Gold Assessment Report for Gold Fields,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/conflict-free-gold-assessment-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-reporting.php,Group Management Statement of Performance,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/group-management-statement-of-performance.pdf
https://www.goldfields.com/sustainability-reporting.php,Independent Auditor's Reasonable Assurance Report,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/independent-auditors-reasonable-assurance-report.pdf
