company,document_title,document_title_source,document_url
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group January 2025 SEB,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/01/Electrolux-Professional-Group-January-2025-SEB.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf October 29, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-292.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Q3 2025 presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/Electrolux-Professional-Group-Q3-2025-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx October 29, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Financial-data-2025-Q3.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript – Interim report Q3 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/11/Transcript-–-Interim-report-Q3-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group at Kepler Cheuvreux Paris Sep 10 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/09/Electrolux-Professional-Group-at-Kepler-Cheuvreux-Paris-Sep-10-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group at DNB Carnegie Sep 3 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/09/Electrolux-Professional-Group-at-DNB-Carnegie-Sep-3-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group at Nordea August 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/08/Electrolux-Professional-Group-at-Nordea-August-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf July 22, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-286.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Q2 2025 presentation 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Electrolux-Professional-Group-Q2-2025-presentation-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx July 22, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/07/Financial-data-2025-Q2.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q2 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/07/Transcript-Interim-report-Q2-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Handelsbanken June 4 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/06/Handelsbanken-June-4-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Roadshow May 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/05/Roadshow-May-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Debt investor presentation May 8 2025 FINAL,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/05/Debt-investor-presentation-May-8-2025_FINAL.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,AGM 2025 presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/05/AGM-2025-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Report,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-277.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Presentation pdf April 29, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Q1-2025-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx April 29, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Financial-data-2025-Q1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript interim report Q1 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/Transcript-interim-report-Q1-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Sustainability statement 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/Sustainability-statement-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Annual and Sustainability Report 2024 PRINT 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/Electrolux-Professional-Group-Annual-and-Sustainability-Report-2024_PRINT-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Report,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-265.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Year end Report Q4 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Presentation-Year-end-Report-Q4-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx January 31, 2025 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Financial-data-2024-Q4-1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q4 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/01/Transcript-Interim-report-Q4-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group January 2025 at SEB seminar,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/01/Electrolux-Professional-Group-January-2025-at-SEB-seminar.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Roadshow December 2024 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/12/Electrolux-Professional-Group-Roadshow-December-2024-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Roadshow November 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/11/Roadshow-November-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Roadshow US October 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/10/Roadshow-US-October-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Report,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-260.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Presentation Q3 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Electrolux-Professional-Group-Presentation-Q3-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx October 25, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/10/Financial-data-2024-Q3.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q3 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/10/Transcript-Interim-report-Q3-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Kepler Cheuvreux Paris Electrolux Professional Group September 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/09/Kepler-Cheuvreux-Paris-Electrolux-Professional-Group-September-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Carnegie Electrolux Professional Group September 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/09/Carnegie-Electrolux-Professional-Group-September-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Nordea Electrolux Professional Group August 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/08/Nordea-Electrolux-Professional-Group-August-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Report,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-252.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Presentation Q2 2024 1 1,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Electrolux-Professional-Group-Presentation-Q2-2024-1-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx July 19, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Financial-data-2024-Q2.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q2 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/07/Transcript-Interim-report-Q2-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Handelsbanken Electrolux Professonal Group June 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/06/Handelsbanken-Electrolux-Professonal-Group-June-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professonal Group Roadshow May 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux-Professonal-Group-Roadshow-May-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf April 24, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-246.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Interim Report Q1 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Presentation-Interim-Report-Q1-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Financial data – Interim Report Q1 2024.xlsx,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Financial-data-–-Interim-Report-Q1-2024.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q1 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Transcript-Interim-report-Q1-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Sustainability report 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux-Professional-Group-Sustainability-report-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf March 28, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/wkr0006-307.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Annual and Sustainability Report 2023 print,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/Electrolux-Professional-Group-Annual-and-Sustainability-Report-2023_print.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (ZIP) zip March 28, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/wkr0008-3.zip
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (viewer) xhtml March 28, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/03/EPRO-2023-12-31-en_preview.xhtml
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Debt Investor presentation March 14 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux-Professional-Group-Debt-Investor-presentation-March-14-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group London March 14 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux-Professional-Group-London-March-14-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Investor day March 13 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/04/Electrolux-Professional-Group-Investor-day-March-13-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf February 1, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-295.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation – Year end report Q4 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-–-Year-end-report-Q4-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx February 1, 2024 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2023-Q4.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q4 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Interim-report-Q4-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,SEB January 9 2024,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/SEB-January-9-2024.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,EPRO Group Roadshow New York November 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/EPRO-Group-Roadshow-New-York-November-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf October 27, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-283.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Electrolux Professional AB Interim report Q3 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-Electrolux-Professional-AB-Interim-report-Q3-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx October 27, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2023-Q3.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q3 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Interim-report-Q3-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group at Carnegie September 5 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Group-at-Carnegie-September-5-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf July 21, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-272.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Electrolux Professional AB Interim report Q2 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-Electrolux-Professional-AB-Interim-report-Q2-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx July 21, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2023-Q2.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q2 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Interim-report-Q2-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional at Handelsbanken June 7 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-at-Handelsbanken-June-7-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group at SEB May 24 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Group-at-SEB-May-24-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Road show presentation May 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Group-Road-show-presentation-May-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf April 25, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-262.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation Interim Report Q1 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-Interim-Report-Q1-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx April 25, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-2023-Q1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript Interim report Q1 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Transcript-Interim-report-Q1-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf March 29, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-252.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Annual and Sustainability report 2022 PRINT,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Group-Annual-and-Sustainability-report-2022-PRINT.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (ZIP) zip March 29, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/EPRO-2022-12-31-en-1.zip
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (viewer) xhtml March 29, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/EPRO-2022-12-31-en.xhtml
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Roadshow February 7 8 2023,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Electrolux-Professional-Group-Roadshow-February-7-8-2023.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf January 31, 2023 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/wkr0006-241.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Presentation – Year end report Q4 2022,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Presentation-–-Year-end-report-Q4-2022.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Financial data – Year end report Q4 2022.xlsx,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2024/02/Financial-data-–-Year-end-report-Q4-2022.xlsx
