company,document_title,document_title_source,document_url
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3668390/interim-report-q3-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Preso GL Group Q3 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/Preso-GL-Group-Q3-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3647147/interim-report-q2-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q2 2022 Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/GL-Group-Q2-2022-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3561358/interim-report-q1-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q1 2022 Report Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/GL-Group-Q1-2022-Report-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual and sustainability report 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3559405/annual-and-sustainability-report-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group ar 2021 esef zip.zip,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3559405/gl-group-ar-2021-esef-zip.zip
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping group year end report 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3507430/green-landscaping-group-year-end-report-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q4 2021 Report Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/Green-Landscaping-Group-Q4-2021-Report-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3451248/interim-report-q3-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q3 2021 Report Presentation 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/GL-Group-Q3-2021-Report-Presentation-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3404739/interim-report-q2-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q2 2021 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/Green-Landscaping-Group-Q2-2021-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2021,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3342427/interim-report-q1-2021.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q1 2021 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2021/Green-Landscaping-Group-Q1-2021-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual report 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3332434/annual-report-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,year end report 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3288357/year-end-report-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q4 2020 Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Q4-2020-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3248033/interim-report-q3-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Third Quarter 2020 Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Third-Quarter-2020-Presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3202262/interim-report-q2-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q2 report presentation 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Q2-report-presentation-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2020,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3110890/interim-report-q1-2020.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q1 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2020/Green-Landscaping-Group-Q1-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Arsredovisning 2019 english,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Arsredovisning-2019_english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q4 2019,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Interim_report_Q4_2019.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q4 report presentation 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Q4-report-presentation-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q3 2019,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Interim_report_Q3_2019.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q3 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Q3-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim Report Q2 2019 1,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Interim-Report-Q2-2019-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Group Q2 report presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Group-Q2-report-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Green Landscaping Interim Report Q1 2019 ENG,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-Landscaping-Interim-Report-Q1-2019_ENG.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2019/Green-2019Q1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Annual report 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Annual-report-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q4 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim-report-Q4-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q3 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim-report-Q3-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q2 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim-report-Q2-2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Interim report Q1 2018,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2018/Interim_report_Q1_2018.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,pressmeddelanden,browser_or_html_text,https://www.greenlandscaping.com/sv/media/pressmeddelanden/
https://www.greenlandscaping.com/investors/governance/general-meetings/,regulatory=false&type=any&year=,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/regulatory=false&type=any&year=
https://www.greenlandscaping.com/investors/governance/general-meetings/,invitation to a presentation in connection with green landscaping groups interim report january june 2026,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/invitation-to-a-presentation-in-connection-with-green-landscaping-groups-interim-report-january-june-2026/
https://www.greenlandscaping.com/investors/governance/general-meetings/,bulletin from the annual general meeting of green landscaping group ab publ,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/bulletin-from-the-annual-general-meeting-of-green-landscaping-group-ab-publ/
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping group publ interim report january march 2026,url_preferred_long_text,https://www.greenlandscaping.com/media/press-releases/2026/green-landscaping-group-publ-interim-report-january-march-2026/
https://www.greenlandscaping.com/investors/governance/general-meetings/,invitation to a presentation in connection with green landscaping groups interim report january march 2026,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/invitation-to-a-presentation-in-connection-with-green-landscaping-groups-interim-report-january-march-2026/
https://www.greenlandscaping.com/investors/governance/general-meetings/,notice to attend the annual general meeting in green landscaping group ab publ,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/notice-to-attend-the-annual-general-meeting-in-green-landscaping-group-ab-publ/
https://www.greenlandscaping.com/investors/governance/general-meetings/,green landscaping group publishes its annual and sustainability report 2025,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2026/green-landscaping-group-publishes-its-annual-and-sustainability-report-2025/
https://www.greenlandscaping.com/investors/governance/general-meetings/,"Minutes of the annual general meeting of Green Landscaping Holding AB on May 14, 2018",browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/Minutes-of-the-annual-general-meeting-Green-Landscaping-Holding-AB-May-15-2019-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,notice to attend the annual general meeting in green landscaping holding ab publ,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2018/notice-to-attend-the-annual-general-meeting-in-green-landscaping-holding-ab-publ/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Information about proposed board members in Green Landscaping Holding AB.docx,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/Information-about-proposed-board-members-in-Green-Landscaping-Holding-AB.docx
https://www.greenlandscaping.com/investors/governance/general-meetings/,Proxy form annual general meeting 2018 Green Landscaping Holding AB.docx,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/Proxy-form-annual-general-meeting-2018-Green-Landscaping-Holding-AB.docx
https://www.greenlandscaping.com/investors/governance/general-meetings/,The nomination committees proposed principles for appointment of and...,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/2018/nomination-committee-appointed-in-green-landscaping-holding-ab/
https://www.greenlandscaping.com/investors/governance/general-meetings/,The boards proposal to adopt guidelines for remuneration to the senior.docx,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2018/The-boards-proposal-to-adopt-guidelines-for-remuneration-to-the-senior.docx
https://www.greenlandscaping.com/investors/governance/general-meetings/,Notice to AGM 2,url_preferred_long_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Notice-to-AGM-2.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,https://www.euroclear.com/dam/ESw/Legal/Privacy-notice-bolagsstammor-engelska.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/Privacy-notice-bolagsstammor-engelska.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Protokoll AGM 2024 Green Landscaping Group,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Protokoll-AGM-2024-Green_Landscaping-Group.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Proxy form 2,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Proxy-form-2.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Nomination Committees proposal on resolutions 1,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Nomination-Committees-proposal-on-resolutions-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Nomination Committees reasoned opinion 1,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Nomination-Committees-reasoned-opinion-1.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Terms and conditions for warrants 2024-2027,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/Terms-and-conditions-for-warrants-2024-2027.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Board of Directors' proposal on resolution regarding Incentive Program 2024-2027,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-proposal-on-resolution-regarding-Incentive-Program-2024-2027.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Board of Directors’ proposal on resolution regarding authorisation for the Board of Directors to increase the share capital,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-proposal-on-resolution-increase-share-capital.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,The Board of Directors’ proposal on resolution regarding authorisation for the Board of Directors to acquire and transfer own shares,browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-proposal-on-resolution-regarding-transfer-acquire-shares.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,"The Board of Directors’ reasoned opinion pursuant to Chapter 19, Section 22 of the Swedish Companies Act",browser_or_html_text,https://www.greenlandscaping.com/files/Governance/AGM/2024/The-Board-of-Directors-reasoned-opinion-pursuant-to-Chapter-19-Section-22-of-the-Swedish-Companies-Act.pdf
