company,document_title,document_url
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech SHE Statement SHE Policy v.2 EN,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_SHE_Statement_SHE%20Policy_v.2_EN.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Withdrawal of Agenda Item from AGM,https://assets.ctfassets.net/e66ejtqbaazg/3DiISe0tyC7fB7Akcs2VDc/cf1bdfa35b07685ac7098da85fb396f2/UMGNV_-_2026_AGM_-_Withdrawal_of_Agenda_Item_from_AGM.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/3Y57hGaKUWfi9dkWbC04cZ/c6eb9fe14aac49d034fc335ed252da88/UMGNV_-_2026_AGM_-_Convocation_Notice.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/1xzcoFHH1Rq7lO9t3k9q7B/1366e543494d84aa0f55abb035d9c534/UMGNV_-_2026_AGM_-_Agenda_with_Explanatory_Notes.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2025 Annual Report,https://assets.ctfassets.net/e66ejtqbaazg/1udUsEw4KyDsBdqhT4r0B6/d953d514b1cc208068aac7e18a517b85/UMG_2025_Annual_Report.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2025 Remuneration report,https://assets.ctfassets.net/e66ejtqbaazg/5PUoUYr4LyjlmdXGoBKByd/c2bddf021ac8db21ed13396f634e80eb/UMG_2025_Remuneration_report.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/KTBCwbV33QojRBp880bwS/fdd9e640eaba666aad2bcdfd3e7dd719/UMGNV_-_2026_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2026 AGM Overview of Shares and Voting Rights Record date final,https://assets.ctfassets.net/e66ejtqbaazg/AqhPZRuJU0XWjWaasH819/9ea874715a91829fe348f9799e4f0b8c/UMGNV_-_2026_AGM_-_Overview_of_Shares_and_Voting_Rights_-Record_date-_final.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/4iZXpjfPkCwTmbjUgwUl9P/e800db4daedfaa38712230daa559c017/UMGNV_-_2025_AGM_-_Final_Minutes.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV presentation AGM 2025,https://assets.ctfassets.net/e66ejtqbaazg/2HDSSIArVry1WECh2TFwXa/d7736181b479eb58cd3a94ce357129c4/UMGNV_presentation_AGM_2025.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/31Z5G0nwSJQj9k6sC8dEeV/95c51e0bcad050060fdbc782f7f0ed09/UMGNV_-_2025_AGM_-_Voting_Results.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/60NWT5QefabIUShdqrXh2p/43593ce5bfed13d86cc3996c6d6e0d92/UMGNV_-_2025_AGM_-_Convocation_Notice.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/41z8lOsNW1eIVEVRRID9e8/d0ea5c3a44a084a21f73aab522510d0d/UMGNV_-_2025_AGM_-_Agenda_with_Explanatory_Notes.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2024 Annual Report,https://downloads.ctfassets.net/e66ejtqbaazg/Yt3zzyacZ1VRFc3dcEt85/b9d00d3ac6ffedea5bb01c770e825c8b/UMG_2024_Annual_Report.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2024 Remuneration Report,https://assets.ctfassets.net/e66ejtqbaazg/1QoRyXHLQg0sD9WC5Fdt4u/9ff460a8ba3089ea66bdfea329066d4a/UMG_2024_Remuneration_Report.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Executive Directors Remuneration Policy 2025,https://assets.ctfassets.net/e66ejtqbaazg/4XJ0jxcE3I9LAzX0Zn5Ep5/5e66ddafb351cae981189beccedcb48d/UMGNV_-_2025_AGM_-_Executive_Directors_Remuneration_Policy_2025.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/25hhytvlAqMwAVcglVzujv/2e92485d112d08903cede68640046fd9/UMGNV_-_2025_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2025 AGM Overview of Shares and Voting Rights Record date,https://assets.ctfassets.net/e66ejtqbaazg/2Oij27OGILLmepWNah3qN1/f9446b1c87a1d020ffd2a00f71d34d59/UMGNV_-_2025_AGM_-_Overview_of_Shares_and_Voting_Rights_-_Record_date.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/7p1TBoHPfG08msD4tGhDsy/7491d8221f9b157dca31334896758629/UMGNV_-_2024_AGM_-_Final_Minutes.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV presentation AGM 2024,https://assets.ctfassets.net/e66ejtqbaazg/4odswvQHUfYe4HDDJHBuG7/bd717ecae09000e4f8033ff5155504d8/UMGNV_presentation_AGM_2024.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/Jh7BaaT7HIgVnUj3e35CJ/0398661f94758d24c0fb85201bc68ff0/UMGNV_-_2024_AGM_-_Voting_Results.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/3OqZdcEFR4n4QmGAji7VCY/10d093d8478870b9e3202ad951cbf1f9/UMGNV_-_2024_AGM_-_Convocation_Notice.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/3itopasrzcTeBGzPVihSnF/64d0ad047600e470662163c72d68a970/UMGNV_-_2024_AGM_-_Agenda_with_Explanatory_Notes.pdf
https://investors.universalmusic.com/governance/agm/,Annual Report 2023,https://downloads.ctfassets.net/e66ejtqbaazg/5CvEHET09PVeYCF1T5N1J2/76d2169d6bfe99602e49078df7f67360/Annual_Report_2023.pdf
https://investors.universalmusic.com/governance/agm/,UMG Remuneration Report 2023,https://assets.ctfassets.net/e66ejtqbaazg/2SIJDFWZdJDPpgVM2FAMcA/637f961bad70f937a396f23bfd17fe13/UMG_Remuneration_Report_2023.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM NED Remuneration Policy,https://assets.ctfassets.net/e66ejtqbaazg/6T6wTYdi8pywHD1xwD7PYd/635884a3cfce824416e0ba25da45a6c1/UMGNV_-_2024_AGM_-_NED_Remuneration_Policy.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/3ISX6GzqnyuWZqPbkJlKlw/51535d01cd3c8f9405332b64613b4f7e/UMGNV_-_2024_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2024 AGM Overview of Shares and Voting Rights record date,https://assets.ctfassets.net/e66ejtqbaazg/67t9W2LFC93vJuu4YiIZNf/3f51d931e31b6c8f84034228cc2a7251/UMGNV_-_2024_AGM_-_Overview_of_Shares_and_Voting_Rights_-_record_date.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/5LNjBp7tCUo0tDuy7xSbyj/dbdcb45e1ceb501a3370f5c59ee8265f/UMGNV_-_2023_AGM_-_Final_Minutes.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV presentation AGM 2023,https://assets.ctfassets.net/e66ejtqbaazg/4HEHeLb2DxyX1b74FZVgaL/2a8206ac57e97b134254dc0ead2ce99e/UMGNV_presentation_AGM_2023.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/QApmvXUG0MOEKa6I07LaP/77e3a8d90bcd459339d5375233cd68a7/UMGNV_-_2023_AGM_-_Voting_Results.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 Remuneration Report,https://assets.ctfassets.net/e66ejtqbaazg/5ac8EQcKFkGDMmUMjlcIya/2f2684ae863c96cfceea3ded0e55b3c1/UMG-2022-Remuneration-Report.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Overview of Shares and Voting Rights Record date,https://assets.ctfassets.net/e66ejtqbaazg/4Hjd4DdUlmrgUHF1yKf9qp/29edf88444951706e33af6d5d559726d/UMGNV_-_2023_AGM_-_Overview_of_Shares_and_Voting_Rights_-Record_date-.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/1bEINqNrLdlzEwIuuWKQ5p/940cfe6ddac4d47b0d03483c8caee105/UMGNV_2023_AGM_Agenda_with_Explanatory_Notes.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/4ipLm8TfsMrKCDN7HZZ8Xv/167e7eea6de830b8b89183517b5fd8b6/UMGNV_-_2023_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/6kPd9HgpnsE3oqd9JkTomB/262fb2860fbc8e4e923bead2c4c607e5/UMGNV_-_2023_AGM_-_Convocation_Notice.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 Annual Report,https://downloads.ctfassets.net/e66ejtqbaazg/6QtGc2JKWEuryUgu0H4Jee/5f614e24af881f193b6034c434a647b9/UMG_2022_Annual_Report.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2022 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/7DKVNXo3quEp1EHLx56PJ1/903ff3e1d65c1b4fa85ddf0567ad84be/UMGNV_-_2022_AGM_-_Final_Minutes.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV AGM presentation 2022,https://downloads.ctfassets.net/e66ejtqbaazg/8nsbSug4GpkwazcGi8CYV/49863985cbf45e2c0cef451a1bf7d5c8/UMGNV_-_AGM_presentation_2022.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/1ovieJ9yvm55NS188nb66o/0ea599a10145b535267ab4289b1f20d1/UMG_2022_AGM_Voting_Results.pdf
https://investors.universalmusic.com/governance/agm/,UMGNV 2022 AGM Overview of Shares and Voting Rights,https://assets.ctfassets.net/e66ejtqbaazg/4Rn0R4TnM7ekw6LQFSKGXZ/88bbc17bf226a612f0a075a237d80a96/UMGNV_-_2022_AGM_-_Overview_of_Shares_and_Voting_Rights.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/4Y9p1ZlsKJ1b3WG9MuhJNA/dffe2273799683b796b1d5ad89dc2579/UMG_-_2022_AGM_-_Convocation_Notice.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/6bG7DVHmtb5nZxoInDYWQV/082d1839fa0132954083da0c6f780091/UMG_-_2022_AGM_-_Agenda_with_Explanatory_Notes.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Item 3 Remuneration Report 2021,https://assets.ctfassets.net/e66ejtqbaazg/4I3K6jGoWPxYDgblESfsBT/f8d33db4606b8f0b646cea8ccecbc5a5/UMG_-_2022_AGM_-_Item_3_-_Remuneration_Report_2021.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Item 4 Annual Report 2021 including Financial Statements 2021,https://assets.ctfassets.net/e66ejtqbaazg/4LshyzyjnBKetcCZQqOcCh/2a36034254abdbdaa4100af3448908aa/UMG_-_2022_AGM_-_Item_4_-_Annual_Report_2021__including_Financial_Statements_2021.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Item 8.a 2022 UMG Global Equity Plan,https://assets.ctfassets.net/e66ejtqbaazg/3CibpOHwbSuJcnh8FywUBi/092d9bbcc291c6ed2207948e621d11d5/UMG_-_2022_AGM_-_Item_8.a_-_2022_UMG_Global_Equity_Plan.pdf
https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/61YMjeHZw6XNAGEuVOk85a/80d6e01ea79642d054517aebe42dd0a3/UMG_-_2022_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,PWR+03 31 2026+Outlook+Expectations+Summary+vF,https://investors.quantaservices.com/_assets/_946ae0886b0c0e312c2e795d9b23d4dd/quantaservices/db/917/10453/outlook_expectations_summary/PWR+03-31-2026+Outlook+Expectations+Summary+vF.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,CodeOfConduct Eng Reduced2,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9982/file/CodeOfConduct-Eng_Reduced2.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Compensation Committee Charter 2023 08 30 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9988/file/Compensation_Committee_Charter_-_2023-08-30_FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Governance+and+Nominating+Committee+Charter+ +2025 08 27+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9989/file/Governance+and+Nominating+Committee+Charter+-+2025-08-27+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Finance+and+Investment+Committee+Charter+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9990/file/Finance+and+Investment+Committee+Charter+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Saftety+Ops+Risk+Committee+Charter+(FINAL),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10409/file/Quanta+Saftety+Ops+Risk+Committee+Charter+%28FINAL%29.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Corporate+Governance+Guidelines+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9991/file/Quanta+Corporate+Governance+Guidelines+-+2025-05-22+FINAL.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,Q13 Human Rights Policy,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9992/file/Q13_-_Human_Rights_Policy.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,QSCanada Modern Slavery Report 2024 v1.3,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10321/file/QSCanada-Modern_Slavery_Report-2024_v1.3.pdf
https://investors.quantaservices.com/corporate-governance/governance-documents,ECAP 0001+(Short All+Ops),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9993/file/ECAP-0001+%28Short-All+Ops%29.pdf
