company,document_title,document_title_source,document_url
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Remuneration report 2021-22 Download (PDF, 320 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Downloads/Corporate_Governance/2021/CE_Verguetungsbericht_2021-22_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Erlaeuterungen zu den Rechten der Aktionaere CropEnergies HV 2022 EN v2,browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/Erlaeuterungen_zu_den_Rechten_der_Aktionaere_CropEnergies_HV_2022_EN_v2.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,2022 05 23 CE Informationen zum Datenschutz fuer Aktionaere und Bevollmaechtigte clean,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/2022-05-23_CE_Informationen_zum_Datenschutz_fuer_Aktionaere_und_Bevollmaechtigte_clean.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Invitation to the Annual General Meeting, 2021 Download (PDF, 629 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/CropEnergies_AG_HV_Einladung_2021_ENGLISCH_FINAL.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Crop Energeis AG HV2021 Tabelle 3 nach 125 AktG,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/Crop-Energeis_AG_HV2021_-_Tabelle_3_nach___125_AktG.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,2021 07 13 Rede HV CE AG final2 mit Folien 1,browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/2021-07-13_Rede_HV_CE_AG_final2_mit_Folien__1_.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Annual Report 2020/21 Download (PDF, 7 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Finanzberichte/2020/CE_GB_2020_21_EN_website.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Report of the Supervisory Board Annual General Meeting 2021 Download (PDF, 130 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/Supervisory_board_report.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, annual financial statements and management report 2020/21 Only available in German Download (PDF, 1 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/Jahresabschluss_und_Lagebericht_der_CropEnergies_AG_2021.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Articles of Association 2021 Only available in german Download (PDF, 121 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/Satzung_CE_Stand_2021.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Annual General Meeting 2021, Annex to Agenda ITEM 6 Download (PDF, 160 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/CropEnergies_AG_HV_Annex_to_agenda_item_6.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Annual General Meeting 2021, Annex to Agenda Item 7 Download (PDF, 87 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/CropEnergies_AG_HV_Annex_to_agenda_item_7.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Annual General Meeting 2021, Annex to Agenda Item 9 Download (PDF, 77 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/CropEnergies_AG_HV_Annex_to_agenda_item_9.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Informationen zum Datenschutz,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2021/Informationen_zum_Datenschutz.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Invitation to the Annual General Meeting, 2020 Download (PDF, 3 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2020/CropEnergies_Hauptversammlung_Einladung_2020.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,CropEnergies Hauptversammlung 2020 Rede des Vorstands,browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2020/CropEnergies_Hauptversammlung_2020_Rede_des_Vorstands.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Annual Report 2019/2020 Download (PDF, 14 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Finanzberichte/2019/GB_2020_D-V2.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Report of the Supervisory Board Annual General Meeting 2020 Download (PDF, 123 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2020/CropEnergies_Hauptversammlung_2020_Bericht_des_Aufsichtsrats.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, annual financial statements and management report 2020 Download (PDF, 1 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2020/Jahresabschluss_und_Lagebericht_der_CropEnergies_AG_2020.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Articles of Association Status: 2020 Download (PDF, 287 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2020/CropEnergies_Satzung_2020.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual report 2018/19 (single closing local GAAP) Download (PDF, 936 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/CEAG_HGB_2018_19_sg.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,CE Rede Lutz Hauptversammlung 2019,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/CE_Rede_Lutz_Hauptversammlung_2019.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Report and explanatory information on the disclosures pursuant to § 289 (1) HGB Download (PDF, 253 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/CE_289a_HGB_Uebernahmerelevante_Angaben_Hauptversammlung_2019.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Report and explanatory information on the disclosures pursuant to § 315 (1) HGB Download (PDF, 281 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/CE_315_HGB_Uebernahmerelevante_Angaben_Hauptversammlung_2019.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual Report 2018/19 (IFRS) Download (PDF, 3 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/Annual_Report_201819.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Supervisory board report Download (PDF, 111 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/Supervisory_board_report.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Invitation to the annual general meeting 2018/19 Download (PDF, 680 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2019/Invitation.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Report and explanatory information on the disclosures pursuant to § 289 (1) HGB Download (PDF, 243 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/1_Angaben_nach_den______289_Abs._1_und_315_Abs._1_HGB_und_erlaeuternder_Bericht.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Report and explanatory information on the disclosures pursuant to § 315 (1) HGB Download (PDF, 274 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/2_Angaben_nach_den______289_Abs._1_und_315_Abs._1_HGB_und_erlaeuternder_Bericht.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual report 2017/18 (single closing local GAAP) Download (PDF, 790 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/Jahresabschluss_und_Lagebericht_der_CropEnergies_AG_201718.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Vortrag von Joachim Lutz Chief Executive Officer,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/Vortrag_von_Joachim_Lutz__Chief_Executive_Officer.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual report 2017/18 (IFRS) Download (PDF, 5 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/Konzernabschluss..._EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Supervisory board report Download (PDF, 106 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/Supervisory_Board_Report_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Invitation to the annual general meeting 2018 Download (PDF, 614 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2018/Invitation.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Angaben nach den § 289 Abs. 4 HGB und erläuternder Bericht Download (PDF, 145 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/1_Angaben_nach_den______289_Abs._4_und_315_Abs._4_HGB_und_erlaeuternder_Bericht.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Angaben nach den § 315 Abs. 4 HGB und erläuternder Bericht Download (PDF, 145 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/2__Angaben_nach_den______289_Abs._4_und_315_Abs._4_HGB_und_erlaeuternder_Bericht.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Bericht des Aufsichtsrats Download (PDF, 108 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/Bericht_des_Aufsichtsrats.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Einladung zur ordentlichen Hauptversammlung 2016/17 Download (PDF, 696 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/Einladung.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Jahresabschluss und Lagebericht der CropEnergies AG 2016/17 Download (PDF, 824 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/Jahresabschluss_und_Lagebericht_der_CropEnergies_AG_201617.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Konzernabschluss und Konzernlagebericht 2016/17 Download (PDF, 6 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/Konzernabschluss_und_Konzernlagebericht_201617.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Vortrag von Joachim Lutz Chief Executive Officer,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2017/Vortrag_von_Joachim_Lutz__Chief_Executive_Officer.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual report 2015/16 (single closing local GAAP) Download (PDF, 770 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2016/Jahresabschluss_und_Lagebericht_der_CropEnergies_AG_201516.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Vortrag von Joachim Lutz Chief Executive Officer,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2016/Vortrag_von_Joachim_Lutz__Chief_Executive_Officer.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,1 Angaben nach den 289 Abs. 4 und 315 Abs. 4 HGB und erlaeuternder Bericht EN,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2016/1_Angaben_nach_den______289_Abs._4_und_315_Abs._4_HGB_und_erlaeuternder_Bericht_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Supervisory board report Download (PDF, 99 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2016/Bericht_des_Aufsichtsrats_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Invitation to the annual general meeting 2016 (including summary 2015/16) Download (PDF, 450 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2016/Einladung_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual report 2014/15 (IFRS) Download (PDF, 3 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2016/Konzernabschluss_und_Konzernlagebericht_201516_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,matomo.php,url,https://stats.cropenergies.com/matomo.php?download=https%3A%2F%2Fwww.cropenergies.com%2Ffileadmin%2FResources%2FCropEnergies%2FFiles%2FHauptversammlungen%2F2023%2FCropEnergies_AG_-_Invitation_Annual_General_Meeting_2023.pdf&idsite=1&rec=1&r=565314&h=21&m=37&s=39&url=https%3A%2F%2Fwww.cropenergies.com%2Fen%2Fcompany%2Finvestor-relations%2Fannual-general-meeting%2F2023&_id=&_idn=1&send_image=0&_refts=0&pf_net=0&pf_srv=0&pf_tfr=0&pf_dm1=13&pf_dm2=11&pf_onl=0&pv_id=b23GKv&uadata=%7B%22fullVersionList%22%3A%5B%7B%22brand%22%3A%22Chromium%22%2C%22version%22%3A%22148.0.7778.96%22%7D%2C%7B%22brand%22%3A%22HeadlessChrome%22%2C%22version%22%3A%22148.0.7778.96%22%7D%2C%7B%22brand%22%3A%22Not%2FA)Brand%22%2C%22version%22%3A%2299.0.0.0%22%7D%5D%2C%22mobile%22%3Afalse%2C%22model%22%3A%22%22%2C%22platform%22%3A%22Windows%22%2C%22platformVersion%22%3A%2210.0%22%7D&cookie=1&res=1920x1080
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025
