company,document_title,document_title_source,document_url
https://hanza.com/investor/corporate-governance/,The board of directors statement under Chapter 19 Section 22 of the Companies Act Hanza AB draft 2026 04 0918581635,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/The-board-of-directors-statement-under-Chapter-19-Section-22-of-the-Companies-Act-Hanza-AB-draft-2026-04-0918581635.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 12 May 202616377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/Proxy-form-HANZA-AB-AGM-12-May-202616377755.pdf
https://hanza.com/investor/corporate-governance/,notice of annual general meeting in hanza ab publ,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/notice-of-annual-general-meeting-in-hanza-ab-publ.pdf
https://hanza.com/investor/corporate-governance/,nomination committee appointed for hanza abs 2026 annual general meeting,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/10/nomination-committee-appointed-for-hanza-abs-2026-annual-general-meeting.pdf
https://hanza.com/investor/corporate-governance/,HANZA. EGM Nov 21 2026. IM,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/11/HANZA.-EGM-Nov-21-2026.-IM.pdf
https://hanza.com/investor/corporate-governance/,Board of directors complete proposals to the EGM HANZA AB18210252,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/11/Board-of-directors-complete-proposals-to-the-EGM-HANZA-AB18210252.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 21 Nov 202516377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/10/Proxy-form-HANZA-AB-AGM-21-Nov-202516377755.pdf
https://hanza.com/investor/corporate-governance/,Notice EGM Nov 21 2025,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/10/Notice-EGM-Nov-21-2025.pdf
https://hanza.com/investor/corporate-governance/,Bulletin from the AGM 2025 HANZA AB draft 2025 05 0817713515,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/05/Bulletin-from-the-AGM-2025-HANZA-AB-draft-2025-05-0817713515.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 13 May 202516377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/Proxy-form-HANZA-AB-AGM-13-May-202516377755.pdf
https://hanza.com/investor/corporate-governance/,The board of directors statement under Chapter 19 Section 22 of the Companies Act Hanza AB final17700367,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/The-board-of-directors-statement-under-Chapter-19-Section-22-of-the-Companies-Act-Hanza-AB-final17700367.pdf
https://hanza.com/investor/corporate-governance/,The nomination committees proposals and reasoned statement to the AGM 2025 final HANZA AB17670289,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/The-nomination-committees-proposals-and-reasoned-statement-to-the-AGM-2025-final-HANZA-AB17670289.pdf
https://hanza.com/investor/corporate-governance/,Notice AGM 2025 HANZA AB final 2025 04 0917704151,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/04/Notice-AGM-2025-HANZA-AB-final-2025-04-0917704151.pdf
https://hanza.com/investor/corporate-governance/,Ersattningsrapport 2024 ver1,browser_or_html_text,https://hanza.com/wp-content/uploads/2025/03/Ersattningsrapport-2024_ver1.pdf
https://hanza.com/investor/corporate-governance/,Nomination Committee for HANZA ABs,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/09/Nomination-Committee-for-HANZA-ABs.pdf
https://hanza.com/investor/corporate-governance/,HANZA AGM 2024.05.14. FINAL,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/05/HANZA-AGM-2024.05.14.-FINAL.pdf
https://hanza.com/investor/corporate-governance/,Bulletin from the AGM 2024 HANZA AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/05/Bulletin-from-the-AGM-2024-HANZA-AB.pdf
https://hanza.com/investor/corporate-governance/,The board of directors proposal Authorization for strategic issues of shares warrants or convertibles HANZA AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-proposal-Authorization-for-strategic-issues-of-shares-warrants-or-convertibles-HANZA-AB.pdf
https://hanza.com/investor/corporate-governance/,The board of directors proposal Remuneration guidelines for senior executives HANZA AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-proposal-Remuneration-guidelines-for-senior-executives-HANZA-AB.pdf
https://hanza.com/investor/corporate-governance/,The board of directors proposal Resolution on authorization for the board of directors to resolve on acquisitions and transfers of shares in the Comp,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-proposal-Resolution-on-authorization-for-the-board-of-directors-to-resolve-on-acquisitions-and-transfers-of-shares-in-the-Comp.pdf
https://hanza.com/investor/corporate-governance/,The board of directors statement under Chapter 19 Section 22 of the Companies Act Hanza AB,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/The-board-of-directors-statement-under-Chapter-19-Section-22-of-the-Companies-Act-Hanza-AB.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 14 May 2024,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/Proxy-form-HANZA-AB-AGM-14-May-2024.pdf
https://hanza.com/investor/corporate-governance/,Notice AGM 2024 HANZA AB 2024 04 15,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/Notice-AGM-2024-HANZA-AB-2024-04-15.pdf
https://hanza.com/investor/corporate-governance/,Nomination committee for HANZA ABs Annual General Meeting 2024 appointed,browser_or_html_text,https://hanza.com/wp-content/uploads/2024/04/Nomination-committee-for-HANZA-ABs-Annual-General-Meeting-2024-appointed.pdf
https://hanza.com/investor/corporate-governance/,Notice EGM 2023 HANZA AB final 2023 12 11,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Notice-EGM-2023-HANZA-AB-final-2023-12-11.pdf
https://hanza.com/investor/corporate-governance/,Proxy form General Meeting 2024 HANZA AB publ,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Proxy-form-General-Meeting-2024-HANZA-AB-publ.pdf
https://hanza.com/investor/corporate-governance/,Revisorsyttrande Hanza AB 13 6 signed 2023 12 0616005800,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Revisorsyttrande-Hanza_AB_13_6_signed-2023-12-0616005800.pdf
https://hanza.com/investor/corporate-governance/,Styrelsens redogorelse enligt 13 kap. 6 § ABL Hanza AB 2023 12 04 signerad16001761,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/12/Styrelsens-redogorelse-enligt-13-kap.-6-§-ABL-Hanza-AB-2023-12-04-signerad16001761.pdf
https://hanza.com/investor/corporate-governance/,HANZA AGM 2023 May8,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/05/HANZA-AGM-2023-May8.pdf
https://hanza.com/investor/corporate-governance/,BULLETIN FROM THE ANNUAL GENERAL MEETING MAY 8 2023,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/05/BULLETIN-FROM-THE-ANNUAL-GENERAL-MEETING-MAY-8-2023.pdf
https://hanza.com/investor/corporate-governance/,Terms for warrants HANZA AB 2023 04 17,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/Terms-for-warrants-HANZA-AB-2023-04-17.pdf
https://hanza.com/investor/corporate-governance/,The Board s proposal of a long term share savings program 2023 HANZA AB 2023 04 17,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/The-Board_s-proposal-of-a-long-term-share-savings-program-2023-HANZA-AB-2023-04-17.pdf
https://hanza.com/investor/corporate-governance/,The board s proposal authorization for issues HANZA AB 2023 04 17,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/The-board_s-proposal-authorization-for-issues-HANZA-AB-2023-04-17.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB 2023 04 05,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/Proxy-form-HANZA-AB-2023-04-05.pdf
https://hanza.com/investor/corporate-governance/,Notice HANZA AB final 2023 04 05 002,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/Notice-HANZA-AB-final-2023-04-05-002.pdf
https://hanza.com/investor/corporate-governance/,The Nomination Committee´s proposal for Board 1,browser_or_html_text,https://hanza.com/wp-content/uploads/2023/04/The-Nomination-Committee´s-proposal-for-Board-1.pdf
https://hanza.com/investor/corporate-governance/,HANZAs Nomination Committee for the AGM appointed,browser_or_html_text,https://hanza.com/wp-content/uploads/2022/10/HANZAs-Nomination-Committee-for-the-AGM-appointed.pdf
https://hanza.com/investor/corporate-governance/,Proxy form HANZA AB AGM 22 Jun 202616377755,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/05/Proxy-form-HANZA-AB-AGM-22-Jun-202616377755.pdf
https://hanza.com/investor/corporate-governance/,Notice EGM 2026 HANZA AB publ final 2026 05 2718678716,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/05/Notice-EGM-2026-HANZA-AB-publ-final-2026-05-2718678716.pdf
