company,document_title,document_title_source,document_url
https://www.wecenergygroup.com/csr/index.htm,We have mapped our public disclosures of 2024 data to the sustainability-related topics identified by SASB as most significant for the electric and natural gas industries.,html_context,https://www.wecenergygroup.com/csr/sasb-framework2024.pdf
https://www.wecenergygroup.com/csr/index.htm,"We are participating in initiatives led by Edison Electric Institute and American Gas Association to promote consistency and transparency in sustainability reporting across the energy utility sector. As part of these efforts, we are presenting environmental, social and governance information in a combined EEI and AGA reporting template.",html_context,https://www.wecenergygroup.com/csr/eei-aga-esg-sustainability-template.pdf
https://www.wecenergygroup.com/csr/index.htm,"We have disclosed information regarding our operations and ESG goals, risks and opportunities to CDP for more than a decade. CDP, formerly the Carbon Disclosure Project, is a nongovernmental organization that runs a disclosure system to help companies, cities, states and regions measure and manage their environmental impacts.",html_context,https://www.wecenergygroup.com/csr/cdp2025-questionnaire.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2024-questionnaire.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2023 climate change,url,https://www.wecenergygroup.com/csr/cdp2023-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2022 climate change,url,https://www.wecenergygroup.com/csr/cdp2022-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2021 climate change,url,https://www.wecenergygroup.com/csr/cdp2021-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2020 climate change,url,https://www.wecenergygroup.com/csr/cdp2020-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2019 climate change,url,https://www.wecenergygroup.com/csr/cdp2019-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2018 climate change,url,https://www.wecenergygroup.com/csr/cdp2018-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2023-water.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2022-water.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2021-water.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2020-water.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2019-water.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2018-water.pdf
https://www.wecenergygroup.com/csr/index.htm,Supplier Diversity Initiative economic impact report,html_context,https://www.wecenergygroup.com/csr/trinity-verification-statement-2025.pdf
https://www.wecenergygroup.com/csr/index.htm,Supplier Diversity Initiative economic impact report,html_context,https://www.wecenergygroup.com/csr/trinity-verification-statement-2024.pdf
https://www.wecenergygroup.com/csr/index.htm,Supplier Diversity Initiative economic impact report,html_context,https://www.wecenergygroup.com/csr/trinity-verification-statement-2022.pdf
https://www.wecenergygroup.com/csr/index.htm,Supplier Diversity Initiative economic impact report,html_context,https://www.wecenergygroup.com/csr/priority-sustainability-issues.pdf
https://www.wecenergygroup.com/csr/index.htm,2021 wec supplier diversity economic impact report,url,https://www.wecenergygroup.com/suppliers/2021-wec-supplier-diversity-economic-impact-report.pdf
https://www.leidos.com/company/responsibility-and-sustainability,oembed,url,https://www.leidos.com/media/oembed?url=https%3A//www.youtube.com/watch%3Fv%3DkfERTcQX8Mk&max_width=854&max_height=480&hash=dpN6Sw0_JuVMTP8Wd1qXIzx30LCKaa5mGO9OulNWMOY
https://www.eogresources.com/sustainability/,EOG Fact Sheet 2026,url,https://www.eogresources.com/documents/EOG_Fact_Sheet_2026.pdf
https://www.eogresources.com/sustainability/,EOG 2024 Sustainability Report,url,https://eogresources.s3.us-east-2.amazonaws.com/EOG_2024_Sustainability_Report.pdf
https://www.eogresources.com/sustainability/,EEO-1 Report (as filed in June 2025),html_context,https://eogresources.s3.us-east-2.amazonaws.com/EOG_2024_Data_Tear_Sheet.pdf
https://www.eogresources.com/sustainability/,Consolidated Report from EEO1 for website f9b154fc8dbad31573972e4d5f0f5985,url,https://www.eogresources.com/static/Consolidated_Report_from_EEO1_for_website-f9b154fc8dbad31573972e4d5f0f5985.pdf
https://www.eogresources.com/sustainability/,EEO-1 Report (as filed in June 2025),html_context,https://www.eogresources.com/documents/2024 Trade Association Memberships.pdf
https://evolutionmining.com/sustainability/reports-disclosures-and-policies/,evolution mining sustainability report web,url,https://evolutionmining.com/wp-content/uploads/2025/11/evolution-mining-sustainability-report-web.pdf
https://evolutionmining.com/sustainability/reports-disclosures-and-policies/,"See our sustainability-related policies, standards and position statements, including our",html_context,https://evolutionmining.com/wp-content/uploads/2025/10/sustainability-standards-externally-available.pdf
https://evolutionmining.com/sustainability/reports-disclosures-and-policies/,privacy policy,url,https://evolutionmining.com/wp-content/uploads/2025/10/privacy-policy.pdf
https://evolutionmining.com/document-centre/#corporate-governance#tax-governance-statements,privacy policy,url,https://evolutionmining.com/wp-content/uploads/2025/10/privacy-policy.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,privacy policy,url,https://evolutionmining.com/wp-content/uploads/2025/10/privacy-policy.pdf
https://bel-india.in/investors/#annualreports,Export Products Booklet,html_context,https://bel-india.in/wp-content/uploads/2023/05/BEL-Export-Booklet.pdf
https://bel-india.in/investors/#annualreports,BEL Corporate Brochure,url,https://bel-india.in/wp-content/uploads/2026/04/BEL-Corporate-Brochure.pdf
https://bel-india.in/investors/#annualreports,2017 18 bel avd updated 31 03 201820180508124509866,url,https://bel-india.in/wp-content/uploads/2022/12/2017-18-bel-avd-updated_31-03-201820180508124509866.pdf
https://bel-india.in/investors/#annualreports,Sub Contract Procedure 20172017042411463610920180628175540958,url,https://bel-india.in/wp-content/uploads/2022/12/Sub-Contract-Procedure-20172017042411463610920180628175540958.pdf
https://bel-india.in/investors/#annualreports,WCM 2021 24 02 202220220224172329705,url,https://bel-india.in/wp-content/uploads/2022/12/WCM-2021-24-02-202220220224172329705.pdf
https://bel-india.in/investors/#annualreports,"List of Equity shares to be transferred to IEPF Authority_3rd Interim 2018-19 - [pdf, 334 KB]",html_context,https://bel-india.in/wp-content/uploads/2026/02/List-of-Equity-shares-to-be-transfered-to-IEPF-Authority_3rd-Interim-2018-19.pdf
https://bel-india.in/investors/#annualreports,"List of Equity Shares to be Transferred to IEPF Authority_2nd Interim 2018-19 - [pdf, 330 KB]",html_context,https://bel-india.in/wp-content/uploads/2026/01/List-of-Equity-shares-to-be-transfered-to-IEPF-Authority_2nd-Interim-2018-19.pdf
https://bel-india.in/investors/#annualreports,"List of Equity shares to be transfered to IEPF Authority - [pdf, 142 KB]",html_context,https://bel-india.in/wp-content/uploads/2025/12/List-of-Equity-shares-to-be-transfered-to-IEPF-Authority.pdf
https://bel-india.in/investors/#annualreports,Newspaper Notice regarding transfer of Unclaimed dividend shares to IEPF 1st interim 2018 19,url,https://bel-india.in/wp-content/uploads/2025/12/Newspaper-Notice-regarding-transfer-of-Unclaimed-dividend-shares-to-IEPF_-1st-interim-2018-19.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Notice Hindi - [pdf, 937 KB]",html_context,https://bel-india.in/wp-content/uploads/2025/12/Newspaper-Notice-Hindi.pdf
https://bel-india.in/investors/#annualreports,"Newspaper Notice regarding transfer of Unclaimed dividend & shares to IEPF - 2017-18 Final Dividend - [pdf, 3 MB]",html_context,https://bel-india.in/wp-content/uploads/2025/09/EPaper-Bangalore_17-09-2025_11-1.pdf
https://bel-india.in/investors/#annualreports,"List of equity shares to be transferred to IEPF Authority - [pdf, 373 KB]",html_context,https://bel-india.in/wp-content/uploads/2025/09/Shareholder-Details-for-Website-upload_IEPF.pdf
https://bel-india.in/investors/#annualreports,BEL Unpaid and Unclaimed Dividend Amount and Bonus Fractional Shares Amount Details 31.03.2019,url,https://bel-india.in/wp-content/uploads/2023/01/BEL-Unpaid-and-Unclaimed-Dividend-Amount-and-Bonus-Fractional-Shares-Amount-Details-31.03.2019.pdf
https://bel-india.in/investors/#annualreports,DETAILS OF THE EQUITY SHARES AND DIVIDEND AMOUNT REQUIRED TO BE TRANSFERRED TO IEPF 21 03 2020,url,https://bel-india.in/wp-content/uploads/2023/01/DETAILS-OF-THE-EQUITY-SHARES-AND-DIVIDEND-AMOUNT-REQUIRED-TO-BE-TRANSFERRED-TO-IEPF-21-03-2020.pdf
https://bel-india.in/investors/#annualreports,"List of Equity Shares Transferred to IEPF - [pdf, 107 KB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/List-of-Equity-Shares-Transferred-to-IEPF-7-2-19.pdf
https://bel-india.in/investors/#annualreports,bel unpaid and unclaimed dividend amount and bonus fractional shares amount details as on 25 09 2018 261218,url,https://bel-india.in/wp-content/uploads/2023/01/bel-unpaid-and-unclaimed-dividend-amount-and-bonus-fractional-shares-amount-details-as-on-25-09-2018-261218.pdf
https://bel-india.in/investors/#annualreports,"BEL-Unpaid and Unclaimed Dividend Details as on 20.09.2017 - [pdf, 2 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/bel_unpaid_and_unclaimed_dividend_details_as_on_20_09_2017.pdf
https://bel-india.in/investors/#annualreports,"BEL-Unpaid and Unclaimed Dividend Details as on 22.09.2016 - [pdf, 2 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/bel_unpaid_and_unclaimed_dividend_details_as_on_22_09_2016.pdf
https://bel-india.in/investors/#annualreports,"BEL-Unpaid and Unclaimed Dividend Details as on 03.09.2015 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/BEL-Unpaid-and-Unclaimed-Dividend-Details-as-on-03_09_2015.pdf
https://bel-india.in/investors/#annualreports,"BEL-Unpaid and Unclaimed Dividend Details as on 25.09.2014 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/BEL-Unpaid-and-Unclaimed-Dividend-Details-as-on-25_09_2014.pdf
https://bel-india.in/investors/#annualreports,"BEL-Unpaid and Unclaimed Dividend Details as on 20.09.2013 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/BEL-Unpaid-and-Unclaimed-Dividend-Details-as-on-20_09_2013.pdf
https://bel-india.in/investors/#annualreports,"BEL-Unpaid and Unclaimed Dividend Details as on 21.09.2012 - [pdf, 496 KB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/BEL-Unpaid-and-Unclaimed-Dividend-Details-as-on-21_09_2012.pdf
https://bel-india.in/investors/#annualreports,"Letter of Undertaking - [pdf, 8 KB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/Letter-of-Undertaking.pdf
https://bel-india.in/investors/#annualreports,"News Paper Advertisement Dated 24.11.2016-Notice to Shareholders for Transfer of Shares to IEPF Authority - [pdf, 971 KB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/notice_to_shareholders_for_transfer_of_shares-to_iepf_authority_24_11_2016.pdf
https://bel-india.in/investors/#annualreports,"News Paper Advertisement Dated 20.04.2017-Notice to Shareholders for Transfer of Shares to IEPF Authority - [pdf, 8 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/notice_to_shareholders_for_transfer_of_shares-to_iepf_authority_20_04_2017.pdf
https://bel-india.in/investors/#annualreports,"List of the Equity Shares Identified for Transfer to IEPF Authority - [pdf, 111 KB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/list_of_the_equity_shares_identified_for_transfer_to_iepf_authority.pdf
https://bel-india.in/investors/#annualreports,"RFQ for Appointment of Secretarial Auditor - [pdf, 245 KB]",html_context,https://bel-india.in/wp-content/uploads/2025/07/RFQ-for-Appointmentof-Secretarial-Auditor.pdf
https://bel-india.in/investors/#annualreports,"BEL's Memorandum of Association and Articles of Association - [pdf, 471 KB]",html_context,https://bel-india.in/wp-content/uploads/2025/01/Memorandum-of-Association-and-Articles-of-Association.pdf
https://bel-india.in/investors/#annualreports,"General Information to Shareholders - [pdf, 87 KB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/General-Information-to-Shareholders-30-09-22.pdf
https://bel-india.in/investors/#annualreports,Contact Deatils of KMPs who are Authorised for Determining Materiality of Event or Information 30 09 22,url,https://bel-india.in/wp-content/uploads/2023/01/Contact-Deatils-of-KMPs-who-are-Authorised-for-Determining-Materiality-of-Event-or-Information-30-09-22.pdf
https://bel-india.in/investors/#annualreports,Contact Details of Designated Official for handling Investors Grievances and Queries 30 09 22,url,https://bel-india.in/wp-content/uploads/2023/01/Contact-Details-of-Designated-Official-for-handling-Investors-Grievances-and-Queries-30-09-22.pdf
https://bel-india.in/investors/#annualreports,Fillable Form ISR 1 08 03 2022,url,https://bel-india.in/wp-content/uploads/2023/01/Fillable-Form-ISR-1-08-03-2022.pdf
https://bel-india.in/investors/#annualreports,Fillable Form ISR 2 08 03 2022,url,https://bel-india.in/wp-content/uploads/2023/01/Fillable-Form-ISR-2-08-03-2022.pdf
https://bel-india.in/investors/#annualreports,Fillable Form ISR 3 08 03 2022,url,https://bel-india.in/wp-content/uploads/2023/01/Fillable-Form-ISR-3-08-03-2022.pdf
https://bel-india.in/investors/#annualreports,Fillable Form ISR 4 08 03 2022,url,https://bel-india.in/wp-content/uploads/2023/01/Fillable-Form-ISR-4-08-03-2022.pdf
https://bel-india.in/investors/#annualreports,Fillable Form SH 13 08 03 2022,url,https://bel-india.in/wp-content/uploads/2023/01/Fillable-Form-SH-13-08-03-2022.pdf
https://bel-india.in/investors/#annualreports,Fillable Form SH 14 08 03 2022,url,https://bel-india.in/wp-content/uploads/2023/01/Fillable-Form-SH-14-08-03-2022.pdf
https://bel-india.in/investors/#annualreports,"Details of Familiarisation & Training Programmes Attended by Directors - [pdf, 770 KB]",html_context,https://bel-india.in/wp-content/uploads/2024/04/Info_Directors-Training_31012024_merged.pdf
https://bel-india.in/investors/#annualreports,Details of Familiarisation and Training Programmes Attended by Directors,url,https://bel-india.in/wp-content/uploads/2023/01/Details-of-Familiarisation-and-Training-Programmes-Attended-by-Directors.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2025 - [pdf, 58 KB]",html_context,https://bel-india.in/wp-content/uploads/2026/02/RPT-Disclosure-for-30th-September-2025.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31st March, 2025 - [pdf, 50 KB]",html_context,https://bel-india.in/wp-content/uploads/2025/08/RPT-Disclosure-for-31st-March-2025.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2024 - [pdf, 174 KB]",html_context,https://bel-india.in/wp-content/uploads/2024/10/RPT-Disclosure-for-30th-September-2024.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31st March, 2024 - [pdf, 42 KB]",html_context,https://bel-india.in/wp-content/uploads/2024/05/RPT-Disclosure-for-31st-March-2024.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2023 - [pdf, 2 MB]",html_context,https://bel-india.in/wp-content/uploads/2024/02/RPT-Disclosure-for-30th-September-2023.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31 March, 2023 - [pdf, 533 KB]",html_context,https://bel-india.in/wp-content/uploads/2024/02/RPT-Disclosure-for-31-March-2023.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2022 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-30th-September-2022-10-11-22.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31 March, 2022 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-31-March-2022.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2021 - [pdf, 2 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-30th-September-2021.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31st March, 2021 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-31st-March-2021.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2020 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-30th-September-2020-07-12-2020.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31st March, 2020 - [pdf, 2 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-31st-March-2020-07-12-2020.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 30th September, 2019 - [pdf, 1 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-30th-September-2019-07-12-2020.pdf
https://bel-india.in/investors/#annualreports,"RPT Disclosure for 31st March, 2019 - [pdf, 3 MB]",html_context,https://bel-india.in/wp-content/uploads/2023/01/RPT-Disclosure-for-31st-March-2019-07-12-2020.pdf
https://bel-india.in/investors/#annualreports,Notice of 71st Annual General Meeting,url,https://bel-india.in/wp-content/uploads/2025/08/Notice-of-71st-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,Integrated Annual Report 2024 25 1,url,https://bel-india.in/wp-content/uploads/2025/08/Integrated-Annual-Report-2024-25-1.pdf
https://bel-india.in/investors/#annualreports,Notice of 70th Annual General Meeting 1,url,https://bel-india.in/wp-content/uploads/2024/08/Notice-of-70th-Annual-General-Meeting-1.pdf
https://bel-india.in/investors/#annualreports,Integrated Annual Report 2023 24 1,url,https://bel-india.in/wp-content/uploads/2024/08/Integrated-Annual-Report-2023-24-1.pdf
https://bel-india.in/investors/#annualreports,Form MGT-7 Annual Return for the year ended 31.03.2025,html_context,https://bel-india.in/wp-content/uploads/2026/01/MGT-7_2024_25.pdf
https://bel-india.in/investors/#annualreports,Integrated Annual Report - 2024-25,html_context,https://bel-india.in/wp-content/uploads/2025/09/Integrated-Annual-Report-2024-25.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31st March 2024,url,https://bel-india.in/wp-content/uploads/2024/10/Form-MGT-7-Annual-Return-for-the-year-ended-31st-March-2024.pdf
https://bel-india.in/investors/#annualreports,Notice of 70th Annual General Meeting,url,https://bel-india.in/wp-content/uploads/2024/08/Notice-of-70th-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,Notice of 69th Annual General Meeting 4 8 23,url,https://bel-india.in/wp-content/uploads/2024/02/Notice-of-69th-Annual-General-Meeting-4-8-23.pdf
https://bel-india.in/investors/#annualreports,Integrated Annual Report 2022 23,url,https://bel-india.in/wp-content/uploads/2024/02/Integrated-Annual-Report-2022-23.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31.03.2023,url,https://bel-india.in/wp-content/uploads/2024/02/Form-MGT-7-Annual-Return-for-the-year-ended-31.03.2023.pdf
https://bel-india.in/investors/#annualreports,Notice of 68th Annual General Meeting 5 8 22,url,https://bel-india.in/wp-content/uploads/2023/04/Notice-of-68th-Annual-General-Meeting-5-8-22.pdf
https://bel-india.in/investors/#annualreports,Integrated Annual Report 2021 22 18 Aug,url,https://bel-india.in/wp-content/uploads/2023/02/Integrated-Annual-Report-2021-22-18-Aug.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31.03.2022,url,https://bel-india.in/wp-content/uploads/2023/02/Form-MGT-7-Annual-Return-for-the-year-ended-31.03.2022.pdf
https://bel-india.in/investors/#annualreports,Impact Assessment Study of the Toilets constructed by BEL under Swachh Bharat Mission 4 08 22,url,https://bel-india.in/wp-content/uploads/2023/03/Impact-Assessment-Study-of-the-Toilets-constructed-by-BEL-under-Swachh-Bharat-Mission-4-08-22.pdf
https://bel-india.in/investors/#annualreports,Annual Report Hinidi 2020 21,url,https://bel-india.in/wp-content/uploads/2023/04/Annual-Report-Hinidi-2020-21.pdf
https://bel-india.in/investors/#annualreports,Notice of 67th Annual General Meeting,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-67th-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,Form MGT 7 Annual Return for the year ended 31 03 2021,url,https://bel-india.in/wp-content/uploads/2023/03/Form-MGT-7-Annual-Return-for-the-year-ended-31-03-2021.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2019-20,html_context,https://bel-india.in/wp-content/uploads/2023/03/Annaul-Report-2019-20-07-09-2020.pdf
https://bel-india.in/investors/#annualreports,Notice of 66th Annual General Meeting 07 09 2020,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-66th-Annual-General-Meeting-07-09-2020.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2018 19,url,https://bel-india.in/wp-content/uploads/2023/03/Annual-Report-2018-19.pdf
https://bel-india.in/investors/#annualreports,Notice of 65th Annual General Meeting,html_context,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-65th-AGM-22-08-19.pdf
https://bel-india.in/investors/#annualreports,Attendance Slip and Proxy Form 2018 19,url,https://bel-india.in/wp-content/uploads/2023/03/Attendance-Slip-and-Proxy-Form-2018-19.pdf
https://bel-india.in/investors/#annualreports,annual report 2017 18 28918,url,https://bel-india.in/wp-content/uploads/2023/03/annual-report-2017-18-28918.pdf
https://bel-india.in/investors/#annualreports,notice of 64 th annual general meeting 30818,url,https://bel-india.in/wp-content/uploads/2023/03/notice-of-64-th-annual-general-meeting-30818.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2016 17,url,https://bel-india.in/wp-content/uploads/2023/03/Annual-Report-2016-17.pdf
https://bel-india.in/investors/#annualreports,Notice of 63rd Annual General Meeting,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-63rd-Annual-General-Meeting.pdf
https://bel-india.in/investors/#annualreports,Annual Report 2015 16,url,https://bel-india.in/wp-content/uploads/2023/03/Annual-Report-2015-16.pdf
https://bel-india.in/investors/#annualreports,Notice of 62nd Annual General Meeting1,url,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-62nd-Annual-General-Meeting1.pdf
https://bel-india.in/investors/#annualreports,Notice of 61st AGM and Annual Report (2014-15),html_context,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-61st-AGM-and-Annual-Report-2014_15.pdf
https://bel-india.in/investors/#annualreports,Annual Report & AGM Notice (2013-14),html_context,https://bel-india.in/wp-content/uploads/2023/03/BEL-Annual-Report-13-14.pdf
https://bel-india.in/investors/#annualreports,BEL Annual Report 2012 13new,url,https://bel-india.in/wp-content/uploads/2023/03/BEL-Annual-Report-2012-13new.pdf
https://bel-india.in/investors/#annualreports,Annual Report - 2011-12,html_context,https://bel-india.in/wp-content/uploads/2023/03/AR_2011-12.pdf
https://bel-india.in/investors/#annualreports,2010 2011 Annual Report,url,https://bel-india.in/wp-content/uploads/2023/03/2010-2011-Annual-Report.pdf
https://bel-india.in/investors/#annualreports,BEL-Thales Systems Limited Annual report 2024-25,html_context,https://bel-india.in/wp-content/uploads/2025/08/BTSL-Final-FY-2024-25_BEL-Thales-Systems_AR_2024-25.pdf
https://bel-india.in/investors/#annualreports,BEl OPTRONIC DEVICES LIMITED Annual Report 2024-25,html_context,https://bel-india.in/wp-content/uploads/2025/08/BELOP-Annual-Report-05082025.pdf
https://bel-india.in/investors/#annualreports,BEL OPTRONIC DEVICES LIMITED Annual Report 2023-24,html_context,https://bel-india.in/wp-content/uploads/2024/09/Annual-Report-2023-24-Final.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2023 24,url,https://bel-india.in/wp-content/uploads/2024/08/BEL-THALES-Systems-Limited-Annual-Report-2023-24.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2022 23 14 08 23,url,https://bel-india.in/wp-content/uploads/2024/03/BEL-THALES-Systems-Limited-Annual-Report-2022-23-14-08-23.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2022 23 14 08 23,url,https://bel-india.in/wp-content/uploads/2024/03/BEL-Optronic-Devices-Limited-Annual-Report-2022-23-14-08-23.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2021 22 30 09,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2021-22-30-09.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2021 22 30 SEP,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2021-22-30-SEP.pdf
https://bel-india.in/investors/#annualreports,BEL THALES Systems Limited Annual Report 2020 21 30 09,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-THALES-Systems-Limited-Annual-Report-2020-21-30-09.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2020 21 30 SEP,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2020-21-30-SEP.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 11 12 2020,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-11-12-2020.pdf
https://bel-india.in/investors/#annualreports,SUBSIDIARIES THALES Systems Limited Annual Report 11 12 2020,url,https://bel-india.in/wp-content/uploads/2023/06/SUBSIDIARIES-THALES-Systems-Limited-Annual-Report-11-12-2020.pdf
https://bel-india.in/investors/#annualreports,BEL Optronic Devices Limited Annual Report 2018 19,url,https://bel-india.in/wp-content/uploads/2023/06/BEL-Optronic-Devices-Limited-Annual-Report-2018-19.pdf
