company,document_title,document_title_source,document_url
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1321832779/1682363/STRABAG_Annual%20Financial%20Report%202024_e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E351242964/1682483/STRABAG_Individual%20Financial%20Statements%202024_e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1072847026/1682500/STRABAG%20SE_Press%20Release%20FY%202024_EN.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E957688792/1682533/STRABAG%20SE_Results%20presentation_e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1035414487/1682549/Bericht%20%C3%BCber%20Zahlungen%20an%20staatliche%20Stellen%202024_e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1003486252/1522932/STRABAG%20SE_Erste%20Zahlen_2024_e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1979889236/1343799/STRABAG%20SE_Trading%20Statement%209M%202024_e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1000545969/1344061/STRABAG%20SE%20%20-%20Trading%20Statement%20-%209M_2024_final.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1895895506/1127663/STRABAG-SE-Semi-Annual-Report-2024-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E506721966/1127660/STRABAG-SE-Press-Release-6M-2024-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-2129020965/1127657/STRABAG-SE-Semi-Annual-Results-Presentation-2024-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E640529100/1001701/03663922.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2024 financial year pdf ∙ 144 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1246044756/1055286/STRABAG-SE-Trading-Statement-3M-2024.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-871645690/1002402/Annual-and-Sustainability-Report-2023.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-176154140/1002408/Yearly-Financial-Report-2023.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2029788138/1002414/Individual-Financial-Statements-2023.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-789958588/1002417/STRABAG-SE-Press-Release-FY-2023-EN.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2074889770/1002420/Sustainability-Report-2023.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E845999614/1002424/CC-Praesentation-FY-2023.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1812192847/1111776/BPK-Praesentation-FY-2023-WEB.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E554858161/1111779/Consolidated-report-on-payments-to-governments-2023-financial-year.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E853321439/1055453/STRABAG-SE-MMB-Zahlen-2023-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2130832346/1002432/STRABAG-SE-Trading-Statement-Q3-2023-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1076013918/1002436/STRABAG-SE-Semi-Annual-Report-2023-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E44065336/1002439/STRABAG-SE-Press-Release-H1-2023-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-709664738/1002443/STRABAG-SE-H1-2023-Results-Presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2023 financial year pdf ∙ 127 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E602307337/1002455/STRABAG-SE-Trading-Statement-Q1-2023-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-777279903/948423/STRABAG-SE-Geschaeftsbericht-2022-EN.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,STRABAG SE Work On Progress - Add-On to the Annual Report 2022 pdf ∙ 32 MB,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-331305336/948426/STRABAG-SE-Work-On-Progress-Add-On-to-the-Annual-Report-2022.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E76496769/948429/STRABAG-SE-Yearly-Financial-Report-2022.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1887681692/948435/STRABAG-SE-Individual-Financial-Statements-2022.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1578990128/948420/STRABAG-SE-Pressemitteilung-FY-2022e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1441279883/948447/STRABAGSE-FY-2022-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1551230406/1111799/STRABAG-SE-FY-2022-Bilanzpressekonferenz.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,STRABAG SE Consolidated report on payments to governments for the 2022 financial year,url,https://www.strabag.com/site/strabag-company-locale/get/params_E-1377492314/1111802/STRABAG-SE-Consolidated-report-on-payments-to-governments-for-the-2022-financial-year.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-990251764/1055448/STRABAG-SE-MMB-Zahlen-2022-Februar23-E-Final.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E883715987/1001197/STRABAG-SE-Trading-Statement-9M-2022-Nov-2022-Final-EN.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E984098792/1001264/STRABAG-SE-Semi-Annual-Report-2022-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1171187863/1001260/STRABAG-SE-Press-Release-6M2022.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E399090618/1001258/STRABAG-SE-6M-2022-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2022 financial year pdf ∙ 148 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1752347181/1001262/STRABAG-SE-Trading-Statement-Q1-2022-Mai-2022-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E525134437/1008704/STRABAG-SE-Geschaeftsbericht-2021-EN-Mail.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1159959517/1008707/STRABAG-SE-Yearly-Financial-Report-2021-EN.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2080849626/1008713/STRABAG-SE-Individual-Financial-Statements-2021-EN.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1115116711/1008716/STRABAG-SE-Pressemitteilung-FY2021-April2022-e-final.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1856678600/1008720/STRABAG-SE-FY-2022-results-presentation-3.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-302448615/1111827/STRABAG-SE-Bilanzpressekonferenz-Praesentation-April-2022-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1022782336/1111830/STRABAG-SE-Konsolidierter-Bericht-Zahlungen-an-staatliche-Stellen-2021-EN-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E692451762/1055443/STRABAG-SE-MMB-Zahlen-2021-Februar22-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E353355924/1008732/STRABAG-SE-Trading-Statement-9M-2021-Nov-2021-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1069252669/1008736/STRABAG-SE-Halbjahresbericht-2021-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1728092414/1008739/STRABAG-SE-Press-Release-6M2021-Aug2021-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E500535280/1008743/STRABAG-SE-6M-2021-results-presentation-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2021 pdf ∙ 90 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E350474585/1008755/STRABAG-SE-Trading-Statement-Q1-2021-Mai-2021-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1740628006/1003825/STRABAG-SE-Geschaeftsbericht-2020-E-A.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-904998011/1003828/STRABAG-SE-Jahresfinanzbericht-2020-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E410490798/1003834/STRABAG-SE-Einzelabschluss-2020-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2019630189/1003846/STRABAG-SE-Pressemitteilung-FY2020-April2021-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1651244351/1003850/STRABAG-SE-FY-2020-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-240184039/1111844/STRABAG-SE-Bilanzpressekonferenz-Pr%C3%A4sentation-April-2021.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E477287991/1111847/STRABAG-SE-Konsol-Bericht-Zahlungen-2020-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-571720633/1055438/STRABAG-SE-MMB-Zahlen-2020-Februar21-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-672013672/1003865/STRABAG-SE-Trading-Statement-9M-2020-Nov-2020-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E291297669/1003869/STRABAG-SE-Semi-Annual-Report-2020-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1655331952/1003872/STRABAG-SE-Press-Release-6M2020-Aug2020-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E2085613426/1003876/STRABAG-SE-6M-2020-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2020 pdf ∙ 115 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1568595904/1003888/STRABAG-SE-Trading-Statement-Q1-2020-Mai-2020-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E889541584/1003758/STRABAG-SE-Geschaeftsbericht-2019-E-Website-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E715820182/1003764/STRABAG-SE-Jahresfinanzbericht-2019-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-2087689527/1003767/STRABAG-SE-Einzelabschluss-2019-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1938369498/1003761/STRABAG-SE-Pressemitteilung-FY2019-April2020-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E252404131/1003770/STRABAG-SE-FY-2019-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to government bodies financial year 2019 pdf ∙ 145 KB,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E586073242/1272034/STRABAG-SE-2019-Konsol-Bericht-Zahlungen-E-mit-Unterschriften.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1673036006/1055433/STRABAG-SE-MMB-Zahlen-2019-Februar2020-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1159003540/1003915/STRABAG-SE-Trading-Statement-Q3-2019-November-2019-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-2005399932/1003930/STRABAG-SE-Halbjahresbericht-2019-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1663049664/1003931/STRABAG-SE-Press-Release-6M2019-Aug2019-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-782014843/1003800/STRABAG-SE-6M-2019-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1800213001/1055458/Fehlerfeststellung-Website-Jan21-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1453304105/1003811/STRABAG-SE-Trading-Statement-Q1-2019-Mai-2019-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1263892142/1003533/STRABAG-SE-E-GB-2018-web-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1502854119/1003539/STRABAG-SE-Jahresfinanzbericht-2018-E.pdf
