company,document_title,document_title_source,document_url
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2013-14,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2013_14.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2012-13,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2012_13.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2011-12,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2011_12.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2010-11,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2010_11.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2009-10,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2009_10.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2008-09,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2008_09.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2007-08,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2007_08.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2006-07,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-SR2006-07.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2005-06,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2006.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2004-05,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2005.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,collect,url,https://www.google-analytics.com/g/collect?v=2&tid=G-QTMFJT5291&gtm=45je65q2v9125461131za20g&_p=1779956025921&gcd=13l3l3l3l1l1&npa=0&dma=0&gdid=dMDhkMT&_eu=AAAIAAQ&are=1&cid=1776767337.1779955801&frm=0&pscdl=noapi&rcb=13&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&_s=2&tag_exp=0~115616985~115938466~115938469~118689381~119034491~119169247&sid=1779955800&sct=1&seg=1&dl=https%3A%2F%2Fwww.ril.com%2Finvestors%2Ffinancial-reporting%2Fonline-annual-report&dt=Online%20Annual%20Report%20-%20Reliance%20Industries%20Limited&en=Click&_ee=1&ep.anonymize_ip=true&ep.page_placeholder=PLACEHOLDER_page_path&ep.event_category=Outbound%20links&ep.event_label=https%3A%2F%2Frilstaticasset.akamaized.net%2Fsites%2Fdefault%2Ffiles%2F2025-08%2FBRSR202425.pdf&ep.transport_type=beacon&_et=5677&tfd=10800
https://www.ril.com/investors/financial-reporting/online-annual-report,FILTERS Select All 2026-2027 2025-2026 2024-2025 2023-2024 2022-2023 2021-2022 2020-2021 2019-2020 2018-2019 2017-2018 2016-2017 2015-2016 2014-2015 2013-2014 2012-2013 2011-2012 2010-2011 2009-2010 2008-2009 2007-2008 2006-2007 2005-2006 2004-2005 2003-2004 2002-2003 2001-2002 2000-2001 1999-2000 1998-1999 1997-1998 1996-1997 1995-1996 1994-1995 1993-1994 1992-1993 1991-1992 1990-1991 1989-1990 1988-1989 1987-1988 1986-1987 1985-1986 1984-1985 1983-1984 1982-1983 1981-1982 1980-1981 1979-1980 1978-1979 1977-1978 1976-1977 TITLE Results updated. Online Annual Report 2024-25 Business Responsibility and Sustainability Report 2024-25 Online Annual Report 2023-24 Business Responsibility and Sustainability Report 2023-24 Online Annual Report 2022-23 Business Responsibility and Sustainability Report 2022-23 Online Annual Report 2021-22 Business Responsibility Report 2021-22 Online Annual Report 2020-21 Business Responsibility Report 2020-21 Online Annual Report 2019-20 Business Responsibility Report 2019-20 Online Annual Report 2018-19 Sustainability Report 2017-18 Sustainability Report 2016-17 Sustainability Report 2015-16 Sustainability Report 2014-15 (GRI G4) Sustainability Report 2014-15 (GRI G3.1) Sustainability Report 2013-14 Sustainability Report 2012-13 Sustainability Report 2011-12 Sustainability Report 2010-11 Sustainability Report 2009-10 Sustainability Report 2008-09 Sustainability Report 2007-08 Sustainability Report 2006-07 Sustainability Report 2005-06 Sustainability Report 2004-05,browser_or_html_text,https://www.ril.com/sites/default/files/2025-08/BRSR202425.pdf
