company,document_title,document_title_source,document_url
https://esg.eqt.com/report-resources/report-downloads/,2019 Corporate Social Responsibility Report (on CY2018 data),html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Performance Data 2022–2024,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,url,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,url,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Environmental Health and Safety Policy,html_context,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,url,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,2024 EEO-1 Report,html_context,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,"EQT Energy, LLC 2024 Fighting Against Forced Labour and Child Labour",html_context,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,url,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,url,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,url,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
https://www.goldfields.com/sustainability-data.php,Supplier Code of Business Conduct,browser_or_html_text,https://www.goldfields.com/pdf/suppliers/introduction/2023/supplier-code-of-business-conduct.pdf
https://www.goldfields.com/sustainability-data.php,paia manual,browser_or_html_text,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-manual.pdf
https://www.goldfields.com/sustainability-data.php,PAIA Notice,browser_or_html_text,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-notice.pdf
https://www.goldfields.com/sustainability-data.php,sustainability report 2025 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/sustainability-report-2025-interactive.pdf
https://www.goldfields.com/sustainability-data.php,iar 2025 interactive,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2025/iar-2025-interactive.pdf
https://www.goldfields.com/sustainability-data.php,GRI Content Index 2022 (including SASB),browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/gold-fields-gri-2022.pdf
https://www.goldfields.com/sustainability-data.php,GRI Content Index 2021 (including SASB),browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2021/gold-fields-gri-2021-new.pdf
https://www.goldfields.com/sustainability-data.php,GRI Content Index 2020 (including SASB),browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gri-content-index-2020-(including-sasb).pdf
https://www.goldfields.com/sustainability-data.php,GRI Content Index 2019 (including SASB),browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/gri-2019-updated.pdf
https://www.goldfields.com/sustainability-data.php,GRI Sustainability Report 2018,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-2018.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2017 new,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2017-new.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2016.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2015,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2015.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2014,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2014.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2013.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2012,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2012.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the year ended 31 december 2011,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-year-ended-31-december-2011.pdf
https://www.goldfields.com/sustainability-data.php,gri sustainability report for the six months ended 31 december 2010,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/gri-sustainability-report/gri-sustainability-report-for-the-six-months-ended-31-december-2010.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2024,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2024/gold-fields-ccr-report-2024.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2023,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-ccr-report-2023.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2022,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2022/ccr-2022-report.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2021.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2020,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2020.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2019,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2019.pdf
https://www.goldfields.com/sustainability-data.php,Climate Change Report 2018,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/climate-change-report-2018.pdf
https://www.goldfields.com/sustainability-data.php,gold fields 2024 cdp corporate questionnaire,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/cdp-submission/gold-fields-2024-cdp-corporate-questionnaire.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2018,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2018.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2017,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2017.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2016.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2015,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2015.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2014,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2014.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2013.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2012,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2012.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2011,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2011.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2010,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2010.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2009,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2009.pdf
https://www.goldfields.com/sustainability-data.php,CDP submission 2008,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-submission/cdp-submission-2008.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2023,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2023.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2022,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2022.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2021.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2020,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2020.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2019,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2019.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2018,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2018.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2017,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2017.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2016.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2015,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2015.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2014,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2014.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2013,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2013.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2012,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2012.pdf
https://www.goldfields.com/sustainability-data.php,CDP Water Disclosure 2011,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/carbon-submissions/cdp-water-disclosure/cdp-water-disclosure-2011.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2023,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2023.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2022,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2022.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2021.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2020,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2020.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2019,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2019.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2018,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2018.pdf
https://www.goldfields.com/sustainability-data.php,RobecoSAM Sustainability Yearbook 2017,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2017.pdf
https://www.goldfields.com/sustainability-data.php,robecosam yearbook 2016,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/awards-achievements/robecosam-yearbook-2016.pdf
https://www.goldfields.com/sustainability-data.php,gold fields icmm performance expectations position statements report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2026/gold-fields-icmm-performance-expectations-position-statements-report.pdf
https://www.goldfields.com/sustainability-data.php,gold fields icmm performance expectations report 2021 2023,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2022/gold-fields-icmm-performance-expectations-report-2021-2023.pdf
https://www.goldfields.com/sustainability-data.php,ICMM 10 Principles and Position Statements Summary,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/icmm-10-principles-and-position-statements-summary.pdf
https://www.goldfields.com/sustainability-data.php,Annexure 1 ICMM 10 Principles Compliance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/annexure-1-icmm-10-principles-compliance.pdf
https://www.goldfields.com/sustainability-data.php,Annexure 2 ICMM Position Statements Compliance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2021/annexure-2-icmm-position-statements-compliance.pdf
https://www.goldfields.com/sustainability-data.php,ICMM 10 Principles and Position Statements Summary,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/international-council-on-mining-and-metals-(icmm)/2020/icmm-10-principles-and-position-statements-summary.pdf
https://www.goldfields.com/sustainability-data.php,Responsible Gold Mining Principles Conformance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2026/responsible-gold-mining-principles-conformance-report.pdf
https://www.goldfields.com/sustainability-data.php,Responsible Gold Mining Principles Conformance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2025/responsible-gold-mining-principles-conformance-report.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2026/group-management-statement-of-performance.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Assessment Report for Gold Fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/conflict-free-gold-assessment-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/group-management-statement-of-performance.pdf
https://www.goldfields.com/sustainability-data.php,Independent Auditor's Reasonable Assurance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2024/independent-auditors-reasonable-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Assessment Report for Gold Fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/conflict-free-gold-assessment-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/group-management-statement-of-performance.pdf
https://www.goldfields.com/sustainability-data.php,Independent Auditor's Reasonable Assurance Report,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2023/independent-auditors-reasonable-assurance-report.pdf
https://www.goldfields.com/sustainability-data.php,conflict free gold assessment report for gold fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/conflict-free-gold-assessment-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/group-management-statement-of-conformance.pdf
https://www.goldfields.com/sustainability-data.php,External Assurance Report to the Directors of Gold Fields,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2022/external-assurance-report-to-the-directors-of-gold-fields.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/conflict-free-gold-report-for-gold-fields.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/group-management-statement-of-conformance.pdf
https://www.goldfields.com/sustainability-data.php,internal audit limited assurance report conflict free gold report of 31 dec 2021,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2021/internal-audit-limited-assurance-report-conflict-free-gold-report-of-31-dec-2021.pdf
https://www.goldfields.com/sustainability-data.php,Conflict-Free Gold Report for Gold Fields Limited,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/conflict-gold.pdf
https://www.goldfields.com/sustainability-data.php,Group Management Statement of Performance,browser_or_html_text,https://www.goldfields.com/pdf/sustainbility/sustainability-reporting/world-gold-council/2020/group-mangement.pdf
