company,document_title,document_url
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2026.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2026.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2024_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2024_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2024_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2024_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2023 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2023_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2023 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2023_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2023 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2023_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2023 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2023_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2023,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2023.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2022 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2022_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2022,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2022.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Annual Report FY2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Annual_Report_FY2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2021 vAGM2022 save,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2021_vAGM2022_save.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2021 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2021_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2021 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2021_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2021 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2021_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2020 vAGM2021,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2020_vAGM2021.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2020 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2020_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2019 AGM 2020,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2019_AGM_2020.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2019 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2019_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Management Report 2018 AGM 2019,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Management_Report_2018_AGM_2019.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2018 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2018_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Prelim FY 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Prelim_FY_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Parent Company Annual Report 2017 AGM 2018,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Parent_Company_Annual_Report_2017_AGM_2018.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2017 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2017_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2017,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2017.pdf
