company,document_title,document_title_source,document_url
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Long Term Incentive Plan,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/7eba0a0d-7e84-4c2b-bdfb-9ab4546dc47b
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Code of Conduct Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/9b678ae5-27c3-4c57-9c4d-5b9fa0506422
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Gender Pay Gap Employer Statement 2025,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/839e32e6-a7a2-4a13-b899-fdb0a597956a
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma STI Deferral Rights Plan,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/4461715e-86aa-44b4-b17a-ed3a2dc6d6c7
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Nomination and Remuneration Charter,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/192c68ec-6ed5-48d2-afd3-298eab3b3bf6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Compliance & Sustainability Committee Charter,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/2085d949-764d-4699-a67c-1226545fb3a6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Limited Board Charter,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/1ebb18d5-9a9b-45e9-8668-70ac401eb824
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,10th Integrated Report & 118th Annual Accounts for FY 2024-25,html_context,https://www.tatasteel.com/media/23973/fy25-integratedreport.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Notice of the 118th Annual General Meeting,html_context,https://www.tatasteel.com/media/23968/noticeofagm.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,familiarization programme ids 2025,url,https://www.tatasteel.com/media/25697/familiarization-programme-ids-2025.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Business Responsibility and Sustainability Report FY 2024-25,html_context,https://www.tatasteel.com/media/23967/brsr.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Independent Assurance Statement on Non-Financial Reporting (Limited Assurance Report),html_context,https://www.tatasteel.com/media/23948/limited-assurance.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Independent Assurance Statement on Non-Financial Reporting (Reasonable Assurance Report),html_context,https://www.tatasteel.com/media/23949/reasonable-assurance.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Report on Taskforce on Nature Related Financial Disclosures (TNFD Report),html_context,https://www.tatasteel.com/media/24232/tnfd-report-2025.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,"Annual Return in form MGT-7 as on March 31, 2025",html_context,https://www.tatasteel.com/media/24552/annual-return-mgt-7.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Newspaper Advertisement of the 118th Annual General Meeting for registration of e-mail IDs (English),html_context,https://www.tatasteel.com/media/23966/english-advertisement-pre-dispatch.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Newspaper Advertisement of the 118th Annual General Meeting for registration of e-mail IDs (Marathi),html_context,https://www.tatasteel.com/media/23965/marathi-advertisement-pre-dispatch.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Newspaper Advertisement of the 118th Annual General Meeting (post-dispatch - English),html_context,https://www.tatasteel.com/media/24036/english-advertisement.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Newspaper Advertisement of the 118th Annual General Meeting (post-dispatch - Marathi),html_context,https://www.tatasteel.com/media/24037/marathi-advertisement.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,familiarization programme ids 2026,url,https://www.tatasteel.com/media/25698/familiarization-programme-ids-2026.pdf
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Annual Return in form MGT-7 as on March 31, 2026",html_context,https://www.tatasteel.com/media/25764/annual-mgt-7.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Unknown Title,browser_or_html_text,https://www.tatasteel.com/sustainability/media/
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results, Proceedings and Scrutinizer Report of AGM held on July 2, 2025",browser_or_html_text,https://www.tatasteel.com/media/24295/bsense_combined_signed.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Presentation to be made at the 118th Annual General Meeting of Tata Steel Limited,browser_or_html_text,https://www.tatasteel.com/media/24293/tata-steel-limited-announcement-agm.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results, Proceedings and Scrutinizer Report of AGM held on July 15, 2024",browser_or_html_text,https://www.tatasteel.com/media/21421/agm-outcome-16-07-24.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Presentation made to Investors,browser_or_html_text,https://www.tatasteel.com/media/21394/tata-steel-limited-announcement.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of Proceedings of AGM held on July 5, 2023",browser_or_html_text,https://www.tatasteel.com/media/18547/proceedings.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on July 5, 2023",browser_or_html_text,https://www.tatasteel.com/media/18548/voting-results.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated July 5, 2023",browser_or_html_text,https://www.tatasteel.com/media/18546/scrutinizer-report.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Presentation made to Investors,browser_or_html_text,https://www.tatasteel.com/media/18549/presentation-to-investors.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Submission of presentation to analyst,browser_or_html_text,https://www.tatasteel.com/media/18482/tata-steel-limited-announcement.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results, Report of Scrutinizer and Summary of Proceedings",browser_or_html_text,https://www.tatasteel.com/media/18483/voting-results-and-proceedings.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Submission of Presentation to be made to Analysts/Investors,browser_or_html_text,https://www.tatasteel.com/media/16098/tata-steel-limited-announcement-1.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of the Scrutinizer dated June 28, 2022",browser_or_html_text,https://www.tatasteel.com/media/16103/scrutinizer-report.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Summary of Proceedings,browser_or_html_text,https://www.tatasteel.com/media/16101/proceedings.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Voting Results,browser_or_html_text,https://www.tatasteel.com/media/16102/voting-results.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of Proceedings of AGM held on June 30, 2021",browser_or_html_text,https://www.tatasteel.com/media/14021/annexure-a.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on June 30, 2021",browser_or_html_text,https://www.tatasteel.com/media/14023/voting-results.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated June 30, 2021",browser_or_html_text,https://www.tatasteel.com/media/14022/scrutinizers-report-final-tsl.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on August 20, 2020",browser_or_html_text,https://www.tatasteel.com/media/12514/summary-proceedings.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on August 20, 2020",browser_or_html_text,https://www.tatasteel.com/media/12515/voting-results.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 20, 2020",browser_or_html_text,https://www.tatasteel.com/media/12513/scrunizers-report.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,FAQs for 113th Annual General Meeting,browser_or_html_text,https://www.tatasteel.com/media/12494/faqs-on-agm.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on July 19, 2019 (1 2019)",browser_or_html_text,https://www.tatasteel.com/media/9502/1-2019.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on July 19, 2019 (2 2019)",browser_or_html_text,https://www.tatasteel.com/media/9501/2-2019.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated July 19, 2019 (3 2019)",browser_or_html_text,https://www.tatasteel.com/media/9500/3-2019.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,111th Annual General Meeting presentation,browser_or_html_text,https://www.tatasteel.com/media/7251/111th-agm-presentation-fy18.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on July 20, 2018 (1 2018)",browser_or_html_text,https://www.tatasteel.com/media/9499/1-2018.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on July 20, 2018 (2 2018)",browser_or_html_text,https://www.tatasteel.com/media/9498/2-2018.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated July 20, 2018 (3 2018)",browser_or_html_text,https://www.tatasteel.com/media/9497/3-2018.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of proceedings of AGM held on August 8, 2017",browser_or_html_text,https://www.tatasteel.com/media/4471/summary-of-proceeding.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on August 8, 2017",browser_or_html_text,https://www.tatasteel.com/media/4472/voting-result.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 8, 2017",browser_or_html_text,https://www.tatasteel.com/media/4470/report-of-scrutinizer.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of Proceedings of AGM held on August 12, 2016",browser_or_html_text,https://www.tatasteel.com/media/1737/summary-of-proceedings-12th-august-2016.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of AGM held on August 12, 2016",browser_or_html_text,https://www.tatasteel.com/media/1731/agm-outcome-voting-results-12th-august-2016.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 12, 2016",browser_or_html_text,https://www.tatasteel.com/media/1736/scrutinizers-report-12th-august-2016.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,voting results of agm august 12 2015,browser_or_html_text,https://www.tatasteel.com/media/1738/voting-results-of-agm-august-12-2015.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 12, 2015",browser_or_html_text,https://www.tatasteel.com/media/1735/scrutinizer-report-august-12-2015.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,agm outcome voting results,browser_or_html_text,https://www.tatasteel.com/media/1732/agm-outcome-voting-results.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 12, 2014",browser_or_html_text,https://www.tatasteel.com/media/1733/report-of-scrutinizer-12th-august-2014.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated August 14, 2014",browser_or_html_text,https://www.tatasteel.com/media/1734/report-of-scrutinizer-14th-august-2014.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,egmvotingresults 211216,browser_or_html_text,https://www.tatasteel.com/media/2881/egmvotingresults-211216.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,letter to shareholders 20dec16,browser_or_html_text,https://www.tatasteel.com/media/2882/letter-to-shareholders-20dec16.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,nnw representation,browser_or_html_text,https://www.tatasteel.com/media/2885/nnw-representation.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,cov letter cpm representation,browser_or_html_text,https://www.tatasteel.com/media/2879/cov-letter-cpm-representation.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,egm notice 2016,browser_or_html_text,https://www.tatasteel.com/media/2880/egm-notice-2016.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,newspaper advertisement english,browser_or_html_text,https://www.tatasteel.com/media/2883/newspaper-advertisement_english.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,newspaper advertisement marathi,browser_or_html_text,https://www.tatasteel.com/media/2884/newspaper-advertisement_marathi.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2013 14,browser_or_html_text,https://www.tatasteel.com/media/1614/annual-report-2013-14.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2012 13,browser_or_html_text,https://www.tatasteel.com/media/1613/annual-report-2012-13.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2011 12,browser_or_html_text,https://www.tatasteel.com/media/1612/annual-report-2011-12.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2010 11,browser_or_html_text,https://www.tatasteel.com/media/1611/annual-report-2010-11.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2009 10,browser_or_html_text,https://www.tatasteel.com/media/1610/annual-report-2009-10.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 2008 09,browser_or_html_text,https://www.tatasteel.com/media/1609/annual-report-2008-09.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual report 07 08,browser_or_html_text,https://www.tatasteel.com/media/1608/annual-report-07-08.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,100 annualreport,browser_or_html_text,https://www.tatasteel.com/media/1607/100-annualreport.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,annual05 06,browser_or_html_text,https://www.tatasteel.com/media/1616/annual05-06.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,97th annual report tisco,browser_or_html_text,https://www.tatasteel.com/media/9342/97th-annual-report-tisco.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,adityapur toll bridge company limited,browser_or_html_text,https://www.tatasteel.com/media/23913/adityapur-toll-bridge-company-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel business delivery centre limited,browser_or_html_text,https://www.tatasteel.com/media/23914/tata-steel-business-delivery-centre-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,creative port development private limited,browser_or_html_text,https://www.tatasteel.com/media/23915/creative-port-development-private-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,subarnarekha port private limited,browser_or_html_text,https://www.tatasteel.com/media/23916/subarnarekha-port-private-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ts neelachal ispat nigam limited,browser_or_html_text,https://www.tatasteel.com/media/24222/ts-neelachal-ispat-nigam-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,ceramat private limited,browser_or_html_text,https://www.tatasteel.com/media/23918/ceramat-private-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel tabb limited,browser_or_html_text,https://www.tatasteel.com/media/23919/tata-steel-tabb-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel utilities and infrastructure services limited,browser_or_html_text,https://www.tatasteel.com/media/23920/tata-steel-utilities-and-infrastructure-services-limited.pdf
