company,document_title,document_title_source,document_url
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 – Broadcom Inc. April 2022 Exchange Offers 391.1 KB,html_context_static_file,https://investors.broadcom.com/static-files/69c3451e-800c-4bf8-869b-d6b1419b0abb
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 – Broadcom Inc. September 2021 Exchange Offers 541.1 KB,html_context_static_file,https://investors.broadcom.com/static-files/8f9ce773-3bbe-46b1-87d5-e8366698cb86
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 – Broadcom Inc. March 2021 Exchange Offers 476.1 KB,html_context_static_file,https://investors.broadcom.com/static-files/e802f406-1cf2-49cd-a2e6-9ce98b01264b
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 - Broadcom Inc. Basis Adjustment for Organizational Action on May 21 and June 4 2020 526.6 KB,html_context_static_file,https://investors.broadcom.com/static-files/a783c33a-3356-470e-a293-b6379f3acbcf
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Mandatory Conversion September 2022 198.8 KB,html_context_static_file,https://investors.broadcom.com/static-files/b6adfcc1-8624-4c61-9e52-0b6c2e7cc11b
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment September 2022 230.3 KB,html_context_static_file,https://investors.broadcom.com/static-files/0d1a2cec-fa33-4dbe-95a7-a7d3dfda0008
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment June 2022 231.8 KB,html_context_static_file,https://investors.broadcom.com/static-files/7ae0f2c3-ecb8-4f4e-8633-39d0ebc97a83
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment March 2022 230.8 KB,html_context_static_file,https://investors.broadcom.com/static-files/d39cece0-327b-4d83-966f-a7c4eed212d3
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 - Broadcom Inc. MCP Stock Conversion Rate Adjustment December 2021 172.3 KB,html_context_static_file,https://investors.broadcom.com/static-files/fb3cad57-1591-4c82-92f1-216df83b2adb
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment September 2021 172.8 KB,html_context_static_file,https://investors.broadcom.com/static-files/2bb87ec4-317e-4170-84a8-80b93a549445
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment June 2021 199.5 KB,html_context_static_file,https://investors.broadcom.com/static-files/bba3ec6a-96a5-4964-8fb7-e739d39ddebb
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment March 2021 198.6 KB,html_context_static_file,https://investors.broadcom.com/static-files/2cd46ae1-76ac-49a3-a7ea-3cb95d92b4bf
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment December 2020 240 KB,html_context_static_file,https://investors.broadcom.com/static-files/37e83cde-2153-4876-9ac9-75769e3c10bd
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment September 2020 198.6 KB,html_context_static_file,https://investors.broadcom.com/static-files/0b9aaf80-9b39-4668-873d-c36bdc7d85c0
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment June 2020 167.2 KB,html_context_static_file,https://investors.broadcom.com/static-files/cd3b88c9-aff0-48e0-9ee4-c6a91583a57c
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937- Broadcom Inc. MCP Stock Conversion Rate Adjustment December 2019 and March 2020 1.1 MB,html_context_static_file,https://investors.broadcom.com/static-files/43bc3d70-8dac-48c1-9fe9-9075cf5a61a0
https://investors.broadcom.com/financial-information/tax-information,[XHTML] FY 25 Spain Public CbCR 14.5 KB FY 25 Spain Public CbCR 90.4 KB,html_context_static_file,https://investors.broadcom.com/static-files/af610ec8-7473-4b63-8887-4253f288a1cf
https://investors.broadcom.com/financial-information/tax-information,[XHTML] FY 25 Spain Public CbCR 14.5 KB FY 25 Spain Public CbCR 90.4 KB,html_context_static_file,https://investors.broadcom.com/static-files/d4b6e41c-cb5a-4e53-8398-2168f435cd3d
https://investors.broadcom.com/financial-information/tax-information,FY 26 Broadcom UK Tax Disclosure 406.9 KB,html_context_static_file,https://investors.broadcom.com/static-files/7ae4b2ec-9e3f-47c2-8e5d-53a645b0141c
https://investors.broadcom.com/financial-information/tax-information,Form 8937 455.9 KB,html_context_static_file,https://investors.broadcom.com/static-files/62d25071-61b6-4ce2-afe4-58b7302b349f
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 160.7 KB,html_context_static_file,https://investors.broadcom.com/static-files/65648404-35c6-4ded-a097-232d9b8d3575
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937 163.5 KB,html_context_static_file,https://investors.broadcom.com/static-files/1b86e038-8f37-4d83-9d07-05a6f1ae12f4
https://investors.broadcom.com/financial-information/tax-information,Notice of Notes Proceeds Allocation 73.6 KB,html_context_static_file,https://investors.broadcom.com/static-files/4d4a3d44-48fe-4f26-b7f9-563a4138bc26
https://investors.broadcom.com/financial-information/tax-information,Notice of Notes Proceeds Allocation 99.2 KB,html_context_static_file,https://investors.broadcom.com/static-files/6ad8e031-e525-4883-b9ab-5cb676ab3219
https://investors.broadcom.com/financial-information/tax-information,IRS Form 8937: Acquisition of Broadcom Corporation 337.6 KB,html_context_static_file,https://investors.broadcom.com/static-files/7a99c3ba-5e89-43e8-8ac0-645cdcd42829
https://www.intuitive.com/en-us/about-us/company/cir,2025 Intuitive Corporate Impact Report,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2025-Intuitive-Corporate-Impact-Report.pdf
https://www.intuitive.com/en-us/about-us/company/cir,2024 Intuitive ESG Report 2023 Intuitive ESG Report 2022 Intuitive ESG Report 2021 Intuitive Sustainability Report 2020 Intuitive Sustainability Report,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2024-Intuitive-ESG-Report-Revised.pdf
https://www.intuitive.com/en-us/about-us/company/cir,2024 Intuitive ESG Report 2023 Intuitive ESG Report 2022 Intuitive ESG Report 2021 Intuitive Sustainability Report 2020 Intuitive Sustainability Report,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2023-Intuitive-ESG-Report.pdf
https://www.intuitive.com/en-us/about-us/company/cir,2024 Intuitive ESG Report 2023 Intuitive ESG Report 2022 Intuitive ESG Report 2021 Intuitive Sustainability Report 2020 Intuitive Sustainability Report,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2022-intuitive-esg-report.pdf
https://www.intuitive.com/en-us/about-us/company/cir,2024 Intuitive ESG Report 2023 Intuitive ESG Report 2022 Intuitive ESG Report 2021 Intuitive Sustainability Report 2020 Intuitive Sustainability Report,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2021-intuitive-sustainability-report.pdf
https://www.intuitive.com/en-us/about-us/company/cir,2024 Intuitive ESG Report 2023 Intuitive ESG Report 2022 Intuitive ESG Report 2021 Intuitive Sustainability Report 2020 Intuitive Sustainability Report,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2020-intuitive-sustainability-report.pdf
https://www.intuitive.com/en-us/about-us/company/cir,2024 Intuitive ESG Report 2023 Intuitive ESG Report 2022 Intuitive ESG Report 2021 Intuitive Sustainability Report 2020 Intuitive Sustainability Report,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/2019-intuitive-sustainability-report.pdf
https://www.intuitive.com/en-us/about-us/company/cir,Intuitive submits an annual disclosure to the Carbon Disclosure Project (CDP). Our disclosure details our environmental impacts as they relate,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-Surgical-Inc-CDP-Corporate-Questionnaire-2025.pdf
https://www.intuitive.com/en-us/about-us/company/cir,Intuitive publishes an annual disclosure following recommendations set forth by the Taskforce on Climate-related Financial Disclosures (TCFD).,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-TCFD-Disclosure.pdf
https://www.intuitive.com/en-us/about-us/company/cir,"Intuitive’s Environmental Management System (EMS) is certified to the ISO 14001:2015 standard, providing a framework for designing and implementing an",html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-ISO14001-Certification.pdf
https://www.intuitive.com/en-us/about-us/company/cir,"Our Position on Human Rights reflects our commitment to respecting human rights throughout our company, operations, and supply chain.",html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive---Position-on-Human-Rights.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,isi amended restated bylaws 1005198,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/isi-amended-restated-bylaws-1005198.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,isi audit committee charter 1005197,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/isi-audit-committee-charter-1005197.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,isi compensation committee charter 1005199,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/isi-compensation-committee-charter-1005199.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,intuitive corporate governance guidelines 1064646,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/intuitive-corporate-governance-guidelines-1064646.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,isi governance nominating committee charter 1005196,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/isi-governance-nominating-committee-charter-1005196.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,Intuitive Battery Minerals Supply Chain Due Diligence Policy,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-Battery-Minerals-Supply-Chain-Due-Diligence-Policy.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,intuitive conflict minerals policy statement 1005831,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/intuitive-conflict-minerals-policy-statement-1005831.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,intuitive pay equity statement 1058021,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/intuitive-pay-equity-statement-1058021.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,Environment Health and Safety Policy,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Environment-Health-and-Safety.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,intuitive environmental policy 1057197,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/intuitive-environmental-policy-1057197.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,intuitive ethical marketing disclosure 1085280,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/intuitive-ethical-marketing-disclosure-1085280.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,global anti corruption policy,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/global-anti-corruption-policy.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,Global Trade Compliance Policy,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Global-Trade-Compliance-Policy.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,intuitive global tax policy statement 1055753,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/intuitive-global-tax-policy-statement-1055753.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,Intuitive Social Media Community Guidelines,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Social-Media-Guidelines.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,Statement on the Prevention of Modern Slavery and Human Trafficking,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-Surgical----Modern-Slavery-Statement-2026.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,sunshine act commitment to transparency statement 1009308,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/sunshine-act-commitment-to-transparency-statement-1009308.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,supplier code of conduct 1087837,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/supplier-code-of-conduct-1087837.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,QMS Compliance Certification – MDSAP Certificate,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-MDSAP-1065082.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,QMS Compliance Certification – ISO Certificate,html_context,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-ISO-Certificate-1042693.pdf
https://www.intuitive.com/en-us/about-us/company/legal/governance,Intuitive Surgical ISO 27001 Certificate Initial Certification 2022,url,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-Surgical---ISO-27001-Certificate---Initial-Certification---2022.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,"2025 Sustainability Report (pdf) Read our annual 2025 Sustainability Report, which outlines the Bank’s sustainability strategy and performance.",html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-sustainability-report-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,"2025 Public Accountability Statement (pdf) View our initiatives, charitable donations, small business financing, taxes paid and number of employees.",html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-public-accountability-statement-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,TD and Indigenous Communities in Canada - 2025 Update (pdf) To learn more about our commitment to Indigenous Peoples and,html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/td-indigenous-communities-in-canada-2025-update-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,2025 Corporate Citizenship Impact Report (pdf) A look at how TD supported communities across Canada and the U.S.,html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-corporate-citizenship-impact-report-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,2024 sustainable decarbonization finance target methodology en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2024-sustainable-decarbonization-finance-target-methodology-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,TD’s Climate Action Plan: 2023 Progress Update (pdf) Explore the summary of our efforts towards implementing the recommendations of the,html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/td-climate-action-plan-2023-progress-update-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,Marching Today for a Better Tomorrow: TD LGBTQ2+ Report,html_context,https://www.td.com/document/PDF/ESG/2019-LGBTQ2-Report.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,Decarbonization: A Simple Framework for a Complex Problem (pdf),html_context,https://economics.td.com/domains/economics.td.com/documents/reports/ff/Decarbonization_A_Simple_Framework_For_A_Complex_Problem.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,Don’t Let History Repeat: Canada’s Energy Sector Transition and the Potential Impact on Workers (pdf),html_context,https://economics.td.com/domains/economics.td.com/documents/reports/ff/A_Just_Transition_for_Energy_Workers.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,Lithium: A Circular Economy Perspective for ESG Investment and Stewardship (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/lithium-a-circular-economy-perspective-en.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,A Primer on Carbon Pricing and Carbon Border Adjustments (pdf),html_context,https://economics.td.com/domains/economics.td.com/documents/reports/ff/carbon_border_adjustments.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,Women and STEM: Bridging the Divide (pdf),html_context,https://economics.td.com/domains/economics.td.com/documents/reports/bc/wistem/Women-and-STEM.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,Aboriginal Business Increasingly Embracing Innovation (pdf),html_context,https://www.td.com/document/PDF/economics/special/AboriginalBusiness2017.pdf
https://www.td.com/ca/en/about-td/for-investors/environmental-social-governance-publications,FINAL TD Bloomberg Toronto Conference Paper.1.15.18,url,https://www.td.com/document/PDF/corporateresponsibility/FINAL_TD-Bloomberg_Toronto-Conference-Paper.1.15.18.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 Assurance Report for Sustainability Metrics (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-assurance-report-for-sustainability-metrics-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 Principles for Sustainable Insurance – Annual Disclosure (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-principles-for-sustainable-insurance-annual-disclosure-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 TD Modern Slavery and Human Trafficking Report (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-modern-slavery-and-human-trafficking-report-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 TD Sustainable Financing Report (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-sustainable-financing-report-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 Assurance Report as Referenced in TD Sustainable Financing Report (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-assurance-report-as-referenced-in-td-sustainable-financing-report-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 bc pay transparency report en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-bc-pay-transparency-report-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,FY2025 Sustainability Update (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/fy2025-sustainability-update-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 lbg verification statement en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-lbg-verification-statement-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 public policy and political contributions en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-public-policy-and-political-contributions-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,"Role of HRC, Approach to Executive Compensation, and TD Culture Standard (pdf)",html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/role-of-hrc-approach-to-executive-compensation-and-td-culture-standard-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 summary of benefit programs en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-summary-of-benefit-programs-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 summary of north american health and safety policy en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-summary-of-north-american-health-and-safety-policy-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 summary of respectful workplace policy en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-summary-of-respectful-workplace-policy-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 sustainability reporting details en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-sustainability-reporting-details-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,TD Accessibility Plan (pdf),html_context,https://www.td.com/content/dam/wealth/document/pdf/wealth/TD_Accessibility_Plan-Web.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td bank group statement on anti corruption en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-bank-group-statement-on-anti-corruption-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,"TD Bank Group Statement on Anti-Money Laundering, Anti-Terrorist Financing and Sanctions (pdf)",html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-bank-group-statement-on-aml-atf-and-sanctions-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td approach to fair pay en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-approach-to-fair-pay-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td approach to job transitions en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-approach-to-job-transitions-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,2025 td approach to mental health in the workplace en,url,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2025-td-approach-to-mental-health-in-the-workplace-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,TD Sustainable Financing Framework (2024) (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2024-td-sustainable-financing-framework-en.pdf
https://www.td.com/ca/en/about-td/for-investors/policies-and-references,Second Party Opinion - TD Sustainable Financing Framework (2024) (pdf),html_context,https://www.td.com/content/dam/tdcom/canada/about-td/pdf/esg/2024-second-party-opinion-td-sff-en.pdf
