company,document_title,document_url
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3069668_integrated report english.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3057699_0821_001.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2975305_BOD Reports Q3 2023 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2975024_ABNIC FS PE 30 SEPT 2023 ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2910599_ABNIC FS PE 30 JUNE 2023 ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2911114_BOD Reports Q2 2023 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2869849_BOD Reports Q1 2023 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2869852_ABNIC FS PE 31 MARCH 2023 ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2833482_Corporate Governance ENG.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2822367_ABNIC Sust.Report English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2799832_BOD Reports YE 31 Dec 2022 - ADX (E).pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2799834_ABNIC FS YE 31 DEC  2022 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2769215_Preliminary 2022.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2718177_ABNIC FS Q3 2022 - ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2717428_BOD Reports Q3 2022 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2658736_BOD Reports Q2 2022 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2658826_ABNIC FS Q2 2022 - ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2521358_ABNIC FS Q1 2022 - ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2503575_Corporate Governance Report 2021 Eng._compressed.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2493505_BOD Report  YE 31 DEC 2021 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2493588_ABNIC FS YE 31 DEC 2021 - ENGLISH signed~1.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2479109_1036_001.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2434797_BOD Report Q3 2021 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2434805_ABNIC FS Q3 2021 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2382638_1628591557804_BOD Report Q2 2021 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2382938_ABNIC FS Q2 2021 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2325202_BOD Report Q1 2021 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2326859_ABNIC FS Q1 2021 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2322120_Governance-Report-2020-Eng..pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2287202_ABNIC FS YE 31 DEC 2020 - ENGLISH signed (2).pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2287262_BOD Report YE 31 DEC  2020 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2277254_1376_001.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2235065_BOD Report Q3 2020 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2232400_ABNIC FS Q3 2020 - ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2140878_BOD Report Q2 2020 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2141172_ABNIC FS Q2 2020 - ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2140596_ABNIC FS Q2 2020 - ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2116898_BOD Report Q1 2020 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2118892_ABNIC FS Q1 2020 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2104245_2938_001~2.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2049151_BOD Report YE 31 DEC  2019 - ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2048437_ABNIC FS YE 31 DEC  2019 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2048426_ABNIC Board Meeting Results 26.02.2020 ADX.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/2039579_final result brief english.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4313602.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4313886.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4312259.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4306986.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4307363.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4306990.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4307076.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4309705.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4307560.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4309293.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4305714.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4269424.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4264251.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4264433.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4255952.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4256379.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4249878.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4238460.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4241037.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4189809.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/4177168.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/3335344.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/3314228.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/disclosure-reports/3315602.pdf
https://albuhaira.com/financial-reports,Company Profile,https://albuhaira.com/assets/pdfs/abnic-profile-english-2025.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/05/4872188.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/04/Board-Meeting-Results-held-on-15.04.2026-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/04/Annual-General-Meeting-15.04.2026-Minutes.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/04/Annual-Assembly-Meeting-Result-held-on-15.04.2026-at-12.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/03/Article-No.-10-of-the-Governance-Manual.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/03/Application-and-Declaration-for-a-Candidate-for-Board-Membership.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/03/Invitation-to-Attend-Annual-General-Meeting-on-15.04.2026-at-12.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/03/Board-Meeting-Results-held-on-10.03.2026-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2026/03/Announcement-of-Board-Meeting-to-be-held-on-10.03.2026-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/08/By-Circulation-of-Board-Meeting-to-be-held-on-11.08.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/03/Board-Meeting-Results-held-on-25.3.2025-at-23.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/03/AGM-Results-held-on-25.03.2025-at-21.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/03/Announcement-of-Board-Meeting-to-be-held-on-25.03.2025-at-22.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/02/Invitation-to-Attend-AGM-held-on-25.03.2025-at-21.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/02/Board-Meeting-Results-held-on-22.02.2025-at-11.30.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2025/02/اعلان-مجلس-الإدارة-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/12/3356761-result-english-1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/12/3346276-english.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/11/3302882_افصاح-مجلس-الادارة-30-09-2024-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/10/3297595_الإفصاح-عن-إجتماع-مجلس-الإدارة-رقم-3-لسنة-2024إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/08/3230658_adx.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/08/1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/04/23.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/03/4-3.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/03/1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/02/الإفصاح-عن-إجتماع-الجمعية-العمومية-مارس-2024.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/02/3061744_نتائج-مجلس-الادارة-إنجليزي-24-02-2024-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2024/02/اعلان-اجتماع-مجلس-الادارة-للجمعية-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/12/4.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/12/1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/10/2953972_نتائج-إجتماع-مجلس-الادارة-الربع-الثالث-2023-الامارات1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/10/2950786_الافصاح-عن-موعد-إجتماع-مجلس-الادارة-3.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/10/Board-Meeting-Results-held-on-01-08-at-15.00.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/05/الامارات-قرار-تقرير-المدقق-نسخة-الميزانية.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/04/كشف-بأسماء-المترشحين-لعضوية-مجلس-الإدارة-2023.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/04/الإفصاح-عن-إجتماع-مجلس-الإدارة-سوق-أبوظبي-للأوراق-المالية.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/03/دعوة-الجمعية-العمومية-فتح-باب-الترشيح.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/03/نتائج-مجلس-الادارة.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/03/الإفصاح-عن-إجتماع-مجلس-الإدارة.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2023/01/55.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/12/25.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/11/نتائج-إجتماع-مجلس-الإدارة-الامارات1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/11/إجتماع-نوفمبر-05-11-20221.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية1-انجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/تقرير-الجمعية-العمومية-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/نتائج-اجتماع-مجلس-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/مجلس-الإدارة-الثاني-الامارات-20221.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/04/إعلان-دعوة-الجمعية-العمومية-ا2022.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/03/الافصاح-عن-نتائج-مجلس-الادارة-ا.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/03/1-eng.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/01/AGM22-03-2022.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2022/01/حضور-إجتماع-الجمعية-من-خلال-المشاركة-الالكترونية1.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/12/دعوة-لحضور-إجتماع-الجمعية-العمومية-يناير-2022-إنجليزي.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/12/Board-Meeting-Results-held-on-18122021-at-1130-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/12/Announcement-of-Board-Meeting-to-be-held-on-18122021-at-1130-.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/11/Management-Discussion-and-Analysis-Report-for-the-Period-Ended-September-302021.pdf
https://qic-uaq.ae/category/meetings/,View,https://qic-uaq.ae/wp-content/uploads/2021/11/إجتماع-مجلس-الإدارة-2-نوفمبر20211.pdf
