date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.onemainfinancial.com/Sustainability/ESG-Reports/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.trin.net/sustainability/governance/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://sustainability.qua.com.tr/policies,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.bumiarmada.com/sustainability/#susreports,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://novagold.com/sustainability/environment/principles-and-policies/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.tigerbrands.com/sustainability/Group-Code-of-Conduct,FETCH_FAILED_STATUS_AFTER_RETRY,502,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.protasco.com.my/sustainability.php,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.groupmaire.com/en/sustainability/reports-policies/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.onemainfinancial.com/Sustainability/Governance/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://sustainability.qua.com.tr/certificates,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://genelenergy.com/sustainability/being-a-responsible-business/,FETCH_FAILED_STATUS_AFTER_RETRY,401,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.cpipg.com/en/sustainability#governance,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.computacenter.com/en-gb/sustainability/responsible-business,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://novagold.com/sustainability/reporting/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.camparigroup.com/en/page/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.cropenergies.com/en/company/sustainability,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.tigerbrands.com/sustainability/Anti-Bribery-Corruption-Policy,FETCH_FAILED_STATUS_AFTER_RETRY,502,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.viaplaygroup.com/sustainability/corporate-responsibility-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.abfrl.com/sustainability/sustainability-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.baytexenergy.com/sustainability-esg/environment/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.trin.net/sustainability/overview/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.manitowoc.com/esg/Sustainability-at-Manitowoc/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://sustainability.axiata.com/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://sustainability.qua.com.tr/sustainability-report,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.international-petroleum.com/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.indigrid.co.in/sustainability/governance/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.tuneprotect.com/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.capitalpower.com/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/anti-bribery-and-corruption-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/board-charter-charter-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/board-diversity-policy,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/code-of-business-conduct-ethics-cobe,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/directors-remuneration-dr-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/our-people/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/dividend-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/FinancialHighlights,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/enterprise-risk-management-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/investors/regulatory-news,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/antibribery,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hikma.com/investors/2023-annual-report/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/independent-directors-tenure-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/investors/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/board,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/index.php/investor-relations/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/investor-call.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/index.htm,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ttyatirimciiliskileri.com.tr/en-us/socially-responsible-investing/pages/policies,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/codeofconduct,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/index.php/investor-relations/corporate-governance/2,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/annual-report/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/publications/financial-results,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/investors/constitutional-documents/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.arcelikglobal.com/en/company/reports-presentations/discover/?val=3760,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/environment-social-and-governance/corporate-criminal-offence-of-facilitating-tax-evasion-policy/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/whistle,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.trin.net/investor-relations/governance/documents/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/index.php/investor-relations/reports,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gruppo.acea.it/en/governance/our-governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/articles-of-association/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rcfltd.com/invester/advance/corporate-governance/corporate-governance-report-30092022-1,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/others/fair-practice-code.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/publications/financial-reports,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.arcelikglobal.com/en/company/reports-presentations/discover/?val=5942,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/investors/governance/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.jagb.com.my/al,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/auditcommittee,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://genelenergy.com/modern-slavery-act-statement/,FETCH_FAILED_STATUS_AFTER_RETRY,401,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/code-of-conduct/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rcfltd.com/invester/advance/corporate-governance/corporate-governance-report-as-on-31122021,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/publications/investor-presentation,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.eastplats.com/investors/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.seehup.com.my/ir_1.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.arcelikglobal.com/en/company/reports-presentations/discover/?val=5063,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/environment-social-and-governance/governance/code-of-ethics-and-business-conduct/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.jagb.com.my/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/nominationcommittee,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shaftesburycapital.com/en/about-us/corporate-governance.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.manitowoc.com/investor-relations/corporate-governance/governance-documents/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ricardo.com/en/investors,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hikma.com/home/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/senior-management-gender-diversity-smgd-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/audit-committee/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rcfltd.com/invester/advance/corporate-governance/corporate-governance-report-30062021,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.acclimited.com/investor-relations/financial-annual-results,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hanseyachtsag.com/gb/investor-relations/non-financial-reports/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/shareholders/general-assembly,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://astralasia.com/investor-relations/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.seehup.com.my/ethics.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.arcelikglobal.com/en/company/reports-presentations/discover/?val=9450,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/investors/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.mscdirect.com/annual-reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gerresheimer.com/en/company/investor-relations,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.jagb.com.my/CGReport,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/remunerationcommittee,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.innity.com/board-charter#anti-bribery,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://muiproperties.com.my/annual-report/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.procredit-holding.com/investor-relations/our-share/esg-research/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://genelenergy.com/investor-relations/,FETCH_FAILED_STATUS_AFTER_RETRY,401,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ricardo.com/en,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://jamescropper.com/annual-reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hikma.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.masteel.com.my/terms-of-reference/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/senior-management-remuneration-smr-policy-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/nomination-remuneration-committee/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://mmtclimited.com/pages/display/135-code-of-business-conduct,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rcfltd.com/invester/advance/corporate-governance/corporate-governance-report-31122022,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.acclimited.com/sustainable,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/corporate-governance/rubis-management,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.eastplats.com/investors/reports-publications/2024/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.nlb.si/composition-and-operation-of-the-corporate-governance-body,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://astralasia.com/code-of-conduct/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
